Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2022-03-10,-6.254685680053029,4.964206809375976,-1.285665613819716,4.817310001250668,0.0935462106196993,2.81669020548647,4.272056787681255,2,0.49616522572361177,2.0,2.0
2022-03-11,-1.6425482290646445,5.149460395927645,-0.3437588422110986,4.830616410996616,0.9712916867908206,2.8167040317025323,4.273655573322193,2,0.1852535865516689,2.0,2.0
2022-03-12,0.2806706804667769,4.922748652023225,0.0310896161136577,4.834701710193249,2.187993894331086,2.816717857918595,4.278622497446809,2,-0.22671174390441973,2.0,2.0
2022-03-13,-2.7475269974985395,4.675779654345988,-0.6149030802761475,4.836047419065039,-2.318006924763516,2.816731684134657,4.285732358408334,2,-0.24696899767723668,1.0,1.0
2022-03-14,4.689129940953407,4.539836651659358,1.0047730736379643,4.850406432666437,-5.674960285196029,2.816900977637262,4.29054321721476,2,-0.13594300268663062,1.0,1.0
2022-03-15,-0.8302471898177899,4.561792794061801,-0.2099769866171965,4.769923629603603,-0.2505217949607896,2.8171480047831383,4.294322022807566,2,0.021956142402443035,1.0,1.0
2022-03-16,4.486546767419952,4.346735453394824,1.0028037131554122,4.609378641097039,5.878573201523807,2.8173950319290144,4.296872555077995,2,-0.21505734066697713,1.0,1.0
2022-03-17,-0.4690916877793327,4.368563797260756,-0.1365931757262749,4.4985416701445455,5.128810833277697,2.817605152434256,4.297384457256096,2,0.021828343865932354,1.0,1.0
2022-03-18,2.0538517974936,4.158257427192033,0.4632294937408396,4.395037224713755,9.930189628269837,2.817741459658229,4.297165070608338,1,-0.21030637006872333,1.0,1.0
2022-03-19,0.9274687432013096,4.004991421285079,0.1997118955858625,4.288068178638899,6.168528430517739,2.8178777668822024,4.296945683960581,1,-0.1532660059069535,1.0,1.0
2022-03-20,-2.260032288596747,3.820627903493876,-0.6249382728594529,4.139835200525313,4.738743331738782,2.818014074106175,4.296726297312822,1,-0.18436351779120308,1.0,1.0
2022-03-21,-0.4125761887465273,3.720131540728033,-0.1452100543982802,4.014514417991956,-0.1603796244276978,2.818457478188644,4.2952837326096684,1,-0.10049636276584328,1.0,1.0
2022-03-22,3.0703791309973028,3.5484821378392697,0.8292995996699161,3.8504980861076574,3.3790911943489377,2.8189008822711115,4.293841167906515,1,-0.17164940288876318,1.0,1.0
2022-03-23,1.2531246090631498,3.5152118902869307,0.320179929273035,3.721888978726638,2.578364005918488,2.81934428635358,4.292398603203361,1,-0.03327024755233898,1.0,1.0
2022-03-24,2.459372596578646,3.3716280912446064,0.6915793257217031,3.595216312718543,4.110267859295824,2.819539775002758,4.29054321721476,1,-0.14358379904232432,1.0,1.0
2022-03-25,0.8782716407665703,3.304898841220326,0.2271317102819543,3.492070500263833,7.248571788659142,2.819611305935292,4.288481420583434,1,-0.06672925002428043,1.0,1.0
2022-03-26,0.3423715485570966,3.163938851500475,0.067873383141999,3.380831962418322,8.003519525962766,2.819682836867825,4.286419623952109,1,-0.14095998971985102,1.0,1.0
2022-03-27,5.081317579238309,3.023277447114715,1.6385175860437655,3.2757910242734107,10.014457974203772,2.8198716597899387,4.283974660294933,1,-0.14066140438576014,1.0,1.0
2022-03-28,0.6546412763370313,3.307712114990057,0.1593297552399801,3.234291069214036,9.415974641477654,2.8202950666912097,4.280763362586059,1,0.2844346678753422,1.0,1.0
2022-03-29,0.7140599739189568,3.161813213551596,0.1854744792494803,3.192328093675434,7.670662018817964,2.820718473592481,4.2775520648771845,1,-0.14589890143846107,0.0,1.0
2022-03-30,-0.8527995234731023,3.026472734564679,-0.3239493377644695,3.1366428723443045,5.939590854578292,2.8211418804937525,4.274340767168309,1,-0.13534047898691703,0.0,1.0
2022-03-31,-3.2918009542582283,2.9112239231988712,-1.1745662165184088,3.0860998866839835,2.3054183517629667,2.8219168063071187,4.273655573322193,1,-0.11524881136580767,0.0,1.0
2022-04-01,1.618345401001697,2.998850862603799,0.4970974398693528,3.0812145697818005,-1.1575538264736451,2.8226917321204854,4.272970379476077,1,0.08762693940492783,0.0,1.0
2022-04-02,-0.8957035540669622,2.908456895346152,-0.3518456368927959,3.00136352585302,-2.707898656877638,2.823466657933852,4.272285185629961,1,-0.09039396725764703,1.0,1.0
2022-04-03,1.2664841243047675,2.8031455121214983,0.4062792333572074,2.929629985567,-2.155474506491828,2.8216584977026637,4.271397147757703,0,-0.10531138322465372,1.0,1.0
2022-04-04,0.3633785746131934,2.710309934530983,0.0869842437420877,2.866397425560261,-0.9392964084055322,2.820436202324967,4.270407687872373,0,-0.09283557759051542,1.0,1.0
2022-04-05,-2.314486060589616,2.599442622170413,-0.9394746221410788,2.804041165354569,0.0380184852630804,2.819682836867825,4.269418227987043,0,-0.11086731236056968,1.0,1.0
2022-04-06,-5.294570510057461,2.6177539968745087,-2.0713156511966706,2.7278217922087107,-6.874897425796078,2.81951593135858,4.268739594605432,0,0.018311374704095496,0.0,1.0
2022-04-07,0.6852924231532498,3.066958041337715,0.1818310198527082,2.7595220214070237,-5.293901448575866,2.819587462291114,4.268682614231253,1,0.4492040444632064,1.0,1.0
2022-04-08,-2.835397225893743,2.937254075361718,-1.008772637477812,2.7863437340550674,-9.395782798774375,2.819658993223648,4.268625633857073,1,-0.1297039659759971,1.0,1.0
2022-04-09,1.1625235289933755,2.970276083133812,0.3484185258799744,2.838336963775633,-8.596637844394195,2.8197305241561814,4.268568653482894,1,0.033022007772093964,1.0,1.0
2022-04-10,-1.3518646577317384,2.8609926768340856,-0.5171243479099913,2.890646974708368,-7.634016441536318,2.820153931057453,4.268481163060801,1,-0.10928340629972633,1.0,1.0
2022-04-11,-6.574699455484989,2.7808010760743125,-2.410213311481482,2.923256390548329,-8.914145386963845,2.8196351495794696,4.268393672638709,0,-0.08019160075977316,1.0,1.0
2022-04-12,1.5198991801760542,3.4392287466073426,0.4048218272477885,2.9977105316022543,-8.079538629941041,2.819706680512004,4.268306182216616,1,0.6584276705330301,1.0,1.0
2022-04-13,2.5576417495491555,3.311471045936655,0.7338181132157453,3.0725539257172416,-2.6864996544981423,2.8200127954236955,4.2679989031493735,1,-0.1277577006706876,1.0,1.0
2022-04-14,-3.0364373354540675,3.257597141303457,-0.9712869679273434,3.13001813735117,-6.885460518945585,2.820436202324967,4.267581729759554,1,-0.053873904633197967,1.0,1.0
2022-04-15,1.53551792271287,3.2753244972480697,0.4298485872909493,3.2128845014339675,-3.998077938500977,2.8208596092262384,4.267164556369735,1,0.01772735594461272,1.0,1.0
2022-04-16,-0.3185572839704775,3.160032113285232,-0.1411952735372574,3.288730708876151,2.2580642330135348,2.821400189098208,4.266690852495809,1,-0.1152923839628377,0.0,1.0
2022-04-17,-1.7657522881942,3.022285718618515,-0.6264717432840896,3.2053421032783858,-1.0275872353567197,2.8221751149115746,4.266104087653667,1,-0.137746394666717,0.0,1.0
2022-04-18,2.754626836438589,2.9544655675150997,0.8891633568763245,3.133941007594074,-0.8306021484672854,2.822950040724941,4.265517322811525,1,-0.06782015110341533,0.0,1.0
2022-04-19,1.6435294339235185,2.9521945878925098,0.5134841468408533,3.072860496911885,3.849364620910301,2.8237249665383075,4.264930557969382,1,-0.0022709796225899304,0.0,1.0
2022-04-20,-0.3097867846211244,2.8668244220967263,-0.1525768707357951,2.9911604818816167,2.004059913576306,2.8238429292692486,4.263990621111264,1,-0.08537016579578349,0.0,1.0
2022-04-21,-2.068443970831879,2.7481581345700405,-0.7991055019207658,2.908785686138578,0.2541732267149044,2.8226917321204854,4.2630506842531455,0,-0.11866628752668573,0.0,1.0
2022-04-22,-1.9611085251920457,2.728364878811101,-0.7655621343262454,2.850001518177096,0.0588169897170587,2.821000744859995,4.262110747395027,0,-0.019793255758939754,1.0,1.0
2022-04-23,-0.640161932757799,2.7015843833918134,-0.2841985066722954,2.799425281352438,-3.3359717794793298,2.8200127954236955,4.26103077204867,0,-0.026780495419287398,1.0,1.0
2022-04-24,-0.0441701583344666,2.602130072940312,-0.0660207092536668,2.7294123783619986,-5.023671371737315,2.819611305935292,4.259880777458195,0,-0.09945431045150155,1.0,1.0
2022-04-25,2.474905007609607,2.498035322848235,0.9396507213044178,2.6556545585123006,-2.238979579506584,2.819196484992757,4.25873078286772,0,-0.1040947500920768,1.0,1.0
2022-04-26,-5.959955698854813,2.518396775840968,-2.417244205482012,2.6097022867664856,-6.1304913075295175,2.818161875466998,4.257769812786791,0,0.020361452992732954,1.0,1.0
2022-04-27,2.9052734994520435,3.123489221358979,0.8892776596783598,2.688727155276061,-1.2641092828854283,2.818605279549466,4.2571868917249525,1,0.6050924455180109,1.0,1.0
2022-04-28,1.348390672152533,3.117743792438738,0.3915544184425384,2.771959037085446,0.7244433220249036,2.819048683631934,4.256603970663114,1,-0.005745428920240769,1.0,1.0
2022-04-29,-2.970235366082896,3.005440111836463,-1.0307507604406427,2.8526210448646765,-2.201621885723526,2.8194920877144023,4.256021049601276,1,-0.11230368060227525,0.0,1.0
2022-04-30,-2.3452178557919368,3.044854739100022,-0.8121379777789306,2.961984928115034,-7.0217447491250695,2.819563618646936,4.255927360799876,1,0.039414627263559154,1.0,1.0
2022-05-01,1.980058020040154,3.019573304505905,0.6134753220345881,3.0622202338480213,0.9182689697698976,2.8196351495794696,4.255833671998477,1,-0.025281434594116803,1.0,1.0
2022-05-02,0.1564561605817971,2.949246263074428,0.0097760049038404,3.027371642191111,-1.8305483691003488,2.819706680512004,4.255739983197078,1,-0.07032704143147717,1.0,1.0
2022-05-03,-2.0422241840901023,2.82155971290743,-0.7690244827409893,2.96813482628485,-5.221163225342984,2.8200127954236955,4.254572471190821,1,-0.12768655016699793,1.0,1.0
2022-05-04,5.03126775329914,2.7924346523915897,1.7560459058363462,2.925533734395875,2.780339894039052,2.819611305935292,4.252868047582134,0,-0.029125060515840406,1.0,1.0
2022-05-05,-8.194136472907587,3.112534438680829,-2.6736285016290164,2.9390696743120364,-3.068578723076598,2.819682836867825,4.251163623973449,1,0.3200997862892394,2.0,1.0
2022-05-06,-1.4713780107637575,4.017427419653454,-0.3980164812916613,3.138640497341546,-6.52001475388051,2.8198716597899387,4.249969432882057,1,0.9048929809726247,2.0,1.0
2022-05-07,-1.5067299056939376,3.8585420599890297,-0.4235678126442226,3.3204996567244662,-8.183200820156245,2.8202950666912097,4.249795706825252,1,-0.15888535966442419,2.0,1.0
2022-05-08,-4.148559878699665,3.7122490770327694,-1.1519119823632633,3.4986375295495344,-10.289536514765809,2.820718473592481,4.249621980768446,1,-0.14629298295626025,2.0,1.0
2022-05-09,-11.70549632581519,3.799248168316411,-3.114595339980183,3.7000002327344985,-27.026300593880137,2.8211418804937525,4.24944825471164,1,0.08699909128364158,2.0,1.0
2022-05-10,2.367869238648268,5.276298237746984,0.4245864852691723,4.132752992547729,-16.464294882324282,2.821267230217856,4.249853615510854,2,1.4770500694305726,2.0,2.0
2022-05-11,-6.962706368651972,5.061136750203308,-1.4009363969504478,4.3414948586577005,-21.955623240212496,2.8213925799419592,4.25229990637924,2,-0.2151614875436758,2.0,2.0
2022-05-12,0.3842315640511629,5.328313251192124,0.0481591898416262,4.635449096898318,-20.0646617704674,2.8215179296660624,4.255739983197078,2,0.26717650098881585,2.0,2.0
2022-05-13,0.8069582993284641,5.058361373783947,0.1342992195452683,4.904671556248554,-15.109143592439269,2.821992763633605,4.255958590400343,2,-0.26995187740817705,2.0,2.0
2022-05-14,2.75565403508562,4.808333223156711,0.5465573200662968,5.106488567216614,-0.6479932315384573,2.8226423397228686,4.25699258470434,2,-0.2500281506272355,2.0,2.0
2022-05-15,3.9214229608877114,4.646682367316391,0.8164531909736287,4.980565393130496,0.9055604907009852,2.823291915812132,4.25873078286772,2,-0.16165085584032024,2.0,1.0
2022-05-16,-4.716393882593017,4.583951343094593,-1.0567342091319416,4.885128311708753,3.15187297675994,2.823764287448621,4.261414103578828,2,-0.06273102422179822,2.0,1.0
2022-05-17,1.867531097186692,4.631402810648647,0.3756759784605438,4.745746223600057,4.635172509895469,2.823882250179562,4.263677308825224,2,0.047451467554054716,2.0,1.0
2022-05-18,-5.76896230339532,4.4372105178655055,-1.3288949429614143,4.62151605241637,-1.940748092828315,2.8240002129105037,4.265517322811525,2,-0.19419229278314187,2.0,1.0
2022-05-19,5.401747251089617,4.632073362536468,1.1386095434270544,4.586264080292321,0.7053451231756824,2.8241181756414444,4.266886440776522,2,0.19486284467096215,2.0,2.0
2022-05-20,-3.742660999960279,4.722815214692339,-0.8194869243605906,4.60149064976751,-6.958738837672307,2.824278140988415,4.267859845352767,2,0.0907418521558716,1.0,2.0
2022-05-21,0.7896156156526501,4.659672577015315,0.142068201157887,4.616634896551655,-1.4527293394266394,2.824438106335385,4.268393672638709,2,-0.0631426376770241,1.0,1.0
2022-05-22,2.9840116535785555,4.432964648412864,0.6443514815643477,4.576947264104499,-0.336248783034776,2.824598071682356,4.268587646940953,2,-0.22670792860245115,1.0,1.0
2022-05-23,-4.122961033666606,4.315086765090145,-0.9850521159171076,4.552522513549426,1.309752486693938,2.825357912545333,4.268720601147372,2,-0.11787788332271898,1.0,1.0
2022-05-24,1.8949781767068077,4.329071091902941,0.4082524459718629,4.491922059422722,-2.1970165876888714,2.8264176911663137,4.270407687872373,2,0.013984326812796155,1.0,1.0
2022-05-25,-0.3148528130159533,4.1563485599165215,-0.1064581377833693,4.378628728467557,1.230791599255454,2.827477469787294,4.269418227987043,1,-0.17272253198641963,1.0,1.0
2022-05-26,-1.0033699544871766,3.95671964221281,-0.2858413967652286,4.238038141507056,-0.5621939708843726,2.828196866967943,4.268739594605432,1,-0.19962891770371138,1.0,1.0
2022-05-27,-2.2097889022564488,3.784267683835647,-0.6176659296307097,4.108298748591613,-5.755994526719377,2.828235501267928,4.268682614231253,1,-0.1724519583771631,1.0,1.0
2022-05-28,0.6522241153916752,3.683338429448266,0.1424250882151243,3.981949081463237,-0.980809377661096,2.8282741355679124,4.268625633857073,1,-0.1009292543873812,1.0,1.0
2022-05-29,2.166399017895948,3.513725376185679,0.5802316587011673,3.818879938319785,-0.7093885364719554,2.8283127698678974,4.268568653482894,1,-0.1696130532625868,1.0,1.0
2022-05-30,7.459222816391886,3.415093513334466,2.146822180158116,3.6706289290033736,7.064687092935884,2.828401687579985,4.268481163060801,1,-0.09863186285121284,1.0,1.0
2022-05-31,0.2075607477006968,4.034161226082527,0.0198148830871027,3.686117245777317,8.275617795123758,2.8284906052920724,4.268393672638709,1,0.6190677127480608,1.0,1.0
2022-06-01,-6.474693067083415,3.839310074393127,-1.719662453358467,3.6971257238888127,4.010713630296792,2.8285795230041595,4.268306182216616,1,-0.19485115168940004,1.0,1.0
2022-06-02,2.2182633910983185,4.237646834638572,0.4933490585761095,3.807987404926874,5.576752906003435,2.828697154959242,4.2679989031493735,1,0.3983367602454453,1.0,1.0
2022-06-03,-2.536528971019081,4.087279897713271,-0.6518157190949794,3.9226983092323926,0.873824917088406,2.828829144035822,4.267581729759554,1,-0.1503669369253009,1.0,1.0
2022-06-04,0.4317415368904065,3.984102365432125,0.0763326828340849,4.036500079651924,-6.153656362413074,2.828961133112402,4.267164556369735,1,-0.10317753228114634,1.0,1.0
2022-06-05,0.2468985857086991,3.793448887782777,0.0314421716453032,3.988357611991975,-6.114318524405071,2.829082168483945,4.266690852495809,1,-0.19065347764934826,1.0,1.0
2022-06-06,4.779217112896639,3.613219322204153,1.2873818009496594,3.94313946155418,5.139591655574982,2.829181296445414,4.266104087653667,1,-0.18022956557862368,1.0,1.0
2022-06-07,-0.68833346588697,3.7600804019801215,-0.2170054076792137,3.8476261750224894,2.2329947985896936,2.829280424406883,4.265517322811525,1,0.1468610797759684,1.0,1.0
2022-06-08,-3.067294698343126,3.591443310800415,-0.889591937421513,3.748458857639919,1.7022290712656485,2.8293795523683527,4.264930557969382,1,-0.16863709117970638,1.0,1.0
2022-06-09,-0.3393459545796062,3.5768900419887903,-0.1305520336798819,3.667016392951252,0.9311415797956356,2.8299513126013705,4.263990621111264,1,-0.014553268811624775,2.0,1.0
2022-06-10,-3.474221923779908,3.4130335124747675,-1.0553210876091228,3.590933317889649,-2.789978929692971,2.8305230728343886,4.2630506842531455,1,-0.16385652951402285,2.0,1.0
2022-06-11,-2.5173197410301995,3.459385885986608,-0.7645704014680099,3.5601666306461404,-10.08651578361981,2.831094833067407,4.262110747395027,1,0.046352373511840295,2.0,1.0
2022-06-12,-5.8001081518821,3.409229645430642,-1.738730764141492,3.489996479336244,-15.19829046961494,2.8318123267118898,4.26103077204867,1,-0.05015624055596568,2.0,1.0
2022-06-13,-17.405255177667023,3.7786694457387786,-4.639961167307258,3.527441706323917,-29.53625094893884,2.832602687062105,4.259880777458195,1,0.3694398003081365,2.0,1.0
2022-06-14,-1.2556416941055917,6.732520209191983,-0.2054603574554966,4.158567739764555,-30.45254668846482,2.833393047412321,4.2624240596810665,2,2.9538507634532043,2.0,2.0
2022-06-15,1.6349175083862022,6.397964073840044,0.2355895057144607,4.755553852037611,-25.34340725629871,2.8342621786451825,4.264617245683343,2,-0.3345561353519386,2.0,2.0
2022-06-16,-10.211240133010335,6.08616781807957,-1.6987478421066626,5.280910238456204,-33.03732764827885,2.835288851643333,4.266104087653667,2,-0.3117962557604743,2.0,2.0
2022-06-17,0.439781088256197,6.676572430016581,0.0467540458636308,5.934378795373392,-26.79743840814055,2.8363155246414835,4.267303614166342,2,0.5904046119370108,2.0,2.0
2022-06-18,-7.366571122488885,6.3302050963339385,-1.1838787721870825,6.444685925492424,-16.758754352962413,2.8373421976396345,4.268277018742586,2,-0.3463673336826423,2.0,2.0
2022-06-19,7.7653019524071,6.476510508746046,1.1792890056214125,6.393483985403236,-7.7378107064497215,2.837532483154865,4.268481163060801,2,0.14630541241210793,2.0,2.0
2022-06-20,0.224848053257709,6.621948848920937,0.0146820431302792,6.438280940419415,-9.147880161578216,2.8377227686700954,4.268644627315132,2,0.14543834017489043,2.0,2.0
