Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2020-06-11,-5.715571914128326,2.985014500470506,-1.95752536131544,3.2717388928974835,-3.4985425754936017,1,-0.13118241283060605,1.0,1.0
2020-06-12,1.6919583790143022,3.4269063350825184,0.4564725591017954,3.242451081411678,-2.8901510323429136,1,0.4418918346120124,1.0,1.0
2020-06-13,-0.0587293822661649,3.3083615576746106,-0.0563418034739261,3.219980708993852,-3.078286450047329,1,-0.11854477740790781,1.0,1.0
2020-06-14,-0.9382843818569242,3.158652466385212,-0.3374711424058124,3.199026354582792,-4.264035598506588,1,-0.1497090912893988,1.0,1.0
2020-06-15,0.678586233768641,3.0375321249731835,0.181369788586672,3.183293396917206,-4.342041065468472,1,-0.12112034141202832,0.0,1.0
2020-06-16,0.919733936802558,2.909890872023509,0.272197239415626,3.1682686712278065,2.293264785462412,1,-0.12764125294967466,0.0,1.0
2020-06-17,-0.6075177257296005,2.796826101341016,-0.2628648952518445,3.042252624479506,-0.0062113192814905,1,-0.11306477068249299,0.0,1.0
2020-06-18,-0.7242643975011731,2.6899322585464795,-0.316712091626631,2.9185667646538795,-0.6717463345164987,1,-0.10689384279453629,0.0,0.0
2020-06-19,-1.3243316204146538,2.594303561674763,-0.5596882786971694,2.80569698371179,-1.0577935730742285,1,-0.09562869687171638,0.0,0.0
2020-06-20,0.476063307275254,2.534491488840751,0.1374609598699324,2.7050888564853035,-1.2603164995676153,0,-0.05981207283401213,1.0,0.0
2020-06-21,-0.3081241183796379,2.437245475695612,-0.1788058680023966,2.6105597772197244,-2.4881745547498118,0,-0.09724601314513892,0.0,0.0
2020-06-22,3.64203993156309,2.3483493464234733,1.496527874985224,2.520864426236216,1.7613831025428794,0,-0.08889612927213886,0.0,0.0
2020-06-23,-0.1977301049160829,2.5324169088815385,-0.128493763492058,2.489361356303228,2.2879173951279697,0,0.18406756245806521,0.0,0.0
2020-06-24,-3.337092327378066,2.4349804649562445,-1.422911621542457,2.457496736959524,0.2751566881645573,0,-0.09743644392529394,0.0,0.0
2020-06-25,-0.525308149532222,2.5975990522700365,-0.2513774492636252,2.470118249645381,-0.7262147686429188,1,0.16261858731379197,0.0,0.0
2020-06-26,-1.1059043986902497,2.502409703532216,-0.4929544795906354,2.483151095212702,-1.5239950489535303,0,-0.09518934873782037,0.0,0.0
2020-06-27,-1.2909378740094013,2.437796850051499,-0.5819219712325344,2.501040595938307,-6.456972854526022,0,-0.0646128534807171,0.0,0.0
2020-06-28,1.0796911071169646,2.389318198878725,0.3984489939961556,2.472420853937744,-5.179551642492974,0,-0.04847865117277417,0.0,0.0
2020-06-29,0.5156696867222976,2.3201517269819525,0.1672304478078151,2.449455106342886,-1.3267896283926106,0,-0.06916647189677239,0.0,0.0
2020-06-30,-0.5768117633966341,2.2387793746743965,-0.3146721136539515,2.377691170823758,-1.3782932422570229,0,-0.08137235230755602,0.0,0.0
2020-07-01,0.9836784692076606,2.17176102803458,0.3941542295495141,2.3115614357242302,0.7112896256408874,0,-0.06701834663981643,0.0,0.0
2020-07-02,-1.1433924918010874,2.115873003982376,-0.6007270586872637,2.247176666510406,0.8588350078492013,0,-0.055888024052204166,0.0,0.0
2020-07-03,-0.396541210726653,2.086947946314312,-0.2511854146096333,2.186702615997524,-0.6173973099944163,0,-0.028925057668063747,0.0,0.0
2020-07-04,0.4959953765061087,2.0262150095332028,0.1817801666339117,2.127915272507773,-0.6370716202106053,0,-0.06073293678110936,0.0,0.0
2020-07-05,-0.6431364974035958,1.9665663124718813,-0.3919553421373108,2.07347266006727,-0.703396354217567,0,-0.059648697061321476,0.0,0.0
2020-07-06,3.269036405452752,1.924185762490903,1.6325693663532517,2.023957606958535,1.5819615820275246,0,-0.0423805499809784,0.0,0.0
2020-07-07,-1.322747502849353,2.1284675275259817,-0.6814373057277842,2.0264765116672563,1.402606570979259,0,0.20428176503507878,0.0,0.0
2020-07-08,1.8849585054621087,2.1105742584661766,0.8326117045993718,2.031201774097629,3.684106287168021,0,-0.01789326905980504,0.0,0.0
2020-07-09,-1.6076772716191456,2.119005510703216,-0.8189440458228358,2.049759874331632,1.5804336390427665,0,0.008431252237039555,0.0,0.0
2020-07-10,0.0090516130406115,2.12462558831341,-0.0558301011005808,2.0813717294999377,2.232621749486974,0,0.0056200776101937855,0.0,0.0
2020-07-11,-0.4153644618959617,2.054292217285411,-0.2643412323542605,2.107393020458839,-1.45177911786174,0,-0.07033337102799919,0.0,0.0
2020-07-12,0.390491608833976,1.996659424470844,0.1316308285608594,2.081031399847811,0.2614599938215889,0,-0.05763279281456679,0.0,0.0
2020-07-13,-0.355135786885441,1.937520722305204,-0.2491872503681114,2.0464206926156168,-1.9786342985259608,0,-0.05913870216563999,0.0,0.0
2020-07-14,-0.0043316313902863,1.887603611642997,-0.0699306279205625,2.000140312803573,-0.3752886582971015,0,-0.04991711066220694,0.0,0.0
2020-07-15,-0.54650618081169,1.835621521092849,-0.3672738892532406,1.9423394993594612,-0.9308464521494032,0,-0.05198209055014802,0.0,0.0
2020-07-16,-0.661493946327596,1.8006371630118068,-0.4382690955043071,1.8916084885047404,-1.1769759365810373,0,-0.03498435808104228,0.0,0.0
2020-07-17,0.2096417007004802,1.7737418234778592,0.0462141813303605,1.8470249683061437,-1.357825844714533,0,-0.026895339533947515,0.0,0.0
2020-07-18,0.0835311927582793,1.730705286287943,-0.0255031760915343,1.8056618811026908,-0.9191588650708128,0,-0.04303653718991618,0.0,0.0
2020-07-19,0.2919331794375424,1.6911187634307328,0.0971330391174152,1.7663649114602382,-0.6228940542429839,0,-0.039586522857210316,0.0,0.0
2020-07-20,-0.2352685560559564,1.6556886624628324,-0.2192068102665612,1.730378339734235,-0.3116564294872503,0,-0.035430100967900335,0.0,0.0
2020-07-21,2.272657241900866,1.6267192983610823,1.3185972340925125,1.6955947668040898,2.622494758741212,0,-0.028969364101750106,0.0,0.0
2020-07-22,1.5923467431186111,1.741033497367768,0.8412687469230175,1.6890531015820716,4.005199801159343,0,0.1143141990066856,0.0,0.0
2020-07-23,0.5831453188376301,1.7656163196368295,0.2579697748230414,1.6960353082518491,4.504813927238693,0,0.02458282226906161,1.0,0.0
2020-07-24,-0.4621806400933792,1.7293698282240444,-0.3410781805625399,1.703685521210511,3.750700107707772,0,-0.03624649141278513,1.0,0.0
2020-07-25,1.4595935230039103,1.7006284523280877,0.7831950869359696,1.7126734791835625,5.445562186767639,0,-0.02874137589595671,1.0,0.0
2020-07-26,2.329289732455919,1.7186966758169426,1.2809823216609175,1.7310689546747344,5.502194677322692,0,0.01806822348885495,1.0,0.0
2020-07-27,10.400866598506298,1.8254936789256968,5.627626675823412,1.74796099098632,14.310714532710378,0,0.10679700310875417,1.0,0.0
2020-07-28,-0.7126663372122977,3.776469935312672,-0.22251892006119,2.1501317141214886,13.01490287666045,1,1.950976256386975,1.0,1.0
2020-07-29,1.7048707177252709,3.607679508506036,0.4371788124664571,2.5257936501778877,15.1819542344791,1,-0.1687904268066358,1.0,1.0
2020-07-30,0.0967607474507303,3.476698865231188,-0.0088903089351238,2.881007732758507,13.81912145892592,1,-0.13098064327484815,1.0,1.0
2020-07-31,1.892242337372707,3.3159579849013725,0.5321456637781136,3.200459994575393,13.382074063842708,1,-0.16074088032981537,1.0,1.0
2020-08-01,3.779203373214735,3.2165130623948186,1.1352460344305255,3.4786638712692173,6.760410838551145,1,-0.0994449225065539,1.0,1.0
2020-08-02,-6.191185712282632,3.2923527193229685,-1.919252256793147,3.381840428071277,1.281891463480811,1,0.07583965692814987,1.0,1.0
2020-08-03,1.7286053356240672,3.752125472519656,0.4266743404270978,3.410729620874,1.3056260813796072,1,0.4597727531966873,1.0,1.0
2020-08-04,-0.3603747001553969,3.6120144023695726,-0.1351169514363668,3.4377927283016776,0.8484906337734799,1,-0.14011107015008317,1.0,1.0
2020-08-05,4.716003790353618,3.4465712429079023,1.3312749955069465,3.463915379902984,3.672252086754391,1,-0.16544315946167032,1.0,1.0
2020-08-06,0.2784144331386073,3.608759037602669,0.0417719102691096,3.5423645749445543,0.1714631466782634,1,0.16218779469476674,1.0,1.0
2020-08-07,-1.525190204918836,3.440226340748619,-0.4804509109700589,3.571939299229684,4.837458654042059,1,-0.16853269685404992,1.0,1.0
2020-08-08,1.3065469924047337,3.325218195324652,0.3545263043565794,3.4865578437906826,4.415400310822726,1,-0.11500814542396709,1.0,1.0
2020-08-09,-0.6684391826166092,3.196820629368528,-0.249031443847663,3.403519089190474,4.107335828361514,1,-0.12839756595612384,1.0,1.0
2020-08-10,1.7184200904589275,3.064443700287483,0.5190992465851682,3.32709358066639,1.1097521284668233,1,-0.13237692908104526,1.0,1.0
2020-08-11,-4.016111286278701,2.9746659665092534,-1.3930239587802944,3.200274966447707,-3.184773590950485,1,-0.08977773377822951,1.0,1.0
2020-08-12,1.5169300755772497,3.146958548864409,0.4414612965402861,3.141621408070865,-0.1426533104543992,1,0.17229258235515577,1.0,1.0
2020-08-13,1.7048853955415666,3.0404126650551424,0.5187505430536454,3.084660302016963,0.2556850926824339,1,-0.10654588380926677,1.0,1.0
2020-08-14,-0.1296361228176223,2.9517540806021176,-0.0871704722780177,3.0356469922636813,0.7944881524814207,1,-0.08865858445302477,1.0,1.0
2020-08-15,0.8193734253124418,2.825383500312257,0.2448176507008573,2.987834952268636,-0.104558512665065,1,-0.1263705802898607,1.0,1.0
2020-08-16,0.2281749965851176,2.715304444430538,0.037014384281747,2.9359626478528926,4.139727770198753,1,-0.11007905588171907,0.0,0.0
2020-08-17,2.9951760409884898,2.6034311457320354,1.1014335336858587,2.827257167226418,5.6179737356099935,1,-0.11187329869850249,1.0,1.0
2020-08-18,-2.1709414754999656,2.666306949331361,-0.86209547273371,2.752436024081661,1.7421468645684612,1,0.06287580359932576,0.0,0.0
2020-08-19,-1.9617886991365907,2.663937639791312,-0.784349581748207,2.6948727359195006,-0.090005711750507,1,-0.0023693095400489916,0.0,0.0
2020-08-20,1.0161327741759152,2.643621081492429,0.3360780809166918,2.658520252155536,0.1067536371129662,1,-0.020316558298883347,0.0,0.0
2020-08-21,-2.43618627931248,2.552660192521194,-1.0043859191525444,2.6259914017736663,-2.557607638784632,0,-0.09096088897123478,0.0,0.0
2020-08-22,0.7676821280393042,2.5887221203423243,0.2472310367238801,2.6230495966957244,-4.785101551733817,1,0.03606192782113027,0.0,0.0
2020-08-23,-0.1454386426972931,2.493811292372246,-0.1095144279640052,2.588550465303901,-2.7595987189311444,0,-0.09491082797007833,0.0,0.0
2020-08-24,0.936445863523616,2.3983757864506634,0.3372182931697652,2.5354380946357717,0.1386358437290624,0,-0.09543550592158256,0.0,0.0
2020-08-25,-3.5306004408532488,2.3227955395693662,-1.574942801882813,2.471272986251159,-4.4080973713001015,0,-0.07558024688129716,0.0,0.0
2020-08-26,1.0696334763965254,2.5327621249515206,0.3719116740888271,2.467293372737224,-0.902277615591096,0,0.2099665853821544,0.0,0.0
2020-08-27,-1.446347767396183,2.452117929845397,-0.641901200050543,2.4399725346378385,-3.116307511026584,0,-0.08064419510612364,0.0,0.0
2020-08-28,1.9164718595602537,2.4125550090161774,0.7414555019214605,2.4237212779666253,-1.0543970087690369,0,-0.03956292082921964,0.0,0.0
2020-08-29,-0.3092041247453991,2.3925243004508423,-0.1825995243183552,2.4225509807666605,-2.300046997038052,0,-0.020030708565335065,1.0,0.0
2020-08-30,1.7627931208673786,2.3068525469689325,0.7088114273184923,2.419362382246574,2.993346564682575,0,-0.08567175348190981,2.0,0.0
2020-08-31,-0.2623558191723774,2.285266905497428,-0.1706695584096387,2.3698633383557555,1.6613572691136724,0,-0.021585641471504324,2.0,0.0
2020-09-01,2.449528784504018,2.2064762778628797,1.0522928043059971,2.3207350079592515,5.557233821013874,0,-0.07879062763454847,2.0,0.0
2020-09-02,-4.759982836281473,2.2589545833790328,-2.163678963127873,2.2900149228318227,-1.1192208748278532,0,0.05247830551615307,2.0,0.0
2020-09-03,-10.8024907829682,2.6941001283609496,-4.057072839402958,2.3503300884138447,-11.612507533050652,1,0.4351455449819168,1.0,1.0
2020-09-04,2.568095890557487,4.386307168251657,0.5563737610043368,2.766221012670389,-10.807204763360543,2,1.692207039890707,1.0,2.0
2020-09-05,-3.310004713411807,4.24521826743714,-0.8097756513999407,3.1582112850583317,-13.854853657599977,2,-0.1410889008145162,1.0,1.0
2020-09-06,1.0834787536524004,4.18911728663131,0.2281647931571729,3.554739486812018,-15.220903688451592,2,-0.05610098080583015,1.0,1.0
2020-09-07,0.8640468391536871,3.997302135675397,0.18421854033614,3.9024089972712903,-9.596874013016432,2,-0.19181515095591317,1.0,1.0
2020-09-08,-2.322390559011112,3.812381166558701,-0.6426587810629971,4.126065204910841,-1.1167737890593443,1,-0.1849209691166962,1.0,1.0
2020-09-09,1.0879835709758368,3.7170291311755954,0.2583552247369892,3.992209597495629,-2.5968861086409945,1,-0.09535203538310544,1.0,1.0
2020-09-10,1.1724294913523892,3.555207888114888,0.2938674332963781,3.854207521631179,1.8855480961232016,1,-0.16182124306070733,1.0,1.0
2020-09-11,0.3638635248421451,3.406506157168608,0.0693360996597853,3.697685295738638,1.1659328673129463,1,-0.14870173094627992,1.0,1.0
2020-09-12,0.3958714499077587,3.2510015277485382,0.0824982003796442,3.548425174153266,0.6977574780670182,1,-0.15550462942006993,1.0,1.0
2020-09-13,-1.1404867595945944,3.1055312734506875,-0.4083541018804561,3.407055195531663,1.8796612774835355,1,-0.14547025429785077,1.0,1.0
2020-09-14,3.400365092776348,2.9964112400706147,1.0922050266578869,3.2629316173106675,4.192042799284046,1,-0.10912003338007281,1.0,1.0
2020-09-15,1.0812510742823631,3.0561477172156946,0.3120207163003541,3.1631195831308285,4.10086438221402,1,0.0597364771450799,0.0,1.0
2020-09-16,1.6347532426243203,2.93814385444004,0.5129372974402966,3.0694471225851148,5.371754099996196,1,-0.11800386277565478,0.0,1.0
2020-09-17,-0.2364091830582282,2.8535924029110946,-0.1275861461937742,2.9899652976176263,4.7394734670302086,1,-0.08455145152894517,1.0,1.0
2020-09-18,-0.0402336913788659,2.7349305499848686,-0.0613921862903703,2.9158451529244624,5.839726535245937,1,-0.118661852926226,1.0,1.0
2020-09-19,1.3590771382837374,2.622112255641301,0.4696242356510159,2.8409853560386,3.798438580753327,1,-0.1128182943435676,1.0,0.0
2020-09-20,-1.4167885530092406,2.547781690053204,-0.6061972395342942,2.7393121506061013,1.3003989534617233,0,-0.07433056558809703,1.0,0.0
2020-09-21,-4.4493310828050525,2.4977444949078427,-1.832453546218688,2.6512322786996623,-4.78368537196765,0,-0.05003719514536131,1.0,0.0
2020-09-22,0.7256944592073822,2.822288443151276,0.2118935738909156,2.6449714867476986,-3.82158172970204,1,0.32454394824343336,1.0,1.0
2020-09-23,-2.8125828810468434,2.710079173512143,-1.0849323459703342,2.640001211453153,-6.593930919370017,1,-0.11220926963913325,1.0,1.0
2020-09-24,4.89361364351204,2.7677975267997184,1.7219265220551232,2.669138265684837,-3.059394414141714,1,0.057718353287575574,1.0,1.0
2020-09-25,-0.6278889783731145,3.069755137160793,-0.2461299416568314,2.773532955106355,-2.270494839505588,1,0.3019576103610748,0.0,1.0
2020-09-26,0.5410230472936206,2.944771973952409,0.1403685502690371,2.862938450915268,2.719859290593085,1,-0.12498316320838398,0.0,1.0
2020-09-27,0.2280583189740781,2.8208082940685104,0.0355886093883591,2.8626424210987147,2.222223150359781,1,-0.12396367988389878,0.0,0.0
2020-09-28,-0.6108227146349066,2.7019436597139,-0.2733189444631622,2.8610153183390663,4.423983316771718,1,-0.11886463435461048,0.0,0.0
2020-09-29,1.2525583307516186,2.601804516310028,0.4323494133640546,2.827816716241128,0.7829280040112963,1,-0.10013914340387187,0.0,0.0
2020-09-30,-0.5561903231040333,2.5238591061555207,-0.2709580720544881,2.718637510040073,0.8546266592803775,0,-0.0779454101545074,0.0,0.0
2020-10-01,-1.542167540122108,2.4348433038456974,-0.6858089027420059,2.616651776018732,-1.228563928135351,0,-0.08901580230982331,0.0,0.0
2020-10-02,-0.4102545378275479,2.4036581927393144,-0.2237939711600741,2.533221755752892,-1.8668767849369767,0,-0.031185111106383,0.0,0.0
2020-10-03,-0.2522616697699931,2.319420787401571,-0.1638044059407854,2.4567171812904265,-1.5083157400720637,0,-0.08423740533774327,0.0,0.0
2020-10-04,1.1334718114117237,2.237955947201803,0.4494289256373808,2.383947467468781,-1.6274022594119586,0,-0.08146484019976796,0.0,0.0
2020-10-05,1.1532279024732972,2.183449251507953,0.4696963885595174,2.315865496539268,0.0820159661653718,0,-0.05450669569385003,0.0,0.0
2020-10-06,-1.765966406225239,2.1344842773227883,-0.8871632837874042,2.255793691234686,-0.141782899937759,0,-0.04896497418516477,0.0,0.0
2020-10-07,0.6069812450622436,2.152525378757785,0.2226740624548745,2.20556712843838,0.8754528829520325,0,0.018041101434996598,0.0,0.0
2020-10-08,2.28613846473138,2.085564866113497,1.0349564405142242,2.1587959441807656,3.4138530174534054,0,-0.06696051264428782,0.0,0.0
2020-10-09,1.353719392318986,2.135768478589141,0.5740555355943203,2.1383584504582327,3.634100598360668,0,0.050203612475643755,0.0,0.0
2020-10-10,2.074267777372718,2.1021943396786846,0.925983895110868,2.1221074680923797,4.555140473260089,0,-0.03357413891045624,0.0,0.0
2020-10-11,0.7744148940002304,2.1289302561043426,0.3037888243209327,2.12099666384869,7.095521773485558,0,0.02673591642565798,0.0,0.0
2020-10-12,1.4924866101628351,2.0685780217394782,0.6597850897488137,2.1042071924450285,7.98102713858615,0,-0.060352234364864366,0.0,0.0
2020-10-13,-1.1267025530866448,2.050428215974065,-0.6117611032424171,2.097179862417142,4.568186120768125,0,-0.01814980576541325,0.0,0.0
2020-10-14,0.0315673400464788,2.026557212842142,-0.0474214760785227,2.0753376092677422,3.246034068495618,0,-0.02387100313192292,0.0,0.0
2020-10-15,0.5744241377636072,1.9634985377471657,0.2275298171798814,2.0475984488814385,1.746190428886507,0,-0.06305867509497642,0.0,0.0
2020-10-16,-1.518396829079549,1.9105506637280532,-0.8615665288376144,2.003922530406181,-0.5466212941932724,0,-0.052947874019112495,0.0,0.0
2020-10-17,0.3172679849896553,1.9314887088158257,0.0981617493735522,1.9765046678214504,-1.7218399193664524,0,0.020938045087772528,1.0,0.0
2020-10-18,1.0967693217915908,1.8765467652173815,0.5164271231163796,1.9417283776701135,0.5016319555117832,0,-0.054941943598444176,1.0,0.0
2020-10-19,2.2276341465063965,1.851812793678919,1.1340047326800538,1.906779493837469,2.6976987619717008,0,-0.024733971538462463,1.0,0.0
2020-10-20,1.473482660524894,1.926586697103868,0.6985478453219628,1.8993971257088096,3.596757284732988,0,0.07477390342494905,1.0,0.0
2020-10-21,7.338405430586903,1.921256038930042,3.75313628690821,1.9015382007492072,12.45355954439944,0,-0.005330658173826164,0.0,0.0
2020-10-22,1.1027987566796682,2.991840258128269,0.3259295276856427,2.113608510611696,13.239090316089452,1,1.0705842191982269,0.0,1.0
2020-10-23,-0.2652970455377712,2.879068767484162,-0.1364909113713842,2.314112911065052,11.87702394876009,1,-0.11277149064410663,1.0,1.0
