Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2020-02-25,-3.248723753845262,2.9129835075098924,-1.1590687210525321,2.963019417124099,-2.815679038157981,2.659995599215869,4.293025715869584,1
2020-02-26,-5.740768792548856,2.9952372344043585,-1.9592415050780476,2.9341732894484567,-9.364601031678,2.6608978869660205,4.291230482758534,1
2020-02-27,-0.409296638844836,3.439832938673211,-0.15608925289938122,3.020604646269169,-9.53348185702545,2.6617759412598936,4.289168686127209,1
2020-02-28,-1.2836217768336766,3.285693077640415,-0.4295124523616479,3.1020077757361246,-13.48561018143819,2.662653995553767,4.287106889495885,1
2020-02-29,-0.8446835964171839,3.1698048049919842,-0.3067406262799804,3.1607103126439724,-11.527094558489814,2.6635320498476407,4.28504509286456,1
2020-03-01,-0.4318240904803261,3.0443637724796475,-0.18376529447267775,3.1869863656379236,-8.710194895124879,2.6637998102071596,4.280159141424236,1
2020-03-02,3.525073959015046,2.916184436360815,1.1650325000031432,3.171175806029215,0.5556478564390233,2.664067570566679,4.275273189983916,1
2020-03-03,-0.9274764811754821,3.000532105387219,-0.3516378958027079,3.0833156393720165,0.03746801410837719,2.664335330926198,4.270387238543597,1
2020-03-04,-0.3709743670397003,2.8898708442612486,-0.17253320600163638,3.0041511926961832,0.9501154239023535,2.6651850092270872,4.268720601147372,1
2020-03-05,3.6284842011420793,2.7707587297315803,1.2635022490138936,2.9243419776441018,5.423283221461617,2.666325646498662,4.268663620773193,1
2020-03-06,0.48110043680757997,2.887626366375942,0.12241061595508793,2.892994496423361,6.336207748749523,2.6674662837702368,4.268606640399013,1
2020-03-07,-2.3579830530350065,2.766311573394166,-0.8985276248678681,2.863019923830031,0.45315073669947026,2.6683389718900186,4.268204843931542,1
2020-03-08,-9.430352876922754,2.7706122828757054,-3.449770742246757,2.817035959327728,-8.049725659047802,2.6686757617062136,4.267113415277489,1
2020-03-09,-2.3014293291844012,4.08261222331413,-0.5949753518015787,3.0555842351383045,-9.980180621192503,2.6690125515224086,4.266021986623437,1
2020-03-10,-0.1757685080184146,3.963943936887621,-0.07653812150228813,3.2942212765695134,-13.784433330352996,2.669349341338604,4.264930557969383,1
2020-03-11,0.021498848832735007,3.774501436405336,-0.02811641950775957,3.471596290575392,-14.244034918327841,2.6700194851485217,4.263990621111264,1
2020-03-12,-46.47301753397741,3.5953788982866506,-12.961260319694242,3.6374097555538887,-58.35906939927025,2.67068962895844,4.2630506842531455,1
2020-03-13,11.268622219754576,15.506194162862506,0.7184869341947253,6.184526131551249,-37.66009430259292,2.6713597727683576,4.265294367520734,2
2020-03-14,-6.753557004657296,15.111955924306413,-0.45534683622526956,8.390394871749706,-42.11222197806581,2.6718545289665716,4.267841034380192,2
2020-03-15,3.624573263084585,14.473653519902179,0.24160789420754844,10.492336788352617,-38.31188020696281,2.672261591358934,4.268663620773193,2
2020-03-16,-7.264505770911889,13.74380164839355,-0.5378519186085073,12.486196830750261,-45.597884826707435,2.6726686537512965,4.272015889023702,2
2020-03-17,4.12455256701918,13.226230612737526,0.30219707862333717,14.412367173640433,4.999685274289156,2.673154328050067,4.283416442384451,2
2020-03-18,0.24482043860682978,12.584597302623001,0.0093126638173042,13.828047801592533,-6.02411650685859,2.6737972261616534,4.289168686127209,2
2020-03-19,16.710432424961397,11.911092514432406,1.3922155411199288,13.187875119617733,17.439872922760102,2.6744401242732403,4.293579699653222,2
2020-03-20,0.12244500086868726,12.492871509713842,-0.0004145815298455668,12.791718717580064,13.937744660544205,2.675083022384827,4.297457586138682,2
2020-03-21,-0.22144850761289803,11.824325541202095,-0.029521584216190208,12.407823496141773,20.980801923843195,2.6750967486085133,4.299638752213286,2
2020-03-22,-5.907702386253,11.192962709264089,-0.5392072552791661,12.001169915447086,10.948546970571016,2.675110474832199,4.301001369205268,2
2020-03-23,9.57832376514638,10.7751449710219,0.8770832759940805,11.639279449126866,20.282050297110565,2.675124201055885,4.301798810844755,2
2020-03-24,4.844470857364058,10.651840975662086,0.44281984245634354,11.387429141372802,8.416088729513227,2.6753747809677995,4.302888671241071,2
2020-03-25,-0.8011559939721025,10.199752648275062,-0.09105910120090238,10.928805369085046,7.492487734672437,2.675743787723829,4.304298814769931,2
2020-03-26,0.5281211361417348,9.661715173415857,0.041451938325852394,10.4962832955278,8.24205737842707,2.6761127944798577,4.30547319976344,2
2020-03-27,-3.741337669931255,9.14953324891045,-0.4228589458422187,10.087597403457071,10.408422094748815,2.676387557117402,4.305737905286032,2
2020-03-28,-3.581324079078918,8.755189567095892,-0.42362856512774855,9.683606322671869,-2.7512257494764825,2.676473831517977,4.308577230482649,2
2020-03-29,-5.265021330566455,8.3790571846664,-0.643586208611429,9.229049564472733,-12.860717937406996,2.676560105918551,4.3105340051326095,2
2020-03-30,8.226844860278604,8.127508752340258,0.9965194492463809,8.814600785285771,-3.8327170831562896,2.676646380319126,4.310741908015022,2
2020-03-31,0.13681074096147938,8.135547004874141,0.0011291713150482841,8.509367151577427,-4.224027478336545,2.676754356634895,4.312170616415192,2
2020-04-01,2.5777803165675905,7.706873826747547,0.31791827101317116,8.220835267144846,2.0950905081623006,2.676862332950664,4.313093194197667,2
2020-04-02,2.7888755965960854,7.34520843701455,0.36231119984750204,7.938839041128579,8.465290183837304,2.676970309266433,4.31421555008359,2
2020-04-03,-0.8906283829347217,7.013928994449183,-0.145175792111941,7.665813403085136,12.839683131469037,2.6772027117638806,4.3188141623698275,2
2020-04-04,1.9725803844387713,6.656020955231644,0.2771860368524357,7.3715158436634125,6.585418655629205,2.677497327352168,4.322892229946289,2
2020-04-05,-1.1186860819705657,6.338339987920047,-0.19663041095889466,7.0120744402725945,5.32992183269716,2.6777919429404546,4.326086174711526,2
2020-04-06,6.838401551364903,6.023814356625251,1.114041177137664,6.675462546248136,9.590543067494472,2.6781302067654975,4.327590357158475,2
2020-04-07,-1.3201383140758693,6.114466139967891,-0.2367766204908317,6.4293140868388035,5.481529156822518,2.6785557670640516,4.328170938181203,2
2020-04-08,2.173462611620991,5.8180093021462795,0.35163888380428115,6.1901301483782225,8.54562015137823,2.6789813273626053,4.3298220545204655,2
2020-04-09,-0.43739979839614307,5.559167964160661,-0.10163825174740884,5.9707595501640265,6.135639968543316,2.6794068876611594,4.3331057960427115,2
2020-04-10,-6.165264619598432,5.278488307570973,-1.1921763519346713,5.758789214094212,1.08906143091545,2.679579557446225,4.333664895804158,2
2020-04-11,-0.09341136128107053,5.410883431854855,-0.04085020102838324,5.636203029140132,-5.842751481730524,2.6797522272312913,4.335091817186289,2
2020-04-12,1.619809433930719,5.13600854962496,0.2905340022045587,5.440511511071546,-2.9028037337239354,2.679924897016357,4.337191394877045,2
2020-04-13,-1.8247903368067142,4.9004244419358525,-0.3984174584450455,5.256994539029461,-6.901056682151641,2.680186207132821,4.3394217131264625,2
2020-04-14,-0.038135085635992994,4.697413070398886,-0.03528738005432975,5.084643560277105,-6.5017919693914905,2.680491837414984,4.343724431628168,2
2020-04-15,-2.9712937076682877,4.463616141960101,-0.6942617652957078,4.921669127154931,-3.3078210574613465,2.680797467697147,4.348372582944111,2
2020-04-16,6.902911272643486,4.360740320525414,1.5537010828417779,4.711640504889043,3.68850157646321,2.6811984306439416,4.351811916043366,2
2020-04-17,-0.29015210954828063,4.693271799669257,-0.08901603018795343,4.623093154897902,1.7785400329842105,2.681790058919999,4.354079011125762,2
2020-04-18,2.2500902000606615,4.461452957474345,0.4757342295526195,4.535298858005601,5.853420569851586,2.6823816871960564,4.355404522768802,2
2020-04-19,-0.9446987957284492,4.296726297312823,-0.249567469785178,4.455161503388387,4.94685685975913,2.6829733154721143,4.355262852314096,1
2020-04-20,-4.370789261905728,4.100946887368677,-1.0969207112661312,4.382627652470103,3.54736130552169,2.6836195673377543,4.354374971422845,1
2020-04-21,-0.0237642848045283,4.166147479567638,-0.036337791736452865,4.343709084278548,-3.379314251926324,2.684265819203395,4.353487090531595,1
2020-04-22,3.3849812461733464,3.963633236268017,0.8218108834380908,4.1977813715983,0.29581910379530285,2.684912071069035,4.352599209640344,1
2020-04-23,4.2973347176261,3.9182091853225067,1.0641877974750202,4.089132617167932,2.3430636213607414,2.6852047610012337,4.351320582743473,1
2020-04-24,1.6178084496425882,3.9680786257224243,0.3755429958800119,4.023403082849852,4.905570866731779,2.6853206699667123,4.349846582843792,1
2020-04-25,0.2517739780348194,3.807935257205843,0.03260288187635008,3.9648007568172856,9.528134106672326,2.6854365789321903,4.348372582944111,1
2020-04-26,1.441763608332991,3.6268441832880827,0.3623368491364989,3.856940097561375,10.993661999809845,2.6855563905379256,4.346656819401092,1
2020-04-27,1.4957356048027393,3.4827664671762193,0.39282314879430813,3.760766743743015,9.104416358439238,2.685684007424175,4.344457528571398,1
2020-04-28,0.14686626299020844,3.350887395733829,0.0057423440618618645,3.6473023858252795,4.953947903803346,2.6858116243104235,4.342258237741705,1
2020-04-29,11.984140644428898,3.197665211410756,3.7078666920689463,3.4932197029629464,15.320280098589656,2.6859392411966727,4.340058946912011,1
2020-04-30,-1.6321978185922958,4.912407614798245,-0.3582402502476214,3.714114174481426,13.43630830196254,2.689165950598687,4.345190625514629,2
2020-05-01,2.353691044656969,4.700595941277323,0.47357117221198924,3.9288645260792747,14.348235738286519,2.6923926600007024,4.3493552495438985,2
2020-05-02,1.387212727903453,4.524333998513146,0.27840305637604323,4.137178032346659,14.239712861387233,2.695619369402717,4.352599209640344,2
2020-05-03,-1.0189912204170426,4.319728660761613,-0.2654369348435489,4.330946285352217,13.073855377979982,2.696769902498849,4.351320582743473,1
2020-05-04,0.17052718293886215,4.124615400912902,0.01040166515356024,4.516336323252646,1.2602419164899459,2.696882347442039,4.349846582843792,1
2020-05-05,1.0093566989645808,3.9242959132410093,0.2246854987000775,4.318713982941199,3.9017964340468225,2.6969947923852295,4.348372582944111,1
2020-05-06,2.9084126239824926,3.7468955094870076,0.7421579551098465,4.1279738965831365,4.456518013372346,2.6971370268112427,4.346656819401092,1
2020-05-07,7.107536685466265,3.6815960421168126,1.8958930558828138,3.9594263053038694,10.176841970935158,2.6973388402029013,4.344457528571398,1
2020-05-08,-1.099854717229043,4.17570538199744,-0.2939572885511452,3.930621649551034,10.095978474123157,2.6975406535945594,4.342258237741705,1
2020-05-09,-2.559949751419488,3.992240339370976,-0.6731994663663698,3.904146637242649,7.365501539764807,2.697742466986218,4.340058946912011,1
2020-05-10,-9.133874992634539,3.898623338206635,-2.375581969287183,3.8990121222357743,-2.7777301518343123,2.697749210440566,4.339103096233688,1
2020-05-11,-1.7817356616017577,4.776069586684673,-0.3997764148110948,4.104846937675307,-7.4678784374185625,2.6977559538949136,4.342991334684935,2
2020-05-12,2.328939648252515,4.5794742594003175,0.48069171457455223,4.2844225811320085,-12.246475474632312,2.697762697349261,4.347881249644217,2
2020-05-13,5.15216067309936,4.4104889131859215,1.1392243484449736,4.331379287369705,-5.99446008430391,2.6980469225551564,4.351320582743473,2
2020-05-14,4.8814308336528,4.499067724652296,1.0566203511348216,4.432744764425968,1.4469205007683783,2.6984698886368257,4.353783050828678,2
2020-05-15,-4.25545413366315,4.546306750077625,-0.9640965049794892,4.562281446800166,6.325341359739767,2.698892854718495,4.3553572992839005,2
2020-05-16,0.5219563387115045,4.549118293909555,0.08668317651534696,4.516891188245143,8.629033360053029,2.6991839465794856,4.355687863678213,2
2020-05-17,3.0843414668986213,4.325568638597489,0.6835441532158766,4.466110064084577,9.384435178699135,2.6992112899991203,4.355546193223508,1
2020-05-18,0.5757095071523111,4.223721450791255,0.10608777063577904,4.4287565716056445,4.807984012752087,2.6992386334187546,4.355404522768802,1
2020-05-19,0.025318046802702554,4.020110420128312,-0.02544862134542578,4.332965110700847,-0.04812877409801075,2.699265976838389,4.355262852314096,1
2020-05-20,-2.140705386504038,3.826157370136549,-0.5928479886530212,4.188935234712632,2.0666199730611012,2.6994990115805986,4.354374971422845,1
2020-05-21,-4.743978112005287,3.7173510407521437,-1.3105037359266851,4.02258178408115,-3.1993144776556903,2.6997320463228083,4.353487090531595,1
2020-05-22,1.1039704675422257,3.8783771416914252,0.2517409001810165,3.9331434846999374,-5.179685477012086,2.699965081065018,4.352599209640344,1
2020-05-23,0.2904542937139709,3.706370564938513,0.04393246066730612,3.8296733075293887,-5.464940690450426,2.700246845232257,4.351320582743473,1
2020-05-24,-4.655584805354351,3.5316217859317285,-1.354394499167405,3.7319755806900714,-10.14584354260748,2.7005529741120116,4.349846582843792,1
2020-05-25,1.3173543308948155,3.707745123776711,0.32087696875766025,3.7082931314181047,-6.687783825208626,2.7008591029917652,4.348372582944111,1
2020-05-26,-0.8103063993219806,3.553553539878539,-0.2639416301028597,3.6755336312433835,-2.75411211252532,2.701402063736052,4.346656819401092,1
2020-05-27,3.84109712226941,3.4014117632789826,1.091744565508955,3.580140555560895,-0.016985457798135428,2.702418688209402,4.344457528571398,1
2020-05-28,3.6860714808973682,3.46157352544888,1.0279854349719693,3.5311811476629686,3.378631729385262,2.703435312682753,4.342258237741705,1
2020-05-29,-0.913557886418559,3.4975958301698014,-0.29768511046611124,3.5243759565105828,7.120658648321054,2.7044519371561035,4.340058946912011,1
2020-05-30,2.730538972956431,3.3523288139703964,0.7764496869930457,3.45329269454932,8.53384329038267,2.705125473977846,4.339103096233688,1
2020-05-31,-2.4984292562995947,3.308651450335711,-0.7936930227825876,3.4043122766407543,6.845720433405056,2.705799010799589,4.3381472455553665,1
2020-06-01,7.198931640233752,3.271027541681728,2.161799995712309,3.3782354323213033,10.203554951369398,2.706472547621332,4.337191394877045,1
2020-06-02,-6.4749474802836104,3.8752865670803147,-1.7037634973945712,3.4609780406475905,0.04253599018841925,2.707563886265369,4.3362791243849435,1
2020-06-03,1.322969499089588,4.266886440776523,0.280144597478601,3.6148361627689347,2.279063375696566,2.708864125820554,4.335388643985953,1
2020-06-04,1.4793539385651755,4.076581745548791,0.33158408399139233,3.7596867490846138,1.0278783413053105,2.710164365375739,4.334498163586962,1
2020-06-05,-1.3881075272664134,3.903828916800724,-0.3882679989880136,3.8787222423776155,2.138200070338492,2.71132966562288,4.333824638593143,1
2020-06-06,-0.12271221586050984,3.7491270871009443,-0.066771951095804,3.9743421514614594,-5.18344378575577,2.7122250872539335,4.333585024409666,1
2020-06-07,1.0835668358636141,3.5723046762081543,0.26759826158695876,3.9137457732870273,2.3750705303914543,2.713120508884987,4.333345410226189,1
2020-06-08,0.1294060354382509,3.4194649820173453,0.0005210525027372113,3.7442614815351916,1.1815070667401173,2.714015930516041,4.3331057960427115,1
2020-06-09,0.2474647666023344,3.2619660951649583,0.03673871783297169,3.581338351458425,-0.050382105222723794,2.714162035528501,4.331698478247462,1
2020-06-10,0.7565917007305245,3.1145527229801875,0.20194469062554285,3.423483112694318,2.094317122774214,2.714308140540961,4.330291160452214,1
2020-06-11,-5.715571914128326,2.9832189102927518,-1.9586883847576122,3.270301477332679,-3.4985425754936017,2.7144542455534206,4.328883842656967,1
2020-06-12,1.6919583790143022,3.425943564244439,0.45661407872839654,3.2410292549399364,-2.8901510323429136,2.7149592936658875,4.32829283745321,1
2020-06-13,-0.058729382266164976,3.3072365882856025,-0.05634725304430521,3.2185835761935877,-3.0782864500473295,2.7156438133283576,4.3281099885452,1
2020-06-14,-0.9382843818569242,3.1573177935915773,-0.3375994328704423,3.1976539158789117,-4.264035598506588,2.716328332990828,4.32792713963719,1
2020-06-15,0.678586233768641,3.0360427492227613,0.18147370265400278,3.181951921127426,-4.342041065468472,2.716964325669263,4.327590357158475,1
2020-06-16,0.9197339368025581,2.9082421388836504,0.2723671497502153,3.1669565668456063,2.293264785462412,2.7175032643796277,4.326945707538354,1
2020-06-17,-0.6075177257296005,2.795049399459232,-0.26301575940775124,3.0407777338885644,-0.006211319281490546,2.718042203089992,4.326301057918233,1
