Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2021-11-07,2.882768153978432,2.789263335567124,0.9877512977745518,2.994489518974839,0.1589620921004453,1,-0.1195654981735248,1.0,1.0,0.02882768153978432,-1.0,0.028261471654217062,0.0
2021-11-08,6.480556096155787,2.81770295183564,2.254633128584425,2.920189713343897,7.045798749971333,1,0.028439616268515877,1.0,1.0,0.06480556096155787,-1.0,0.030793839481219904,0.0
2021-11-09,-0.884509918220111,3.3953936859770333,-0.2981037506305793,2.9890027652122795,8.601192257212098,1,0.5776907341413935,1.0,1.0,-0.00884509918220111,-1.0,0.030352063562817434,0.0
2021-11-10,-2.995816542044416,3.256265315817755,-0.9592235010177714,3.03349082458764,6.138188633964425,1,-0.13912837015927826,1.0,1.0,-0.02995816542044416,-1.0,0.02793966654702518,0.0
2021-11-11,-0.0696748107282374,3.270099433786871,-0.0603481604034091,3.1057449445968843,5.413322979141455,1,0.013834117969115933,1.0,1.0,-0.000696748107282374,-1.0,0.02723021969136186,0.0
2021-11-12,-1.2300437518714349,3.1228665357944725,-0.4347651142776282,3.1724655846423544,1.300511073291588,1,-0.14723289799239847,1.0,1.0,-0.012300437518714348,-1.0,0.027376999971921008,0.0
2021-11-13,0.4875963708276032,3.0165923399882453,0.1193156568155893,3.2122434622728755,-4.692448652036596,1,-0.10627419580622721,1.0,1.0,0.004875963708276032,-1.0,0.02728458658966891,0.0
2021-11-14,1.535108463806978,2.8871663378040338,0.4874810193445382,3.110597992638275,-2.272830270009507,1,-0.12942600218421152,1.0,1.0,0.01535108463806978,-1.0,0.026467774177604358,0.0
2021-11-15,-2.959290584671592,2.801199373477928,-1.1020137617965755,3.01958480417031,-2.236304312636684,1,-0.08596696432610562,1.0,1.0,-0.02959290584671592,-1.0,0.025384314266389693,0.0
2021-11-16,-5.4922454251583375,2.8641011622120347,-1.9621915502645624,2.938385149855343,-7.658874927066783,1,0.06290178873410657,1.0,1.0,-0.054922454251583375,-1.0,0.027481724285476808,0.0
2021-11-17,0.3430964922232604,3.2926549694256257,0.0654264779597631,2.972342836581573,-6.085734682972088,1,0.42855380721359104,1.0,1.0,0.003430964922232604,-1.0,0.02626716187379243,0.0
2021-11-18,-5.842375040330872,3.1441274855788897,-1.898792190250107,2.997849865699702,-12.415706094130565,1,-0.14852748384673609,1.0,1.0,-0.058423750403308716,-1.0,0.028512236392360998,0.0
2021-11-19,2.0466973046305625,3.574058446520627,0.5369323582443707,3.135228287443021,-11.904117253306978,1,0.42993096094173744,1.0,1.0,0.020466973046305625,-1.0,0.02904770002331872,0.0
2021-11-20,2.6782459618040377,3.46367912663224,0.7363777631004033,3.267724238073883,-6.266580706831348,1,-0.1103793198883869,1.0,1.0,0.026782459618040377,-1.0,0.029757649256679595,0.0
2021-11-21,-1.6326255638853482,3.4057088983183346,-0.5168660302093271,3.376045785295143,-2.406960845558359,1,-0.057970228313905636,1.0,1.0,-0.016326255638853482,-1.0,0.029937394086806134,0.0
2021-11-22,-4.245451447744841,3.2991202489855564,-1.3255415965897448,3.3773388412071297,-6.995508785526461,1,-0.10658864933277812,1.0,1.0,-0.04245451447744841,-1.0,0.02986636921766139,0.0
2021-11-23,2.2481248103211726,3.454019375734567,0.6139094501845939,3.439317219238265,1.0949910651255834,1,0.15489912674901074,1.0,1.0,0.022481248103211726,-1.0,0.030530536807492188,0.0
2021-11-24,-2.2638719964637843,3.3656711997991504,-0.7105690154889557,3.3976397698939698,-3.2155782359687635,1,-0.08834817593541677,1.0,1.0,-0.022638719964637843,-1.0,0.0304725839607985,0.0
2021-11-25,1.7511838160780613,3.304126943774046,0.4913594935267885,3.3657293333223306,-4.14264038169474,1,-0.06154425602510427,1.0,1.0,0.017511838160780613,-1.0,0.030861298512394022,0.0
2021-11-26,-6.6873801021282375,3.1977499548974464,-2.131201586330357,3.324137544638153,-9.19739491993763,1,-0.10637698887659974,1.0,1.0,-0.06687380102128238,-1.0,0.03385556035418664,0.0
2021-11-27,2.298046960742184,3.770210669358013,0.5756647245058916,3.418355628712645,-2.653896511450604,1,0.5724607144605667,1.0,1.0,0.02298046960742184,-1.0,0.03355447596735226,0.0
2021-11-28,4.3435386277888455,3.659816660704092,1.1519344667229172,3.45951508570655,-0.5584826939829313,1,-0.11039400865392102,1.0,1.0,0.043435386277888455,-1.0,0.031412134414875774,0.0
2021-11-29,0.9701684218224926,3.746231403516009,0.2248923402315028,3.535627126449921,2.6755577243033457,1,0.08641474281191686,1.0,1.0,0.009701684218224926,-1.0,0.031667482953649816,0.0
2021-11-30,-1.3955922421075684,3.579411177283235,-0.4255621500575273,3.5906839731517586,-0.4712183338822839,1,-0.16682022623277382,2.0,1.0,-0.013955922421075684,-1.0,0.031266037620040446,0.0
2021-12-01,0.3928780734842263,3.4479047399260043,0.0769187141327134,3.640714930157471,6.60903984173018,1,-0.13150643735723078,2.0,1.0,0.003928780734842263,-1.0,0.03132872317643071,0.0
2021-12-02,-1.3227302108742125,3.290054428089048,-0.4408437358751156,3.5446836819036776,2.988262670113784,1,-0.15785031183695653,2.0,1.0,-0.013227302108742124,-1.0,0.03133870828632636,0.0
2021-12-03,-5.233158566534257,3.175940593123431,-1.687949784885331,3.4479084683875447,-6.588434524209319,1,-0.11411383496561678,1.0,1.0,-0.05233158566534257,-1.0,0.03283302665071911,0.0
2021-12-04,-8.560843085516368,3.496821888590432,-2.484688393281516,3.39802656540243,-16.11944603154818,1,0.32088129546700106,1.0,1.0,-0.08560843085516368,-1.0,0.036419462974300376,0.0
2021-12-05,0.3411696472447545,4.36589236621368,0.0489017948449522,3.555322803188519,-14.382684142195856,2,0.8690704776232483,2.0,2.0,0.003411696472447545,-1.0,0.03643691918562946,0.0
2021-12-06,2.428852685142857,4.15215362974603,0.5542143224711511,3.696172581152524,-12.346709530537224,2,-0.21373873646765063,1.0,1.0,0.02428852685142857,-1.0,0.0358991180785757,0.0
2021-12-07,0.2319467736866087,4.020374292483619,0.0259371619812941,3.842236554031439,-10.792032545976404,2,-0.13177933726241076,2.0,1.0,0.002319467736866087,-1.0,0.03588025253979878,0.0
2021-12-08,-0.3859286221386426,3.8267334782546967,-0.1342132394362399,3.972395131057692,-5.94480260158079,1,-0.19364081422892232,1.0,1.0,-0.003859286221386426,-1.0,0.03392365772625327,0.0
2021-12-09,-5.77215558084756,3.648395637702,-1.6171012798931776,4.002709880880005,-3.156115096911982,1,-0.17833784055269675,2.0,1.0,-0.0577215558084756,-1.0,0.03519470553909237,0.0
2021-12-10,-0.9035819421615798,3.968780288071247,-0.2598409440044309,3.9232874652515184,-4.400866686318317,2,0.3203846503692471,2.0,1.0,-0.009035819421615798,-1.0,0.03412447575300092,0.0
2021-12-11,4.388024071672447,3.792856750299928,1.123257396129849,3.8514280893622974,-2.4416952997887265,1,-0.17592353777131908,2.0,1.0,0.04388024071672447,-1.0,0.03628214067509036,0.0
2021-12-12,1.4796607838164275,3.867961799190061,0.3495357967760953,3.820945590703586,-1.1939812896589077,2,0.07510504889013303,2.0,1.0,0.014796607838164276,-1.0,0.03573218302287688,0.0
2021-12-13,-6.9441370308174655,3.709335923856996,-1.9064886142480129,3.797466079824048,-7.75218969833773,1,-0.15862587533306494,2.0,1.0,-0.06944137030817465,-1.0,0.03775415502401615,0.0
2021-12-14,-0.2674827620426256,4.213243425339158,-0.0937881808829611,3.9104356373514775,-2.247516879532796,2,0.5039075014821619,1.0,1.0,-0.0026748276204262562,-1.0,0.03767799091394046,0.0
2021-12-15,4.783877809998138,4.010006775781046,1.1611471989730489,3.9186809348934375,3.439942872626922,2,-0.20323664955811171,1.0,1.0,0.04783877809998138,-1.0,0.03939040402284816,0.0
2021-12-16,-2.550406419845963,4.104698663561856,-0.6524415831195487,3.981049317545824,-3.498487618891488,2,0.09469188778080984,1.0,1.0,-0.02550406419845963,-1.0,0.03715367030495249,0.0
2021-12-17,-3.118009325604021,4.001271844771624,-0.8111618320265118,4.007711326662136,-8.096157728311937,2,-0.10342681879023186,1.0,1.0,-0.03118009325604021,-1.0,0.03691559216915513,0.0
2021-12-18,1.3898695656308746,3.951408308474187,0.3194303885242462,4.056125803585575,0.2378488681364032,2,-0.04986353629743734,1.0,1.0,0.013898695656308746,-1.0,0.035281186738209146,0.0
2021-12-19,-0.3030530184135571,3.7839601396024616,-0.1138285491812391,3.9702691464382354,0.2022786117654718,1,-0.1674481688717253,1.0,1.0,-0.003030530184135571,-1.0,0.03502043503219154,0.0
2021-12-20,0.3702680378991019,3.60711295666018,0.0672555493484443,3.8896903826140616,-4.211331160333565,1,-0.17684718294228174,1.0,1.0,0.003702680378991019,-1.0,0.03515531914060371,0.0
2021-12-21,4.292879288746754,3.439233748433872,1.2110865148978145,3.7565973995884656,2.631954548259152,1,-0.16787920822630786,1.0,1.0,0.04292879288746754,-1.0,0.03698938081621327,0.0
2021-12-22,-0.6315834406489529,3.5480087667035813,-0.2139941485520615,3.6659447839748567,5.11838043321422,1,0.10877501826970937,1.0,1.0,-0.006315834406489529,-1.0,0.03696855704638002,0.0
2021-12-23,4.338193932958667,3.3918066960614546,1.2413809617779434,3.5540244614923098,8.066704800542013,1,-0.15620207064212677,1.0,1.0,0.04338193932958667,-1.0,0.03705216170023513,0.0
2021-12-24,0.074121566755636,3.5126037918299824,-0.0152445623972571,3.499753191937814,8.443879385711206,1,0.12079709576852782,1.0,1.0,0.00074121566755636,-1.0,0.03149683284888602,0.0
2021-12-25,-0.7749727198993028,3.349676732631514,-0.2694714942319866,3.448265947132081,7.298638627912801,1,-0.16292705919846817,1.0,1.0,-0.007749727198993028,-1.0,0.03156225264399922,0.0
2021-12-26,0.7500204929835164,3.21018261913048,0.1938677304019103,3.402455721271403,3.755779832149564,1,-0.13949411350103436,1.0,1.0,0.007500204929835164,-1.0,0.03113237155180167,0.0
2021-12-27,-0.3333620966692763,3.0727020424005445,-0.1500411575038776,3.307394376410796,4.0540011761292405,1,-0.1374805767299354,1.0,1.0,-0.003333620966692763,-1.0,0.031138005113090724,0.0
2021-12-28,-6.21514265119778,2.9411208495277883,-2.1565969744674653,3.217257207104062,-6.499335408027207,1,-0.13158119287275616,1.0,1.0,-0.0621514265119778,-1.0,0.03409975659814563,0.0
2021-12-29,-2.4336011956341608,3.485861893910416,-0.7347597087955698,3.211908827520149,-9.007058170417004,1,0.5447410443826275,1.0,1.0,-0.024336011956341608,-1.0,0.032033166383737606,0.0
2021-12-30,1.5667738713133872,3.426740260725493,0.4199630224006755,3.2273215331389444,-6.665311579204314,1,-0.05912163318492292,1.0,1.0,0.015667738713133872,-1.0,0.03219521631647578,0.0
2021-12-31,-1.8649172756866503,3.302225427487305,-0.6034073063388223,3.24573009481031,-9.28024934787448,1,-0.1245148332381878,1.0,1.0,-0.018649172756866502,-1.0,0.03070427192378158,0.0
2022-01-01,2.93737331477697,3.2178775603538776,0.8731543036183608,3.274765198400976,-6.009513936428235,1,-0.08434786713342746,1.0,1.0,0.0293737331477697,-1.0,0.0313206745112735,0.0
2022-01-02,-0.7189054400020822,3.205518325714221,-0.2640992901672109,3.3276446936382627,-0.5132767252325365,1,-0.012359234639656602,1.0,1.0,-0.007189054400020822,-1.0,0.027127019126470194,0.0
2022-01-03,-1.891463669576332,3.0739816493765653,-0.6568462581495446,3.2452686447314925,0.0288608008252921,1,-0.13153667633765576,1.0,1.0,-0.01891463669576332,-1.0,0.02747250420591369,0.0
2022-01-04,-1.2138934663861178,3.0105941834550847,-0.4456140745224963,3.162039429277411,-2.751806536874213,1,-0.06338746592148059,1.0,1.0,-0.012138934663861178,-1.0,0.02513024497828431,0.0
2022-01-05,-5.206628845481376,2.91188153913192,-1.8319078053939823,3.0839706516063337,-6.093518106668938,1,-0.09871264432316451,1.0,1.0,-0.05206628845481376,-1.0,0.027004955398774184,0.0
2022-01-06,-0.9410297303588776,3.280160820533263,-0.3258070147372125,3.0964273036422107,-9.971921151804786,1,0.3682792814013429,1.0,1.0,-0.009410297303588775,-1.0,0.026302259349869114,0.0
2022-01-07,-3.7847988650375086,3.1507616134519063,-1.2417532709458532,3.085475961189748,-13.037814576840212,1,-0.12939920708135677,1.0,1.0,-0.037847988650375086,-1.0,0.027045218166252594,0.0
2022-01-08,0.4227048332596794,3.266887708405513,0.0903107743996039,3.124057172995537,-10.7236460740042,1,0.1161260949536067,1.0,1.0,0.004227048332596794,-1.0,0.027135581314593996,0.0
2022-01-09,0.4247935206112885,3.120667847420024,0.0952116215828294,3.146071905788525,-9.084959087006794,1,-0.146219860985489,1.0,1.0,0.004247935206112885,-1.0,0.027145722157866,0.0
2022-01-10,-0.2157811766201334,2.9837804967978587,-0.1151059373924285,3.160451697321713,-4.094111418145552,1,-0.13688735062216528,1.0,1.0,-0.002157811766201334,-1.0,0.024661843732087407,0.0
2022-01-11,2.163341063743829,2.856279961578812,0.7127002313112119,3.075675525530823,-0.9897406240428452,1,-0.1275005352190468,1.0,1.0,0.02163341063743829,-1.0,0.02553029384447769,0.0
2022-01-12,2.7993907251913086,2.813448278562048,0.9496250814746784,3.008212858552852,5.594448966185972,1,-0.0428316830167641,1.0,1.0,0.027993907251913086,-1.0,0.02414340803841496,0.0
2022-01-13,-3.1375827952070168,2.8307434811093937,-1.1534964193803832,2.920984013093628,2.034161337719276,1,0.017295202547345845,0.0,1.0,-0.03137582795207017,-1.0,0.024648276943281977,0.0
2022-01-14,1.1859664695821337,2.910512948388181,0.363611780435878,2.878953033287259,2.795334286690121,1,0.07976946727878742,0.0,1.0,0.011859664695821337,-1.0,0.02507990706981776,0.0
2022-01-15,0.1801155622210615,2.8066510242124645,0.0186862874406508,2.84352713877018,3.191231025531316,1,-0.1038619241757166,0.0,0.0,0.001801155622210615,-1.0,0.02492819863979434,0.0
2022-01-16,-0.1472212364401315,2.6885756335120767,-0.1022440683649552,2.809986273156833,0.8806687253473555,1,-0.11807539070038775,0.0,0.0,-0.001472212364401315,-1.0,0.024950546130287094,0.0
2022-01-17,-2.0227571699049207,2.57982398137973,-0.8335556456033365,2.763261413720369,-3.941479169748874,1,-0.10875165213234661,2.0,0.0,-0.020227571699049207,-1.0,0.021717220586227163,0.0
2022-01-18,0.2956109256611938,2.5731771183492214,0.065266106256962,2.711748141168335,-0.5082854488806632,0,-0.006646863030508765,2.0,0.0,0.002956109256611938,-1.0,0.0213555056553858,0.0
2022-01-19,-1.5009910442870478,2.4712701896013582,-0.6590379010668995,2.6238995894109705,-3.1952429627498447,0,-0.10190692874786311,2.0,0.0,-0.015009910442870478,-1.0,0.020921630328120513,0.0
2022-01-20,-2.581674309560356,2.433763493632543,-1.1132322393222858,2.549322083294986,-5.957032834531262,0,-0.03750669596881506,2.0,0.0,-0.02581674309560356,-1.0,0.021207017642762022,0.0
2022-01-21,-10.960468291544068,2.500332372510412,-4.434665602016848,2.5116734310946525,-16.770279889635198,0,0.06656887887786889,2.0,1.0,-0.10960468291544068,-1.0,0.02984996455145286,0.0
2022-01-22,-3.993018883964616,4.324915515253099,-0.9527789719518946,2.860691737869326,-18.740541603694894,2,1.8245831427426866,1.0,2.0,-0.03993018883964616,-1.0,0.030382980465101864,0.0
2022-01-23,3.496657378118151,4.32468067885383,0.7790142102639596,3.2109924499702487,-15.539495151237936,2,-0.00023483639926880073,1.0,1.0,0.03496657378118151,-1.0,0.03234868856034718,0.0
2022-01-24,1.0352967106697974,4.255454080719312,0.2132855904485164,3.567829228193839,-13.003207396281091,2,-0.06922659813451748,1.0,1.0,0.010352967106697974,-1.0,0.03274562199167129,0.0
2022-01-25,0.8142486826951512,4.058355224614155,0.1691766664716731,3.8927475743901616,-9.607284404025584,2,-0.19709885610515698,1.0,1.0,0.008142486826951512,-1.0,0.03154058852354201,0.0
2022-01-26,-0.2760824449564936,3.868706578726403,-0.1043635931486023,4.1664224156333605,1.0771014425619896,2,-0.18964864588775265,1.0,1.0,-0.002760824449564936,-1.0,0.03156257079557191,0.0
2022-01-27,0.7733837890786077,3.68635602232266,0.1751632535575695,4.038710517047273,5.843504115605214,1,-0.18235055640374265,1.0,1.0,0.007733837890786077,-1.0,0.030925610168516297,0.0
2022-01-28,1.724750509041506,3.518971524123577,0.4538487520163264,3.877568686101221,4.071597246528569,1,-0.16738449819908308,1.0,1.0,0.01724750509041506,-1.0,0.031278888708802625,0.0
2022-01-29,0.932135173920834,3.3953459912314976,0.2369318183069828,3.7055470682036575,3.968435709779605,1,-0.12362553289207945,1.0,1.0,0.00932135173920834,-1.0,0.03137800468659541,0.0
2022-01-30,-0.5800446457154607,3.250120851196535,-0.2177501553186692,3.543900193520135,2.574142381368993,1,-0.14522514003496267,1.0,1.0,-0.005800446457154607,-1.0,0.03137293744803726,0.0
2022-01-31,1.4804408066392938,3.1119632609243624,0.4347002257990806,3.3925515299597264,4.330665632964781,1,-0.13815759027217256,2.0,1.0,0.014804408066392938,-1.0,0.03110498364555386,0.0
2022-02-01,0.6737318502633372,3.006258532608589,0.1816417882571391,3.256532032016912,4.23101369414951,1,-0.10570472831577327,2.0,1.0,0.0067373185026333715,-1.0,0.030261328791396317,0.0
2022-02-02,-4.731073995912283,2.880585651205199,-1.6867207778794835,3.128854857433237,-2.2248108108042786,1,-0.12567288140339006,2.0,1.0,-0.04731073995912283,-1.0,0.031152832428978275,0.0
2022-02-03,0.5441215831991641,3.17606724917941,0.1311218800136336,3.084999109022819,-2.6128244015259483,1,0.29548159797421114,2.0,1.0,0.0054412158319916415,-1.0,0.03097981295388339,0.0
2022-02-04,11.062688345744752,3.0371116662918007,3.600466453924946,3.0423972720418724,9.029908589934266,1,-0.13895558288760945,2.0,1.0,0.11062688345744752,-1.0,0.04071300154116382,0.0
2022-02-05,-0.1439823483734059,4.583663065664319,-0.0592652686113317,3.336737232989864,7.405485434921566,2,1.5465513993725182,1.0,2.0,-0.001439823483734059,-1.0,0.04071302345227431,0.0
2022-02-06,2.316687651757832,4.357443040588152,0.5023629584898339,3.606974134585776,9.04844123641606,2,-0.22622002507616656,1.0,2.0,0.02316687651757832,-1.0,0.040845384920982,0.0
2022-02-07,3.31115827095374,4.204001310466452,0.75725204666111,3.871657266438026,17.090673503282083,2,-0.15344173012169993,1.0,1.0,0.0331115827095374,-1.0,0.041504091514934414,0.0
2022-02-08,0.6324808965338491,4.130383120145172,0.1222189824558154,4.06252044063118,17.17903281661677,2,-0.07361819032128025,1.0,1.0,0.006324808965338491,-1.0,0.041325826827241965,0.0
2022-02-09,0.4982113681997191,3.933432950756688,0.0942031295312677,4.241784697524157,6.614555839071734,2,-0.1969501693884843,1.0,1.0,0.004982113681997191,-1.0,0.04077485171957036,0.0
2022-02-10,-1.7603393781389087,3.746785898344567,-0.5039009710723298,4.074409264060206,4.998198809306231,1,-0.18664705241212065,1.0,1.0,-0.017603393781389087,-1.0,0.031347299434833345,0.0
2022-02-11,-2.6921126055171385,3.6216244668210815,-0.7785959880123248,3.927245549306792,-0.0106014479687388,1,-0.1251614315234857,1.0,1.0,-0.026921126055171385,-1.0,0.030401320459865898,0.0
2022-02-12,-0.386212183286716,3.571036206192803,-0.1439027296426132,3.800652528452062,-3.707971902209195,1,-0.05058826062827837,1.0,1.0,-0.0038621218328671603,-1.0,0.029929341937053107,0.0
2022-02-13,-0.1112080209543009,3.408546151498599,-0.0700819894389009,3.656285134722748,-4.451660819697345,1,-0.1624900546942043,2.0,1.0,-0.0011120802095430091,-1.0,0.029983883299674757,0.0
2022-02-14,0.9185768314631916,3.252934896533968,0.2431364851073043,3.520185523878204,-4.031295356433873,1,-0.15561125496463069,2.0,1.0,0.009185768314631916,-1.0,0.029986806929801005,0.0
2022-02-15,4.563060448723988,3.116697544950958,1.4231059351499409,3.3941678531994817,2.292104470429024,1,-0.1362373515830102,1.0,1.0,0.04563060448723988,-1.0,0.031082117322321554,0.0
