Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2020-02-02,-0.5177910236525918,2.74596398518472,-0.2350351891543846,2.9340273790656446,-0.1521108515557756,1,-0.12028119210541721,1.0,0.0,-0.005177910236525918,0.006873409545684071,-1.0,0.025619671375441053,0.03,0.0
2020-02-03,-0.5455970077715477,2.639916744422808,-0.255009613545659,2.836088626122495,-0.2483419920459084,1,-0.10604724076191197,1.0,0.0,-0.005455970077715477,0.0025707857228799637,-1.0,0.024985044559164966,0.03,0.0
2020-02-04,-1.218545364907797,2.5420491505688774,-0.5295540826277779,2.7452620579698483,-3.5105910487617464,0,-0.09786759385393085,0.0,0.0,-0.01218545364907797,0.0020792004811328356,-1.0,0.024857725104046255,0.03,0.0
2020-02-05,4.602834799275257,2.480199087145041,1.8043824310129344,2.6548748289223165,2.7727486181076344,0,-0.06185006342383659,0.0,0.0,0.04602834799275257,0.004855355197013455,1.0,0.02607436391164912,0.03,1.0
2020-02-06,1.2033084493943136,2.791378699545443,0.3853655931934486,2.639901533373378,3.524209852337634,1,0.31117961240040204,0.0,0.0,0.012033084493943136,0.004294242485928555,1.0,0.025955046886833286,0.03,1.0
2020-02-07,0.6774835392771905,2.696691934820243,0.2039077549647574,2.6300471233004825,4.7194844152674165,1,-0.09468676472519988,1.0,0.0,0.006774835392771905,0.004555932841774001,1.0,0.020759125276623568,0.03,1.0
2020-02-08,0.7036859447460131,2.591757568051579,0.2222734143157797,2.620415288026237,5.968767367784977,1,-0.10493436676866397,1.0,0.0,0.007036859447460131,0.006248230939956921,1.0,0.020716004212260157,0.03,1.0
2020-02-09,2.5179720219250967,2.494757753090682,0.9581551066220024,2.610957008530597,9.705284754617873,0,-0.09699981496089682,0.0,1.0,0.025179720219250967,0.007787123541224438,1.0,0.02088940628820359,0.03,1.0
2020-02-10,-2.6042505869956045,2.519756760684987,-1.0841751754123226,2.6188685432385865,2.4981993683470094,0,0.024999007594304956,0.0,0.0,-0.026042505869956045,0.005977901851023847,1.0,0.021549876379623672,0.03,1.0
2020-02-11,3.5052446746270505,2.5778950555405045,1.3102308126745827,2.576171814437599,4.800135593579746,0,0.05813829485551736,1.0,0.0,0.035052446746270505,0.008103621753075706,1.0,0.022442813275060227,0.03,1.0
2020-02-12,1.147540494005206,2.706695143691201,0.3768187028251233,2.578172456211791,5.270192548307762,1,0.12880008815069655,1.0,0.0,0.01147540494005206,0.010283160386238154,1.0,0.021380905836295212,0.03,1.0
2020-02-13,-1.0873762642184204,2.615965640247078,-0.464449298011457,2.5830140706508904,3.479130339343328,1,-0.0907295034441229,1.0,0.0,-0.010873762642184204,0.009508525603714178,1.0,0.021543734065587107,0.03,1.0
2020-02-14,0.9523015160700864,2.541086261204036,0.3245440297107022,2.592279772273561,1.913459833488318,0,-0.07487937904304198,1.0,0.0,0.009523015160700863,0.010446141670869656,1.0,0.021540042033562072,0.03,1.0
2020-02-15,-4.185355039924232,2.455156668487198,-1.7566953002629322,2.579359753834004,0.3323553805596901,0,-0.08592959271683798,1.0,0.0,-0.04185355039924232,0.007003622245768957,1.0,0.023581745184448787,0.03,1.0
2020-02-16,0.4540878520856495,2.744274071867322,0.1189679684023218,2.612635557099367,-2.718801441981711,1,0.28911740338012404,1.0,0.0,0.004540878520856495,0.0054426449226936836,1.0,0.022190232417983905,0.03,1.0
2020-02-17,-2.48977234415797,2.6321508327936214,-0.994388107461324,2.5977266949198508,-6.356114280144887,1,-0.11212323907370081,1.0,1.0,-0.0248977234415797,0.0017407259159372569,1.0,0.02312384540294613,0.03,1.0
2020-02-18,4.557569247775106,2.664416643171488,1.662638656049544,2.607416895504733,-0.7111687681513601,1,0.0322658103778668,1.0,0.0,0.04557569247775106,0.004244193473465517,1.0,0.024260630529914454,0.03,1.0
2020-02-19,-5.144998404328938,2.9321092773784345,-1.7982295496365472,2.685621498739613,-6.808468688550384,1,0.26769263420694633,1.0,1.0,-0.051449984043289376,0.0006498424253970281,1.0,0.026748579901178134,0.03,1.0
2020-02-20,-0.2589265668330398,3.286130448133794,-0.1176257954303002,2.851816254668932,-2.882040215459192,1,0.35402117075535955,1.0,1.0,-0.002589265668330398,0.00136063157577757,1.0,0.025948630033775295,0.03,1.0
2020-02-21,0.8081532009711623,3.13946180509409,0.2167715685696451,2.930853801314285,-2.527974866573679,1,-0.14666864303970417,1.0,1.0,0.008081532009711623,0.0015387845686809943,1.0,0.02406981427084242,0.03,1.0
2020-02-22,-0.2404158134973855,3.0076697786728306,-0.1223614896566892,3.0059575904901275,-0.2786183359130945,1,-0.1317920264212593,1.0,1.0,-0.002404158134973855,0.0016774721737585975,1.0,0.024051210390977955,0.03,1.0
2020-02-23,2.668506547579064,2.87867010231268,0.8826643263225326,3.0488082823183658,-2.167681036109137,1,-0.12899967636015042,1.0,1.0,0.02668506547579064,0.0032845239514339036,1.0,0.02429740939989057,0.03,1.0
2020-02-24,-2.80319921936556,2.8762864884079096,-1.0189549518776395,3.0376437245242607,0.1741181488542409,1,-0.0023836139047705984,1.0,1.0,-0.0280319921936556,0.002492197024205022,1.0,0.024774215366258977,0.03,1.0
2020-02-25,-3.248723753845262,2.9129761933944684,-1.1590657357646568,2.963012873576395,-2.815679038157981,1,0.03668970498655888,1.0,1.0,-0.03248723753845262,-0.0014335822523552377,1.0,0.025700395661858007,0.001,0.038909906802878584
2020-02-26,-5.740768792548856,2.995228492249046,-1.9592414898400148,2.934166211007387,-9.364601031678,1,0.08225229885457752,1.0,1.0,-0.05740768792548856,-0.004905620873326823,1.0,0.02822512684408244,0.001,0.03542942448138743
2020-02-27,-0.409296638844836,3.439823997961074,-0.1560846660118389,3.020597054865035,-9.53348185702545,1,0.4445955057120279,1.0,1.0,-0.00409296638844836,-0.005449010962387836,1.0,0.02822008946317256,0.001,0.035435748752852395
2020-02-28,-1.2836217768336766,3.28568325887387,-0.4295085090867175,3.1019996861772734,-13.48561018143819,1,-0.15414073908720383,1.0,1.0,-0.012836217768336766,-0.006442664823177681,1.0,0.02823026446573962,0.001,0.035422976685663174
2020-02-29,-0.8446835964171839,3.169793867974241,-0.3067362667513091,3.16070116209054,-11.527094558489814,1,-0.11588939089962924,1.0,1.0,-0.00844683596417184,-0.008123992632348821,1.0,0.026292853645237427,0.001,0.03803314822699497
2020-03-01,-0.4318240904803261,3.0443519195897686,-0.1837603687986693,3.1869763073296,-8.710194895124879,1,-0.1254419483844722,1.0,1.0,-0.004318240904803261,-0.007037779384091182,1.0,0.02605267834386925,0.001,0.038383769484311825
2020-03-02,3.525073959015046,2.9161718936434955,1.165043400015007,3.1711649876084897,0.5556478564390233,1,-0.1281800259462731,1.0,1.0,0.03525073959015046,-0.007027864741897184,1.0,0.027248678510081822,0.001,0.036699027427330354
2020-03-03,-0.927476481175482,3.0005229160937694,-0.351633249168938,3.0833047712350288,0.0374680141083771,1,0.08435102245027393,1.0,1.0,-0.00927476481175482,-0.008065373229487529,1.0,0.027161096050882794,0.001,0.03681736547474482
2020-03-04,-0.3709743670397003,2.889860582646888,-0.1725278759293866,3.0041402359896323,0.9501154239023536,1,-0.11066233344688126,2.0,1.0,-0.0037097436703970033,-0.007707172280898168,1.0,0.0264034279087265,0.001,0.03787387014507664
2020-03-05,3.6284842011420793,2.770747703310964,1.263513475421167,2.9243310030569765,5.423283221461617,1,-0.11911287933592396,2.0,1.0,0.03628484201142079,-0.006369080938362172,1.0,0.02739521457792296,0.001,0.036502725582075644
2020-03-06,0.4811004368075799,2.8876188511809056,0.1224168818701922,2.8929843893752043,6.336207748749523,1,0.11687114786994135,1.0,1.0,0.004811004368075799,-0.004035853199996266,1.0,0.02621868685435889,0.001,0.038140735482095615
2020-03-07,-2.3579830530350065,2.7663036510922385,-0.8985239899712495,2.863010740864953,0.4531507366994702,1,-0.12131520008866703,1.0,1.0,-0.023579830530350065,-0.005441888652556594,1.0,0.02625567024664162,0.001,0.038087010943013755
2020-03-08,-9.430352876922754,2.7706029143657456,-3.4497762087741166,2.8170267405193483,-8.049725659047802,1,0.004299263273507048,2.0,1.0,-0.09430352876922754,-0.008912178918938985,1.0,0.03183836953003362,0.001,0.03140864355684687
2020-03-09,-2.301429329184401,4.082605826034218,-0.5949720775665374,3.0555757891968143,-9.980180621192504,2,1.3120029116684724,2.0,1.0,-0.02301429329184401,-0.01234167820741874,-1.0,0.031680046650869584,0.001,0.0
2020-03-10,-0.1757685080184146,3.963936018805712,-0.0765339419192353,3.294213452295764,-13.784433330352996,2,-0.11866980722850595,2.0,1.0,-0.001757685080184146,-0.009857063259263478,-1.0,0.03103160990397941,0.001,0.0
2020-03-11,0.021498848832735,3.774492645157167,-0.0281119350755215,3.471588211091016,-14.24403491832784,1,-0.1894433736485448,2.0,1.0,0.00021498848832735,-0.009716850551430591,-1.0,0.03096015807240941,0.001,0.0
2020-03-12,-46.47301753397741,3.5953693949368666,-12.961289802549516,3.637401359859942,-58.35906939927025,1,-0.17912325022030062,2.0,1.0,-0.4647301753397741,-0.033357435918904874,-1.0,0.09802266343814706,0.001,0.0
2020-03-13,11.268622219754576,15.506213213805369,0.7184871589937362,6.184523419747866,-37.66009430259292,2,11.910843818868502,2.0,2.0,0.11268622219754576,-0.027602916902278896,-1.0,0.1011156796364107,0.001,0.0
2020-03-14,-6.753557004657296,15.111973174214707,-0.4553451800334671,8.390396889383965,-42.11222197806581,2,-0.39424003959066134,2.0,2.0,-0.06753557004657296,-0.03231394867839708,-1.0,0.10135153718535787,0.001,0.0
2020-03-15,3.624573263084585,14.473666279039035,0.2416088677636925,10.492342941430628,-38.31188020696281,2,-0.6383068951756723,2.0,2.0,0.03624573263084585,-0.029100062437172003,-1.0,0.10204399303456435,0.001,0.0
2020-03-16,-7.264505770911889,13.743811277447431,-0.537850292229945,12.486206667888682,-45.59788482670744,2,-0.7298550015916039,2.0,2.0,-0.07264505770911889,-0.031107953445705317,-1.0,0.10226836060035678,0.001,0.0
2020-03-17,4.12455256701918,13.2262364985159,0.3021982425954084,14.412380088604488,4.999685274289156,2,-0.5175747789315306,2.0,2.0,0.041245525670191796,-0.026175292765921298,-1.0,0.10311743698198177,0.001,0.0
2020-03-18,0.2448204386068297,12.584600876574996,0.0093140258272778,13.828057621158411,-6.02411650685859,2,-0.641635621940905,2.0,2.0,0.002448204386068297,-0.025848234227195465,-1.0,0.10270081685110208,0.001,0.0
2020-03-19,16.710432424961397,11.9110932420047,1.3922168978969385,13.18788163471641,17.439872922760102,2,-0.6735076345702957,2.0,2.0,0.16710432424961397,-0.01685120712629793,-1.0,0.11004618765068254,0.001,0.0
2020-03-20,0.1224450008686872,12.492876437827707,-0.000413206692104,12.791723666474148,13.937744660544205,2,0.5817831958230073,2.0,2.0,0.001224450008686872,-0.016367642827654995,-1.0,0.11007495275281304,0.001,0.0
2020-03-21,-0.221448507612898,11.824327547538772,-0.0295201268085626,12.407826920492417,20.980801923843195,2,-0.6685488902889354,2.0,2.0,-0.00221448507612898,-0.016262455036221278,-1.0,0.10977211941133085,0.001,0.0
2020-03-22,-5.907702386253,11.192962027515136,-0.5392057537971725,12.001172026292265,10.948546970571016,2,-0.6313655200236354,2.0,2.0,-0.05907702386253,-0.0209788432088553,-1.0,0.11011242084993896,0.001,0.0
2020-03-23,9.57832376514638,10.775141605058035,0.8770851437992818,11.63928017198887,20.282050297110565,2,-0.41782042245710116,2.0,2.0,0.09578323765146379,-0.01572594308569437,-1.0,0.11250076656341974,0.001,0.0
2020-03-24,4.844470857364058,10.651838906423388,0.4428215407485385,11.387429304872608,8.416088729513227,2,-0.12330269863464771,2.0,2.0,0.04844470857364058,-0.013118220473492492,-1.0,0.11318835533587512,0.001,0.0
2020-03-25,-0.8011559939721025,10.199749690901672,-0.0910574438720785,10.9288039554874,7.492487734672437,2,-0.4520892155217151,2.0,2.0,-0.008011559939721025,-0.015333040571049584,-1.0,0.11318254414924006,0.001,0.0
2020-03-26,0.5281211361417348,9.661710006181112,0.0414537379893494,10.496280447215868,8.24205737842707,2,-0.5380396847205606,2.0,2.0,0.005281211361417348,-0.015309530221382506,-1.0,0.11282245368518548,0.001,0.0
2020-03-27,-3.741337669931255,9.14952633115359,-0.4228573885594663,10.08759330794356,10.408422094748817,2,-0.5121836750275222,2.0,2.0,-0.03741337669931255,-0.01600120752983063,-1.0,0.11294352651222811,0.001,0.0
2020-03-28,-3.581324079078918,8.755180622176233,-0.4236270363972723,9.6836011113672,-2.7512257494764825,2,-0.3943457089773563,2.0,2.0,-0.03581324079078918,-0.013076693130908711,-1.0,0.11302177262563205,0.001,0.0
2020-03-29,-5.265021330566455,8.37904640210661,-0.6435849872160988,9.229042610503845,-12.860717937406996,2,-0.3761342200696234,2.0,2.0,-0.05265021330566455,-0.014558489131599739,-1.0,0.11275573718924627,0.001,0.0
2020-03-30,8.226844860278604,8.127496447755732,0.9965230709511588,8.814591961874655,-3.8327170831562896,2,-0.2515499543508781,2.0,2.0,0.08226844860278604,-0.01035718244745123,-1.0,0.11452577262111548,0.001,0.0
2020-03-31,0.1368107409614793,8.135537603385345,0.0011312835603172,8.5093574813155,-4.224027478336545,2,0.008041155629612717,2.0,2.0,0.001368107409614793,-0.010299526501386857,-1.0,0.1145537029841701,0.001,0.0
2020-04-01,2.5777803165675905,7.70686310711055,0.3179209415683757,8.220824836506893,2.0950905081623006,2,-0.4286744962747946,2.0,2.0,0.025777803165675905,0.014225872423885644,-1.0,0.11349007008272553,0.03,0.0
2020-04-02,2.7888755965960854,7.345197376420662,0.3623140835020696,7.93882818735578,8.465290183837304,2,-0.3616657306898876,2.0,2.0,0.027888755965960854,0.0099859991123064,-1.0,0.11368313835187702,0.03,0.0
2020-04-03,-0.8906283829347217,7.013917818387379,-0.1451735749286635,7.665802470611934,12.839683131469036,2,-0.331279558033283,2.0,2.0,-0.008906283829347217,0.012917463423167685,-1.0,0.11367978080909304,0.03,0.0
2020-04-04,1.972580384438772,6.65600852514339,0.2771891346672513,7.371504886089466,6.585418655629205,2,-0.35790929324398935,2.0,2.0,0.01972580384438772,0.012091466983844779,-1.0,0.1138011468776415,0.03,0.0
2020-04-05,-1.1186860819705655,6.338327356769637,-0.1966280933180094,7.012062836766324,5.32992183269716,2,-0.3176811683737526,2.0,2.0,-0.011186860819705656,0.01516437682831544,-1.0,0.058530718828827745,0.03,0.0
2020-04-06,6.838401551364903,6.023800607185048,1.1140465709213547,6.675450336781223,9.590543067494472,2,-0.3145267495845898,2.0,2.0,0.06838401551364903,0.0165213013204883,-1.0,0.05588919443909712,0.03,0.0
2020-04-07,-1.3201383140758691,6.114456021626905,-0.2367742036203388,6.429302065822472,5.481529156822518,2,0.09065541444185765,2.0,2.0,-0.013201383140758692,0.01573882194414695,-1.0,0.05361731993731941,0.03,0.0
2020-04-08,2.173462611620991,5.81799791052331,0.3516425241239982,6.190118084249659,8.54562015137823,2,-0.2964581111035951,2.0,2.0,0.02173462611620991,0.008470337037476749,-1.0,0.05343021656084682,0.03,0.0
2020-04-09,-0.437399798396143,5.559156662368513,-0.1016353691266267,5.970747711694683,6.135639968543316,2,-0.2588412481547975,2.0,2.0,-0.00437399798396143,0.008190414637844336,-1.0,0.050414784283107,0.03,0.0
2020-04-10,-6.165264619598432,5.278476061375578,-1.1921758642919615,5.758777452615871,1.08906143091545,2,-0.2806806009929348,2.0,2.0,-0.06165264619598432,0.005218506581851568,-1.0,0.052477465167600344,0.03,0.0
2020-04-11,-0.0934113612810705,5.410870763251319,-0.0408471227586094,5.6361914838291245,-5.842751481730524,2,0.1323947018757412,2.0,2.0,-0.0009341136128107049,0.008125652094337531,-1.0,0.05250700615675325,0.03,0.0
2020-04-12,1.619809433930719,5.135995138841354,0.2905381046078877,5.440499307272015,-2.9028037337239354,2,-0.27487562440996527,2.0,2.0,0.01619809433930719,0.004146394928729703,-1.0,0.04074846864807278,0.03,0.0
2020-04-13,-1.8247903368067144,4.900411156224584,-0.3984150340820225,5.256981956412269,-6.901056682151641,2,-0.23558398261677027,2.0,2.0,-0.018247903368067146,0.0008117643316443163,-1.0,0.04101870101680257,0.03,0.0
2020-04-14,-0.0381350856359929,4.697398763170558,-0.0352838315435137,5.084630376572678,-6.5017919693914905,2,-0.20301239305402596,2.0,2.0,-0.000381350856359929,0.001193274785812371,-1.0,0.041008074517638944,0.03,0.0
2020-04-15,-2.971293707668288,4.463601309615567,-0.6942602248119717,4.921655426220676,-3.3078210574613465,2,-0.23379745355499093,2.0,2.0,-0.02971293707668288,-0.0005564326360926405,-1.0,0.039446114723744055,0.001,0.0
2020-04-16,6.902911272643486,4.360724639782057,1.5537106080529035,4.711626201526824,3.68850157646321,2,-0.10287666983350974,2.0,2.0,0.06902911272643486,0.00476569183519473,-1.0,0.03708939356477188,0.03,0.0
2020-04-17,-0.2901521095482806,4.693262133222803,-0.089012554318554,4.623079600403114,1.7785400329842105,2,0.33253749344074635,2.0,2.0,-0.002901521095482806,0.006411277819960049,-1.0,0.03589499283162352,0.03,0.0
2020-04-18,2.250090200060661,4.46144240340168,0.4757392043044021,4.535285849838533,5.853420569851586,2,-0.2318197298211233,2.0,2.0,0.02250090200060661,0.010168833585273606,-1.0,0.036058389559460564,0.03,0.0
2020-04-19,-0.9446987957284492,4.296716336391739,-0.2495640514275532,4.45514936448277,4.94685685975913,2,-0.16472606700994064,2.0,2.0,-0.009446987957284492,0.00558306175727008,-1.0,0.036151065235269966,0.03,0.0
2020-04-20,-4.370789261905728,4.100935888301259,-1.096919465567538,4.382616280219908,3.54736130552169,2,-0.19578044809048034,1.0,1.0,-0.043707892619057276,0.0033292617558364768,-1.0,0.03647712433964226,0.03,0.0
2020-04-21,-0.0237642848045283,4.166135619109671,-0.0363337729877608,4.343698476085431,-3.379314251926324,2,0.0651997308084118,1.0,1.0,-0.00023764284804528302,0.0020284894551504174,-1.0,0.035560723905399716,0.03,0.0
2020-04-22,3.3849812461733464,3.963620782598828,0.8218177983770577,4.197770205960635,0.2958191037953028,2,-0.20251483651084268,1.0,1.0,0.033849812461733464,0.0023265422799390477,-1.0,0.03390869167193494,0.03,0.0
2020-04-23,4.2973347176261,3.918198767956754,1.0641950098882007,4.08912147887165,2.3430636213607414,2,-0.04542201464207407,1.0,1.0,0.042973347176261,0.004920523830219459,-1.0,0.030970982163784112,0.03,0.0
2020-04-24,1.6178084496425882,3.968071024623272,0.3755480432126692,4.023392416517956,4.905570866731779,2,0.049872256666517956,1.0,1.0,0.016178084496425882,0.004743137862821367,-1.0,0.031021713917231825,0.03,0.0
2020-04-25,0.2517739780348194,3.8079277878502817,0.0326074557964476,3.964790796427761,9.528134106672326,1,-0.16014323677299025,2.0,1.0,0.002517739780348194,0.005428367892824059,-1.0,0.030760044546308214,0.03,0.0
2020-04-26,1.441763608332991,3.626836033326405,0.3623423985096085,3.856930879271109,10.993661999809843,1,-0.1810917545238766,2.0,1.0,0.01441763608332991,0.002730048921308103,-1.0,0.0304584138483163,0.03,0.0
2020-04-27,1.4957356048027393,3.482758478892235,0.3928289808432179,3.7607584185297895,9.104416358439238,1,-0.14407755443416992,2.0,1.0,0.014957356048027393,0.004137985880747408,-1.0,0.030370376727853563,0.03,0.0
2020-04-28,0.1468662629902084,3.3508796526193465,0.005747482443521,3.647294595462308,4.953947903803346,1,-0.13187882627288872,2.0,1.0,0.0014686626299020842,0.003124687706432016,-1.0,0.030242711640595166,0.03,0.0
