Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2023-07-30,-0.2783773787438548,2.0464335748212,-0.1974130505528761,2.1221177314220254,0.1638145935338286,0,-0.037527539538653176,0.0,0.0,-0.002783773787438548,1.0,0.014339204521560353,1.2552997603831713
2023-07-31,-0.1545062822442489,2.0140437043763804,-0.139084170641873,2.084931452115012,-0.4262570220568307,0,-0.03238987044481956,0.0,0.0,-0.001545062822442489,1.0,0.014194276009054792,1.2681168090938533
2023-08-01,1.5130233826088355,1.981995470031996,0.7000056698267897,2.049807855038185,1.5794902189814053,0,-0.03204823434438442,0.0,0.0,0.015130233826088356,1.0,0.014654127816382465,1.2283228470190524
2023-08-02,-1.7807507516909735,1.9864461112062168,-0.9596867777846786,2.022575994959129,-0.5722049531630802,0,0.004450641174220893,0.0,0.0,-0.017807507516909734,1.0,0.012359362578279633,1.3
2023-08-03,0.091618077917488,2.0220000054015355,-0.0168136686484263,2.0101837731674657,-0.6089929521527537,0,0.035553894195318625,0.0,0.0,0.0009161807791748799,1.0,0.009614236843384956,1.3
2023-08-04,-0.3590833546295968,1.9880497860159736,-0.2438061028724801,1.9985070154064204,-0.6896989280384958,0,-0.033950219385561864,0.0,0.0,-0.003590833546295968,1.0,0.009619673779771706,1.3
2023-08-05,-0.1100031889921027,1.960485092190075,-0.1201837779568713,1.9877952929691591,-0.6451958347863496,0,-0.027564693825898656,0.0,0.0,-0.0011000318899210269,1.0,0.009621428673534403,1.3
2023-08-06,-0.0009347994529562,1.9311791037577648,-0.0655299734872523,1.977632019714313,-2.1591540168481416,0,-0.029305988432310137,0.0,0.0,-9.347994529562e-06,1.0,0.0096258407295614,1.3
2023-08-07,0.4765273802377123,1.902867752055473,0.1844122187909444,1.9609163478841645,0.0981241150805445,0,-0.02831135170229171,0.0,0.0,0.004765273802377123,1.0,0.009551970676127017,1.3
2023-08-08,1.984638697905261,1.8783706457515708,0.9896999753986284,1.932190475954172,1.9911447350683176,0,-0.02449710630390234,0.0,0.0,0.01984638697905261,1.0,0.010634462531610885,1.3
2023-08-09,-0.6877101417060771,1.920537210518084,-0.4234885183516439,1.9186879608545937,1.6625179479918373,0,0.04216656476651326,0.0,0.0,-0.006877101417060771,1.0,0.010705588450350714,1.3
2023-08-10,-0.4471948989328567,1.9054084429426887,-0.3006233215087686,1.9076726310051164,1.3253262380510833,0,-0.015128767575395274,0.0,0.0,-0.004471948989328567,1.0,0.010692508420808083,1.3
2023-08-11,-0.1083746921805683,1.8847720876964669,-0.1241476408333127,1.8983912277928567,1.2178863453234712,0,-0.02063635524622187,0.0,0.0,-0.001083746921805683,1.0,0.010655925110734037,1.3
2023-08-12,0.0620603937134589,1.8600396864137088,-0.0341685840179599,1.889825614664504,0.8034193587992178,0,-0.02473240128275811,0.0,0.0,0.0006206039371345891,1.0,0.010339898952769764,1.3
2023-08-13,-0.453334072444278,1.8358165297842304,-0.3153634249756698,1.881314791471036,-1.6345534115503213,0,-0.024223156629478382,1.0,0.0,-0.0045333407244427795,1.0,0.007739476254863417,1.3
2023-08-14,0.4277614074716496,1.819819910826256,0.1660307647249777,1.8611713315326703,-0.5190818623725946,0,-0.01599661895797433,1.0,0.0,0.004277614074716496,1.0,0.007787140067682577,1.3
2023-08-15,-0.8129120118754329,1.7998839711239305,-0.5214376831773211,1.8400664371689184,-0.8847989753151708,0,-0.019935939702325545,0.0,0.0,-0.00812912011875433,1.0,0.007944474582620915,1.3
2023-08-16,-1.6193584838703146,1.7975033317415858,-0.9707763924949444,1.8226126859779423,-2.395782767004917,0,-0.0023806393823446736,0.0,0.0,-0.016193584838703146,1.0,0.008656237809402972,1.3
2023-08-17,-7.362412009606345,1.839241106737938,-4.071259226530921,1.818452970042788,-9.82025517032472,0,0.04173777499635212,0.0,0.0,-0.07362412009606345,1.0,0.018346787021504517,0.981098215120825
2023-08-18,-2.333424865381062,2.727078303428186,-0.9017123484519128,1.996705324771579,-11.700345963261505,1,0.8878371966902479,0.0,0.0,-0.02333424865381062,1.0,0.01874253852054311,0.9603821798349653
2023-08-19,0.1789155950790544,2.738591769317791,0.0194626594809734,2.180459696469886,-11.9491917756541,1,0.011513465889605001,0.0,0.0,0.0017891559507905441,1.0,0.0188113031905378,0.9568715052689231
2023-08-20,0.3571869420106566,2.6668498979664355,0.0868333932748941,2.3538528818383875,-10.77909282176801,0,-0.07174187135135535,0.0,0.0,0.003571869420106566,1.0,0.018906029073773,0.9520772410622244
2023-08-21,-0.2501958864606024,2.599357881184189,-0.1445784765523783,2.514223791726908,-9.409930224358298,0,-0.06749201678224637,0.0,0.0,-0.0025019588646060242,1.0,0.018295015262487294,0.983874554994649
2023-08-22,-0.3546469519251971,2.53651980117468,-0.1893390572855808,2.653679530614256,-2.4021651666771504,0,-0.06283808000950897,0.0,0.0,-0.003546469519251971,1.0,0.01810282112802882,0.9943201599738717
2023-08-23,1.5248455549160769,2.478229715617071,0.5646087729814212,2.603909813052033,1.456105253619988,0,-0.05829008555760895,0.0,0.0,0.015248455549160768,1.0,0.018652204251458845,0.9650333953742848
2023-08-24,-1.023956576112539,2.449155368841786,-0.4693748329537791,2.546022532956832,0.2532330824283946,0,-0.029074346775284976,0.0,0.0,-0.010239565761125391,1.0,0.0186860400351906,0.963285959256289
2023-08-25,-0.4393992436940053,2.4122003424321785,-0.2342320203552151,2.495092621849981,-0.5433531032762673,0,-0.03695502640960768,0.0,0.0,-0.004393992436940053,1.0,0.018661794279912845,0.9645374785518246
2023-08-26,-0.1506261986445878,2.3618520739003745,-0.1169597019697456,2.4475914603932183,-0.4437834154602527,0,-0.050348268531803964,0.0,0.0,-0.001506261986445878,1.0,0.018641854652872016,0.9655691633250058
2023-08-27,0.3118365040993609,2.3103658806810508,0.0806024663197678,2.402360676294492,0.2227000405643053,0,-0.051486193219323795,1.0,0.0,0.0031183650409936092,1.0,0.018597635458798344,0.9678649761620308
2023-08-28,0.0630587825121153,2.260954968348033,-0.0276681908216054,2.358905726840685,-1.239086731839656,0,-0.049410912333017976,1.0,0.0,0.000630587825121153,1.0,0.017688056030242188,1.0176358537775132
2023-08-29,6.024989257085167,2.2136946968259106,2.6649446960904384,2.311813592437509,5.80985910135805,0,-0.0472602715221222,1.0,0.0,0.06024989257085167,1.0,0.023149964727053173,0.7775389816886028
2023-08-30,-1.5634289371323715,2.696831574993998,-0.6263069109725758,2.3687398389498737,4.685829407919684,0,0.4831368781680876,1.0,0.0,-0.015634289371323714,1.0,0.023316136764791297,0.771997530361935
2023-08-31,-5.132914544958922,2.666871459022212,-1.9717972694875767,2.429743715974241,-0.2964589383946503,0,-0.029960115971786383,0.0,0.0,-0.05132914544958922,1.0,0.025606909616123132,0.7029352729337741
2023-09-01,-0.5054814300672561,2.965413784603589,-0.2128191179791947,2.5607532967587487,-1.1137768725612671,1,0.2985423255813773,0.0,1.0,-0.005054814300672561,1.0,0.025557895595006208,0.7042833371428688
2023-09-02,0.2634986878476297,2.8878330041840488,0.0477463106877825,2.686128903925952,-0.913336967225753,1,-0.07758078041954031,0.0,1.0,0.002634986878476297,1.0,0.025637902752187212,0.702085508864971
2023-09-03,0.3887765541687571,2.809092862038084,0.093681929034699,2.8052085369683866,-6.549549670142163,1,-0.07874014214596459,0.0,1.0,0.003887765541687571,1.0,0.02562966559455783,0.702311153206076
2023-09-04,-0.6069712504034541,2.7348201634940885,-0.2678737623035896,2.8128062546684047,-5.593091983413245,1,-0.07427269854399565,0.0,0.0,-0.006069712504034541,1.0,0.025625719235157038,0.7024193090863579
2023-09-05,-0.1257301424429258,2.6706494907160203,-0.0941139821350962,2.813561861007166,-0.5859075808972491,0,-0.0641706727780682,0.0,0.0,-0.001257301424429258,1.0,0.025534015105894436,0.7049420126584308
2023-09-06,-0.1038013801593962,2.603103859035087,-0.0881319795898814,2.741099875893465,-0.1842275309893892,0,-0.0675456316809333,0.0,0.0,-0.001038013801593962,1.0,0.019846983262916302,0.9069388411100565
2023-09-07,1.8732105501950256,2.538787779398413,0.6883581401962268,2.6712908309363383,1.4254843313580068,0,-0.06431607963667396,0.0,0.0,0.018732105501950255,1.0,0.019666110740684216,0.9152801098980158
2023-09-08,-1.2831149860508262,2.522036428657482,-0.5585685781771758,2.613879544260218,-0.2464072088615765,0,-0.016751350740931148,0.0,0.0,-0.012831149860508262,1.0,0.01988092528093625,0.9053904557078204
2023-09-09,-0.0385185563079204,2.4906242991233363,-0.0659006950109331,2.5650403713860674,0.3220454852339571,0,-0.03141212953414563,0.0,0.0,-0.000385185563079204,1.0,0.019859347298279224,0.9063741989929178
2023-09-10,-0.2453267904856559,2.43164405270893,-0.1525478641036463,2.51723928378465,0.2024488371912269,0,-0.058980246414406245,0.0,0.0,-0.002453267904856559,1.0,0.019859100240706227,0.9063854747610602
2023-09-11,-2.626188106748195,2.3774293218025444,-1.1574701285661058,2.4721043763381414,-2.319937889397572,0,-0.05421473090638562,0.0,0.0,-0.02626188106748195,1.0,0.020671716638938742,0.8707549699135241
2023-09-12,2.6305127952918284,2.4411919616096966,1.0260960705542792,2.4525852127803978,-1.5626356443007694,0,0.06376263980715224,0.0,0.0,0.026305127952918284,1.0,0.02128744310902487,0.8455689068814869
2023-09-13,1.5173852958685785,2.479555867260235,0.5612980930294496,2.4440891005009484,1.2378646376186353,0,0.03836390565053849,0.0,0.0,0.015173852958685785,1.0,0.021473656309698465,0.8382363832409105
2023-09-14,1.180083513097152,2.4500846526140174,0.4303803119442035,2.435981171199084,2.456466707023708,0,-0.029471214646217714,0.0,0.0,0.011800835130971521,1.0,0.021599222681193863,0.8333633235640625
2023-09-15,0.259724140931894,2.40986655138326,0.0556498968125392,2.4316256709339505,2.961517638441258,0,-0.04021810123075742,0.0,0.0,0.00259724140931894,1.0,0.021594295311259736,0.8335534797754852
2023-09-16,-0.1519910354119247,2.35492841748701,-0.1178831379187268,2.427125490070844,5.435714709777528,0,-0.05493813389625002,0.0,0.0,-0.0015199103541192471,1.0,0.02159684570751576,0.8334550444899437
2023-09-17,-0.1284074186649775,2.3038227374796088,-0.1102614062045004,2.399651645244826,2.6767944958207224,0,-0.05110568000740123,0.0,0.0,-0.0012840741866497751,1.0,0.02160238714214584,0.8332412469769299
2023-09-18,0.8260511389751812,2.255251065537184,0.310579976510472,2.354790684900216,1.985460338927325,0,-0.04857167194242473,0.0,0.0,0.008260511389751812,1.0,0.016629384003130552,1.0824213330218018
2023-09-19,1.6931102662432806,2.216417414445844,0.707220102139364,2.3080572372665813,2.4984870920734537,0,-0.03883365109133985,0.0,0.0,0.016931102662432806,1.0,0.016795585240657575,1.0717101989650746
2023-09-20,-0.291147889939225,2.212872311469994,-0.1883358582392845,2.2686583892839285,1.9476150612023344,0,-0.0035451029758499786,0.0,0.0,-0.0029114788993922502,1.0,0.01176888957320377,1.3
2023-09-21,-2.102046771669741,2.1711143878382213,-1.0260454723913697,2.2318955833541705,-0.0024406750554817,0,-0.041757923631772886,0.0,0.0,-0.02102046771669741,1.0,0.01278866197428483,1.3
2023-09-22,0.0449150540855924,2.2130566277250985,-0.0364655205469318,2.2137423614032685,0.1708817976950882,0,0.041942239886877175,0.0,0.0,0.00044915054085592395,1.0,0.01278747303364502,1.3
2023-09-23,-0.0006686902016994,2.168445199027863,-0.0582371213594605,2.1963811881014044,-0.6558380314817924,0,-0.04461142869723567,0.0,0.0,-6.686902016994e-06,1.0,0.01277652629998055,1.3
2023-09-24,-1.2210127075315214,2.126455314327106,-0.6332736053628631,2.1783887680776566,-3.5699610052565944,0,-0.04198988470075671,0.0,0.0,-0.012210127075315214,1.0,0.013030663860334317,1.3
2023-09-25,0.1585160786216732,2.1183582544131863,0.0155312551773078,2.159485956666295,-3.120297036695696,0,-0.008097059913919846,0.0,0.0,0.0015851607862167319,1.0,0.013021928001511383,1.3
2023-09-26,-0.3093569595524315,2.078905745108764,-0.2092313596185191,2.1410442281204034,-1.3276072245783863,0,-0.039452509304422456,0.0,0.0,-0.0030935695955243148,1.0,0.013046911713131997,1.3
2023-09-27,0.515378285278878,2.045082438189774,0.1905854561092681,2.107449390213339,-0.857143993385101,0,-0.033823306918989715,0.0,0.0,0.00515378285278878,1.0,0.012407371667181645,1.3
2023-09-28,2.5063206234960944,2.0125650876439214,1.182920901339754,2.07627336793655,1.6498453203126928,0,-0.0325173505458527,0.0,0.0,0.025063206234960944,1.0,0.01317978212952828,1.3
2023-09-29,-0.4072674570299028,2.082140669112725,-0.255930245708331,2.067410438893674,2.463590570814312,0,0.06957558146880372,0.0,0.0,-0.004072674570299028,1.0,0.013242150168271162,1.3
2023-09-30,0.2085958120686015,2.049834965926286,0.0404815497015772,2.0537057811962938,2.51367030426124,0,-0.03230570318643933,0.0,0.0,0.002085958120686015,1.0,0.013202011728589006,1.3
2023-10-01,3.697612085638191,2.014383080035301,1.773246015132418,2.0408012481816016,6.520639349451862,0,-0.03545188589098469,0.0,0.0,0.03697612085638191,1.0,0.013605498407357397,1.3
2023-10-02,-1.6319145788514788,2.205781530669507,-0.7967833035275494,2.072941066677548,4.373346485321505,0,0.1913984506342059,0.0,0.0,-0.01631914578851479,1.0,0.01348202323758046,1.3
2023-10-03,-0.3668317065944393,2.2135664708959606,-0.2224676914312596,2.113141343327956,1.5001941552309717,0,0.007784940226453596,0.0,0.0,-0.003668317065944393,1.0,0.013256384191874032,1.3
2023-10-04,1.337771930248266,2.172938626734015,0.5578420850545347,2.131300934852214,3.2452335425091405,0,-0.040627844161945426,0.0,0.0,0.01337771930248266,1.0,0.013320775508901785,1.3
2023-10-05,-1.3890662255843012,2.1557241707270767,-0.7026323507282749,2.152478775812372,1.6475715048562378,0,-0.017214456006938494,0.0,0.0,-0.013890662255843012,1.0,0.01380406235588519,1.3
2023-10-06,1.91718837881556,2.1538373386480743,0.8318051835449528,2.180369627534927,-0.1328522019663935,0,-0.0018868320790024207,0.0,0.0,0.0191718837881556,1.0,0.014331590853370074,1.255966639304896
2023-10-07,0.079556522018187,2.167729376094756,-0.0212474834290501,2.1727591966199764,1.5786188989032723,0,0.013892037446681549,0.0,0.0,0.00079556522018187,1.0,0.014309998326584042,1.2578617823148832
2023-10-08,-0.1207428683061451,2.125539204487004,-0.1159038533853009,2.155153743338185,1.8247077371915663,0,-0.042190171607751736,0.0,0.0,-0.001207428683061451,1.0,0.014270580878162808,1.26133618201513
2023-10-09,-1.2659387727927296,2.086737789200113,-0.6668562269826744,2.137913575831405,-0.7790029658494291,0,-0.03880141528689096,0.0,0.0,-0.012659387727927296,1.0,0.014192208274133547,1.268301567473926
2023-10-10,-0.7009006012591357,2.083634721057866,-0.3966702555498487,2.123495685897563,-0.0908373415242635,0,-0.003103068142247256,0.0,0.0,-0.007009006012591357,1.0,0.014276109545809242,1.260847708000665
2023-10-11,-1.90812208422706,2.0584091665092474,-0.988014158376198,2.104410051469797,-3.916147804566883,0,-0.025225554548618412,0.0,0.0,-0.0190812208422706,1.0,0.014128249361753765,1.274043198071472
2023-10-12,-0.434538164717857,2.0964542725924384,-0.2671908889482272,2.090155030769334,-4.430242491302927,0,0.038045106083191005,0.0,0.0,-0.00434538164717857,1.0,0.014171055559710667,1.2701947236150353
2023-10-13,0.3938005783231446,2.063836178815589,0.1299450339423874,2.077814425635051,-3.915699044673637,0,-0.032618093776849655,0.0,0.0,0.0039380057832314455,1.0,0.01419352289851552,1.2681840955695778
2023-10-14,-0.0024866641728849,2.028764347123338,-0.0631428585434041,2.066219737219696,-2.6522469360537926,0,-0.03507183169225092,0.0,0.0,-2.4866641728849e-05,1.0,0.01387586007190426,1.2972168865010585
2023-10-15,1.103076031587058,1.994704548555981,0.490027817041497,2.048433702719319,-0.8482703032075989,0,-0.03405979856735697,0.0,0.0,0.01103076031587058,1.0,0.01405148667723628,1.2810032428213023
2023-10-16,4.8854397304765484,1.980208640707458,2.4036984369286496,2.0327935975589613,5.945291511496009,0,-0.014495907848522949,0.0,0.0,0.048854397304765484,1.0,0.01751136527180122,1.0279038624695718
2023-10-17,-0.364339943277514,2.3386890669162548,-0.2094999571443604,2.081240556423724,6.015489732936352,0,0.35848042620879683,0.0,0.0,-0.0036433994327751402,1.0,0.01759664889733048,1.0229220407262152
2023-10-18,-0.3080719749686267,2.291076817864484,-0.1892940854721287,2.126688684233504,5.313617179644581,0,-0.04761224905177075,0.0,0.0,-0.003080719749686267,1.0,0.016916277195715933,1.0640639067181117
2023-10-19,1.3724231161472034,2.2452244387434024,0.5553154413505252,2.169980702557516,6.688526959964669,0,-0.04585237912108164,1.0,0.0,0.013724231161472034,1.0,0.017027729731551845,1.0570992307122755
2023-10-20,3.2985768982552344,2.224687544690406,1.426250436746778,2.215977301784401,8.884027826632845,0,-0.020536894052996413,1.0,0.0,0.032985768982552344,1.0,0.018272745720628085,0.9850736323485209
2023-10-21,0.790129991607813,2.343613891456217,0.2835427277568694,2.288658351934153,4.78871808776411,0,0.11892634676581082,1.0,0.0,0.00790129991607813,1.0,0.016663545511953936,1.0802022887078462
2023-10-22,0.2519829955234698,2.2989702185823333,0.0549670798197503,2.2807145822673687,5.405041026565094,0,-0.04464367287388349,1.0,0.0,0.002519829955234698,1.0,0.016013402563196784,1.1240584209984805
2023-10-23,9.812340552916154,2.249863727385112,4.30547197992256,2.272471964171494,15.525453554449877,0,-0.049106491197221214,1.0,0.0,0.09812340552916154,1.0,0.026254399905110793,0.6855993686793824
2023-10-24,2.434275178777412,3.4320759962099894,0.6726715449516324,2.509842275664812,16.587305617080084,1,1.1822122688248773,1.0,1.0,0.02434275178777412,1.0,0.026456118650778675,0.6803719108460459
2023-10-25,1.7581001125126503,3.386544370448782,0.4820503197130381,2.7422136408164866,15.0468288313375,1,-0.045531625761207284,1.0,1.0,0.017581001125126502,1.0,0.025895207709644673,0.695109311415019
2023-10-26,-1.0083818433932024,3.3142797324263458,-0.3421549328844496,2.9363468090105127,13.248316996336484,1,-0.07226463802243632,1.0,1.0,-0.010083818433932024,1.0,0.026262481831933443,0.6853883846618483
2023-10-27,-0.7253169256571823,3.230197347757564,-0.2634304192786654,3.1225922348455586,12.271017075155832,1,-0.0840823846687817,1.0,1.0,-0.007253169256571823,1.0,0.02647231410404698,0.679955667239844
2023-10-28,0.5287514961398898,3.143730962642112,0.1282349491464285,3.3013656818969586,2.987428018379568,1,-0.08646638511545213,1.0,1.0,0.005287514961398898,1.0,0.02637200917391735,0.6825418526625759
2023-10-29,1.3082482218138125,3.054692057937029,0.3871529055524739,3.2258888942423667,1.861401061415968,1,-0.0890389047050828,1.0,1.0,0.013082482218138125,1.0,0.025832855785689075,0.6967870741558378
