Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2019-11-30,-2.499841220450705,3.2967188968789225,-0.7970331572619951,3.275679815705699,5.757269196999992,1,0.09398112430964023,1.0,1.0,-0.024998412204507048,1.0,0.026622109639149617,0.6761297374243317
2019-12-01,-1.938678230419022,3.260479562668907,-0.6337813935755827,3.2596116235683708,2.81280741557648,1,-0.03623933421001535,1.0,1.0,-0.01938678230419022,1.0,0.02612321467788813,0.6890423028692565
2019-12-02,-1.3875477110813603,3.1844942788529047,-0.4758371750509708,3.256276912037791,-2.823402939035091,1,-0.07598528381600245,0.0,1.0,-0.013875477110813604,1.0,0.025911013661413247,0.6946852884727411
2019-12-03,-0.0251708319808585,3.0814191797504247,-0.0496277440991422,3.2051699381440883,-1.9341469802236944,1,-0.10307509910248003,0.0,1.0,-0.000251708319808585,1.0,0.025921428741057555,0.6944061679551398
2019-12-04,-0.9348132540894838,2.945869333783848,-0.3606970249622868,3.153796250387001,-6.78605124802143,1,-0.1355498459665765,0.0,1.0,-0.009348132540894838,1.0,0.025916372589450447,0.6945416430433287
2019-12-05,2.670476775607433,2.83961254413654,0.8954474195163946,3.0623749798385247,-1.6157332519632917,1,-0.10625678964730811,0.0,0.0,0.02670476775607433,1.0,0.026810487536617716,0.6713790629661482
2019-12-06,1.316283930428419,2.841597147355156,0.418261568498783,2.978598496775775,1.6392289088841494,1,0.0019846032186157103,0.0,0.0,0.01316283930428419,1.0,0.027011838722634157,0.6663744806427107
2019-12-07,0.1223739480074925,2.7483153833603136,-0.0019572362615511,2.8913627176772563,3.1491505679730025,0,-0.09328176399484223,0.0,0.0,0.001223739480074925,1.0,0.026979484523889187,0.6671736068219452
2019-12-08,0.1072369054520905,2.6340194417319407,-0.0077889117888984,2.80188277007356,3.281558305405952,0,-0.11429594162837287,0.0,0.0,0.001072369054520905,1.0,0.026339311421245192,0.6833891635254088
2019-12-09,-2.184425368085563,2.527376795668548,-0.9148530692305908,2.7181842624504995,2.0319461914098724,0,-0.10664264606339291,0.0,0.0,-0.02184425368085563,1.0,0.026567050594993927,0.6775309865744663
2019-12-10,-1.6728999152695323,2.541150853325508,-0.7085974307456285,2.658491924288293,-2.311430499467093,0,0.01377405765696027,0.0,0.0,-0.016728999152695323,1.0,0.026415632972625943,0.6814146766292931
2019-12-11,-0.8373983817170583,2.5097031413112822,-0.3845679659733642,2.5921131230795185,-4.4651128116125705,0,-0.031447712014225804,0.0,0.0,-0.008373983817170583,1.0,0.024316481354481622,0.7402386775289974
2019-12-12,0.3555471658463816,2.4317475281219605,0.0936750681055787,2.528799552031848,-4.2319395937736815,0,-0.07795561318932176,0.0,0.0,0.0035554716584638157,1.0,0.022076289544938146,0.8153544083284233
2019-12-13,0.3658878797754283,2.34012246511542,0.101761695292173,2.470020156708544,-3.973288619450344,0,-0.0916250630065405,0.0,0.0,0.003658878797754283,1.0,0.021849868934570773,0.8238035685202886
2019-12-14,-2.014895615359613,2.255094255184737,-0.950137077848248,2.4155636486117813,-3.803758866724394,0,-0.08502820993068294,1.0,0.0,-0.02014895615359613,1.0,0.01938376548659727,0.9286121425914865
2019-12-15,0.3870282470954223,2.28315586093557,0.1135600074430287,2.363964650133794,-1.7438307043594392,0,0.028061605750833163,1.0,0.0,0.0038702824709542227,1.0,0.019150590273690225,0.9399188089115483
2019-12-16,-3.121654791103623,2.202473351189669,-1.4753449070711502,2.302518692109472,-4.028087113746004,0,-0.08068250974590141,1.0,0.0,-0.03121654791103623,1.0,0.020209237150018485,0.8906818137855111
2019-12-17,-4.302813984775078,2.372904954582748,-1.867148967240508,2.290750177401629,-8.686448264367463,0,0.17043160339307928,1.0,1.0,-0.04302813984775078,1.0,0.019324025851348504,0.9314829186457485
2019-12-18,9.150203958984626,2.69864359990824,3.3433280736876205,2.362454404360193,0.0978678148417344,0,0.325738645325492,1.0,0.0,0.09150203958984626,1.0,0.029150124961877535,0.6174930647309524
2019-12-19,-1.0215599788491403,3.906301852831034,-0.2942202299472011,2.692695923889452,1.0912034513522073,1,1.2076582529227937,1.0,1.0,-0.010215599788491403,1.0,0.02759487296511952,0.6522950847699993
2019-12-20,0.2215025702357209,3.73796036823392,0.0250803942434603,2.9836568253491222,0.925677774492506,1,-0.16834148459711384,1.0,1.0,0.002215025702357209,1.0,0.027158612022094714,0.662773192730034
2019-12-21,-0.3838694878929516,3.561297719078454,-0.1436618274529788,3.2554216989268787,3.663463077703178,1,-0.17666264915546614,1.0,1.0,-0.003838694878929516,1.0,0.026866919230790237,0.669968887961352
2019-12-22,4.359469833307905,3.399351927186603,1.244859865473301,3.4607110934476504,12.32574689578616,1,-0.161945791891851,1.0,1.0,0.04359469833307905,1.0,0.028507600542884308,0.6314105591918335
2019-12-23,-2.0981218944278623,3.52180843737315,-0.6320261265039402,3.625344060940632,1.077421042373672,1,0.12245651018654735,1.0,1.0,-0.020981218944278623,1.0,0.02893971978126503,0.621982525610107
2019-12-24,-0.4509590580981992,3.4349611583453963,-0.1684770458688232,3.5310759220435046,1.648021963124613,1,-0.08684727902775391,0.0,1.0,-0.004509590580981992,1.0,0.028875484750394056,0.623366158372609
2019-12-25,-0.6490977368956763,3.2821310058830946,-0.236690974868823,3.4399100495733395,0.7774216559932157,1,-0.1528301524623017,0.0,1.0,-0.006490977368956763,1.0,0.02823592621031492,0.6374857288522161
2019-12-26,-0.4986734773911649,3.1435732108917493,-0.1992721294846027,3.3563651479359984,0.6626176664950023,1,-0.13855779499134524,0.0,1.0,-0.004986734773911649,1.0,0.02804181947413299,0.641898433751918
2019-12-27,0.7037180653860275,3.010510460616899,0.1913180579794496,3.278596854622058,-2.993134101426876,1,-0.13306275027485048,0.0,1.0,0.0070371806538602755,1.0,0.02810795824703778,0.6403880296747263
2019-12-28,0.3820062875904639,2.8851433516326592,0.0881249927885218,3.15126383747396,-0.513005919408549,1,-0.12536710898423964,0.0,0.0,0.003820062875904639,1.0,0.028129406831767578,0.63989973580502
2019-12-29,1.420078568539651,2.7630753856931247,0.4677127249937423,3.0168866829435053,1.358031707229301,0,-0.1220679659395345,0.0,0.0,0.014200785685396511,1.0,0.02792177138442211,0.6446582400585951
2019-12-30,-1.762220333369413,2.6807704961880807,-0.7050112594833624,2.8966145810045028,0.2449091107555645,0,-0.082304889505044,1.0,0.0,-0.01762220333369413,1.0,0.027950883545493393,0.6439867981526542
2019-12-31,-1.372269482324029,2.64304270370495,-0.5675362455382652,2.7965084795671427,-0.6286868941772994,0,-0.03772779248313052,1.0,0.0,-0.013722694823240289,1.0,0.028061620474567343,0.6414454937238447
2020-01-01,0.0913616682714391,2.582031968509721,-0.0140940866365605,2.7108127811457075,-1.2410432912918878,0,-0.06101073519522915,0.0,0.0,0.000913616682714391,1.0,0.028049399123607675,0.6417249767340065
2020-01-02,-3.027292809619375,2.478928079289944,-1.272746025393799,2.629569726677164,-4.650342388501727,0,-0.10310388921977687,1.0,0.0,-0.030272928096193752,1.0,0.028813297484765174,0.6247115592901983
2020-01-03,5.017174596003216,2.593291380594477,1.8854115592473053,2.5956129256574347,-1.0532463610381626,0,0.11436330130453287,1.0,0.0,0.05017174596003216,1.0,0.03070944725969215,0.5861388467133368
2020-01-04,0.8915009823896369,2.951590949601658,0.2587580545192846,2.64977701634015,1.6004749547208874,1,0.3582995690071811,1.0,0.0,0.00891500982389637,1.0,0.030750440745344044,0.5853574636235221
2020-01-05,0.0089143932688884,2.834816563078766,-0.0419211101038687,2.688131788214913,2.9816588303138047,1,-0.11677438652289229,1.0,0.0,8.914393268888401e-05,1.0,0.02976367226728818,0.6047640841611783
2020-01-06,4.716146723566084,2.715084812923884,1.6899632936662643,2.7147423570977454,7.606443885608449,0,-0.11973175015488202,1.0,0.0,0.04716146723566084,1.0,0.029195656963157672,0.6165300552309682
2020-01-07,4.95268893264047,2.99837923366645,1.6091813296767343,2.8186325879730467,15.586425627868294,1,0.2832944207425663,1.0,1.0,0.0495268893264047,1.0,0.02389281069010484,0.7533646933993691
2020-01-08,-1.032167320280486,3.266930393543808,-0.3550490004643915,2.953360390562913,9.537083711584591,1,0.268551159877358,1.0,1.0,-0.01032167320280486,1.0,0.02389655276174962,0.7532467205400426
2020-01-09,-2.516485111441824,3.1418179048524,-0.8416268039888303,2.9914057816130617,6.129097617753132,1,-0.1251124886914079,1.0,1.0,-0.02516485111441824,1.0,0.02487371446540203,0.7236554888107688
2020-01-10,3.5837017057327003,3.1221041889865733,1.106929316257222,3.048863306794623,9.703884930216944,1,-0.01971371586582693,1.0,1.0,0.035837017057327,1.0,0.025750770930054723,0.6990081985852897
2020-01-11,-1.592428993077455,3.1871482398480606,-0.5397245167653213,3.143275992179458,3.3953092135734053,1,0.06504405086148735,1.0,1.0,-0.01592428993077455,1.0,0.024636250473687872,0.7306306622927238
2020-01-12,1.9095619045758736,3.095158660257381,0.575676096001399,3.1626318774976445,0.3521821855088092,1,-0.09198957959067977,1.0,1.0,0.019095619045758735,1.0,0.024175729833493406,0.7445483600276893
2020-01-13,-0.5913064387263134,3.014232058378114,-0.2385547878643445,3.112092210464506,0.7930430670629818,1,-0.0809266018792667,1.0,0.0,-0.005913064387263134,1.0,0.0242079853913349,0.7435562980157361
2020-01-14,8.059650637836668,2.89199044131467,2.742712242056001,3.06212671775696,11.369178816341474,1,-0.12224161706344416,1.0,0.0,0.08059650637836668,1.0,0.02927437302356185,0.6148722633790473
2020-01-15,-0.2353748814135414,3.7790779935486105,-0.0960890282146686,3.193521478669367,7.550102229195232,1,0.8870875522339405,1.0,1.0,-0.002353748814135414,1.0,0.029210834142800422,0.6162097224613645
2020-01-16,-0.9494746324859804,3.6017158663975635,-0.2990873580756407,3.276435003979268,8.193056589786707,1,-0.17736212715104704,1.0,1.0,-0.009494746324859804,1.0,0.029525446363955057,0.6096436198835784
2020-01-17,2.325533871564112,3.450969064194753,0.6368590329693251,3.3475970847667424,8.609028556774945,1,-0.15074680220281067,1.0,1.0,0.02325533871564112,1.0,0.029666286620886252,0.6067493458155723
2020-01-18,0.1541028275862999,3.3680703220382515,0.0078234046599031,3.41836473749877,9.354437823087558,1,-0.08289874215650128,1.0,1.0,0.001541028275862999,1.0,0.029705817764126,0.605941911544935
2020-01-19,-2.680910251619828,3.2140373056746947,-0.8738738959858509,3.4827741103707743,-1.3861230663689383,1,-0.15403301636355682,1.0,1.0,-0.02680910251619828,1.0,0.030211018019353855,0.5958091180002208
2020-01-20,-0.559813180609936,3.2019651764567114,-0.2147325761689824,3.3673515469523947,-1.710561365565333,1,-0.012072129217983285,0.0,1.0,-0.00559813180609936,1.0,0.029944884037915155,0.6011043481487199
2020-01-21,1.0141927934055772,3.0664597580312374,0.2890759419066092,3.26030032527913,0.2531060603262247,1,-0.13550541842547403,0.0,0.0,0.010141927934055772,1.0,0.029880495481623744,0.6023996493321153
2020-01-22,-0.7461951294766678,2.945513601923315,-0.296704852912577,3.159209232824842,-2.8186229407145547,1,-0.12094615610792259,0.0,0.0,-0.007461951294766678,1.0,0.028684879335913585,0.6275083046092484
2020-01-23,-3.2115367723196897,2.832507889510938,-1.1789163360213049,3.05209674631938,-6.184262540620544,1,-0.11300571241237689,1.0,1.0,-0.0321153677231969,1.0,0.0286515140074816,0.6282390520549722
2020-01-24,0.46189330082953,2.9208714494494457,0.1143974516093571,2.9934635750743293,-3.041458988171186,1,0.08836355993850775,1.0,0.0,0.0046189330082953,1.0,0.02865053366487485,0.628260548670608
2020-01-25,-0.9229306182408692,2.7973464131853976,-0.3756001272571807,2.9125398224200665,-3.4045764258021194,0,-0.1235250362640481,1.0,0.0,-0.009229306182408692,1.0,0.0288360497972193,0.6242186473729756
2020-01-26,2.6996838102771648,2.7013864384886586,0.9520780600283516,2.839525158511551,-1.719085408930532,0,-0.095959974696739,1.0,0.0,0.026996838102771648,1.0,0.027651884534785183,0.6509502083793449
2020-01-27,3.5760424982361982,2.721221543586928,1.2671843848321571,2.7946667468442734,2.603152218782334,0,0.019835105098269246,1.0,0.0,0.03576042498236198,1.0,0.026639579350959387,0.6756863448503272
2020-01-28,4.914065669354883,2.8383582950099395,1.6862961336613558,2.7958368279440733,10.728754660456907,1,0.11713675142301172,0.0,0.0,0.049140656693548834,1.0,0.028186515311198267,0.6386032399275957
2020-01-29,-0.4493658672814149,3.1301813107748937,-0.1843723607411515,2.8376988002091634,9.817495492345962,1,0.2918230157649542,0.0,1.0,-0.004493658672814149,1.0,0.027296588361872362,0.6594230664056994
2020-01-30,2.043703691808041,2.996956996073203,0.6392986765524006,2.877620916786724,12.784129802394872,1,-0.13322431470169072,0.0,0.0,0.02043703691808041,1.0,0.0266917919500868,0.674364614922059
2020-01-31,-1.6805048675941237,2.932993378206412,-0.6165230141889705,2.923942304730275,8.403941124523584,1,-0.06396361786679083,0.0,0.0,-0.016805048675941237,1.0,0.02673335744698419,0.6733161008936643
2020-02-01,0.4518472151643138,2.8672040580978178,0.1130349141753596,2.953138807632453,5.2797458414517,1,-0.0657893201085944,0.0,0.0,0.004518472151643138,1.0,0.026600842831934687,0.6766702887470447
2020-02-02,-0.5177910236525918,2.747088784002971,-0.2349920679468937,2.93488490543106,-0.1521108515557756,0,-0.12011527409484657,0.0,0.0,-0.005177910236525918,1.0,0.02658279950749014,0.6771295850509726
2020-02-03,-0.5455970077715477,2.641185488002145,-0.2549423587871027,2.8370857408765096,-0.2483419920459084,0,-0.10590329600082615,0.0,0.0,-0.005455970077715477,1.0,0.020226255114966573,0.889932411990629
2020-02-04,-1.218545364907797,2.5434444673953283,-0.5293209396549116,2.746383235140935,-3.5105910487617464,0,-0.09774102060681678,0.0,0.0,-0.01218545364907797,1.0,0.02047024665284344,0.8793250176836385
2020-02-05,4.602834799275257,2.4816599618006445,1.8032614530695976,2.6561165518597813,2.7727486181076344,0,-0.061784505594683736,0.0,0.0,0.04602834799275257,1.0,0.02248393529978887,0.8005715974538061
2020-02-06,1.2033084493943136,2.7922750325040124,0.3851896343806111,2.641130746741021,3.524209852337634,0,0.3106150707033679,0.0,0.0,0.012033084493943136,1.0,0.022137944372335933,0.8130836222758423
2020-02-07,0.6774835392771905,2.697718757895885,0.203776056022969,2.631256741519603,4.7194844152674165,0,-0.09455627460812766,0.0,0.0,0.006774835392771905,1.0,0.022134619889566526,0.8132057423983395
2020-02-08,0.7036859447460131,2.5929289339040498,0.2221167293408516,2.621605430699984,5.968767367784977,0,-0.10478982399183501,0.0,0.0,0.007036859447460131,1.0,0.020868004535034217,0.8625645048993892
2020-02-09,2.5179720219250967,2.4960562944998945,0.9575981826443593,2.6121277961208973,9.705284754617873,0,-0.09687263940415525,0.0,0.0,0.025179720219250967,1.0,0.02108216984171836,0.8538020580965426
2020-02-10,-2.6042505869956045,2.5209652242065133,-1.083713337771052,2.6199888486020706,2.4981993683470094,0,0.024908929706618732,0.0,0.0,-0.026042505869956045,1.0,0.022382009786233028,0.8042173232839723
2020-02-11,3.5052446746270505,2.5790018198388376,1.3096119584375192,2.577334206069036,4.800135593579746,0,0.05803659563232433,0.0,0.0,0.035052446746270505,1.0,0.023047386751733116,0.7809996071960928
2020-02-12,1.147540494005206,2.707571084356448,0.3766429067599572,2.5793046713611485,5.270192548307762,0,0.12856926451761064,0.0,0.0,0.01147540494005206,1.0,0.021015348676489055,0.856516838102121
2020-02-13,-1.0873762642184204,2.61697171373964,-0.4643264993552377,2.5841132273282668,3.479130339343328,0,-0.090599370616808,0.0,0.0,-0.010873762642184204,1.0,0.021514723794610773,0.8366363506144021
2020-02-14,0.9523015160700864,2.542205877790268,0.3243437019557263,2.593343143986341,1.913459833488318,0,-0.07476583594937214,1.0,0.0,0.009523015160700863,1.0,0.021058933410442893,0.8547441434557174
2020-02-15,-4.185355039924232,2.456390329513828,-1.7558724436567348,2.5804281650478043,0.3323553805596901,0,-0.08581554827644,1.0,0.0,-0.04185355039924232,1.0,0.02367589079047507,0.7602670648929285
2020-02-16,0.4540878520856495,2.745069255667104,0.1188803527918131,2.6136416522134573,-2.718801441981711,0,0.28867892615327584,1.0,0.0,0.004540878520856495,1.0,0.02268872510241678,0.7933455898799117
2020-02-17,-2.48977234415797,2.633116310076337,-0.9940789112411328,2.598750697357436,-6.356114280144887,0,-0.11195294559076707,1.0,0.0,-0.0248977234415797,1.0,0.02117312636561289,0.8501342545819619
2020-02-18,4.557569247775106,2.6653441822364856,1.662005315022419,2.608425191056804,-0.7111687681513601,0,0.032227872160148774,1.0,0.0,0.04557569247775106,1.0,0.02325489656172377,0.7740305338372035
2020-02-19,-5.144998404328938,2.932638564783713,-1.7979547558912348,2.6865117284554936,-6.808468688550384,1,0.26729438254722737,1.0,1.0,-0.051449984043289376,1.0,0.02601240605753941,0.6919775110454612
2020-02-20,-0.2589265668330398,3.286276879794525,-0.1176649538401649,2.852489038511633,-2.882040215459192,1,0.3536383150108122,1.0,1.0,-0.002589265668330398,1.0,0.025702727975943113,0.7003147687999263
2020-02-21,0.8081532009711623,3.1398510130773776,0.2166982279106026,2.931445389993688,-2.527974866573679,1,-0.14642586671714763,1.0,1.0,0.008081532009711623,1.0,0.02573809183871447,0.6993525438014381
2020-02-22,-0.2404158134973855,3.0082661291646287,-0.1223857359101427,3.0064753538113456,-0.2786183359130945,1,-0.13158488391274892,1.0,0.0,-0.002404158134973855,1.0,0.025707449444087392,0.7001861479548654
2020-02-23,2.668506547579064,2.879466505729335,0.8823695264347367,3.0492998185099163,-2.167681036109137,1,-0.1287996234352935,1.0,0.0,0.02668506547579064,1.0,0.026237204999538154,0.6860486854570389
2020-02-24,-2.80319921936556,2.87707702115574,-1.0187256887277083,3.038187509784321,0.1741181488542409,1,-0.002389484573595002,1.0,1.0,-0.0280319921936556,1.0,0.026958326450166395,0.6676972338499483
2020-02-25,-3.248723753845262,2.9137360339328207,-1.1588135524486205,2.9636793406119804,-2.815679038157981,1,0.0366590127770805,1.0,1.0,-0.03248723753845262,1.0,0.02598400872346679,0.692733757580052
2020-02-26,-5.740768792548856,2.995900183242464,-1.95885092430928,2.9348891746449977,-9.364601031678,1,0.08216414930964344,1.0,1.0,-0.05740768792548856,1.0,0.02859780431986053,0.6294189511430219
2020-02-27,-0.409296638844836,3.4399780084558023,-0.1561200938083614,3.021231550503232,-9.53348185702545,1,0.44407782521333816,1.0,1.0,-0.00409296638844836,1.0,0.028467133144043588,0.6323081396682998
2020-02-28,-1.2836217768336766,3.286085260995806,-0.429500367540665,3.102555301556526,-13.48561018143819,1,-0.15389274745999648,1.0,1.0,-0.012836217768336766,1.0,0.028354989001264225,0.6348089219571715
