Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2020-02-19,-5.144998404328938,2.9321127223752006,-1.7982332939468717,2.685627000440682,-6.808468688550384,2.657443567629897,4.300573537673832,1,0.2676881379958296,1.0,1.0,9633.38671875,8932.1370703125,0.0785086080651656,-0.051449984043289376,0.0006498424253970281,1,0.026748579901178134,0.01,0.3738516226635102
2020-02-20,-0.2589265668330398,3.286135463767897,-0.1176308419864004,2.8518219507599616,-2.882040215459192,2.6574776535230566,4.299638752213286,1,0.3540227413926962,1.0,1.0,9608.4755859375,8980.303095703124,0.06995003214701544,-0.002589265668330398,0.00136063157577757,1,0.025948630033775295,0.01,0.3853767997379355
2020-02-21,0.8081532009711623,3.139467872782568,0.2167656793750364,2.930859555364831,-2.527974866573679,2.657511739416216,4.298703966752742,1,-0.146667590985329,1.0,1.0,9686.44140625,9034.32251953125,0.07218237840291158,0.008081532009711623,0.0015387845686809943,1,0.02406981427084242,0.01,0.41545812890271255
2020-02-22,-0.2404158134973855,3.0076761545696504,-0.1223669402005132,3.0059633595749373,-0.2786183359130945,2.6575458253093744,4.297769181292197,1,-0.13179171821291735,1.0,1.0,9663.181640625,9080.688466796875,0.06414636687052801,-0.002404158134973855,0.0016774721737585975,1,0.024051210390977955,0.01,0.41577949040565465
2020-02-23,2.668506547579064,2.878677430305637,0.8826561135951737,3.0488139287601905,-2.167681036109137,2.658166790259288,4.296349618571408,1,-0.12899872426401338,1.0,1.0,9924.515625,9130.96564453125,0.08690756392715435,0.02668506547579064,0.0032845239514339036,1,0.02429740939989057,0.01,0.41156651046284126
2020-02-24,-2.80319921936556,2.8762921204527454,-1.0189589274247914,3.0376498083757,0.1741181488542409,2.6590811947375785,4.294687667220496,1,-0.0023853098528916483,1.0,1.0,9650.1748046875,9175.74279296875,0.05170502513238512,-0.0280319921936556,0.002492197024205022,1,0.024774215366258977,0.01,0.4036454778551498
2020-02-25,-3.248723753845262,2.9129835075098924,-1.159068721052532,2.963019417124099,-2.815679038157981,2.659995599215869,4.293025715869584,1,0.03669138705714703,1.0,1.0,9341.705078125,9207.192509765626,0.014609509708491833,-0.03248723753845262,-0.0014335822523552377,1,0.025700395661858007,0.005,0.1945495340143929
2020-02-26,-5.740768792548856,2.9952372344043585,-1.959241505078048,2.9341732894484567,-9.364601031678,2.6608978869660205,4.291230482758534,1,0.08225372689446608,1.0,1.0,8820.5224609375,9220.329111328125,-0.043361429463447364,-0.05740768792548856,-0.004905620873326823,-1,0.02822512684408244,0.005,0.0
2020-02-27,-0.409296638844836,3.439832938673211,-0.1560892528993812,3.020604646269169,-9.53348185702545,2.6617759412598936,4.289168686127209,1,0.44459570426885264,1.0,1.0,8784.494140625,9234.42173828125,-0.04872287733958227,-0.00409296638844836,-0.005449010962387836,-1,0.02822008946317256,0.005,0.0
2020-02-28,-1.2836217768336766,3.285693077640415,-0.4295124523616479,3.1020077757361246,-13.48561018143819,2.662653995553767,4.287106889495885,1,-0.15413986103279598,1.0,1.0,8672.455078125,9250.2894140625,-0.06246662240200426,-0.012836217768336766,-0.006442664823177681,-1,0.02823026446573962,0.005,0.0
2020-02-29,-0.8446835964171839,3.169804804991984,-0.3067406262799804,3.1607103126439724,-11.527094558489814,2.6635320498476407,4.28504509286456,1,-0.11588827264843138,1.0,1.0,8599.5087890625,9258.948505859375,-0.07122187971771944,-0.00844683596417184,-0.008123992632348821,-1,0.026292853645237427,0.005,0.0
2020-03-01,-0.4318240904803261,3.0443637724796475,-0.1837652944726777,3.186986365637924,-8.710194895124879,2.66379981020716,4.280159141424236,1,-0.1254410325123363,1.0,1.0,8562.4541015625,9269.4468359375,-0.0762712971861493,-0.004318240904803261,-0.007037779384091182,-1,0.02605267834386925,0.005,0.0
2020-03-02,3.525073959015046,2.916184436360815,1.1650325000031432,3.171175806029215,0.5556478564390233,2.664067570566679,4.275273189983916,1,-0.1281793361188326,1.0,1.0,8869.669921875,9282.9903515625,-0.04452449200466203,0.03525073959015046,-0.007027864741897184,-1,0.027248678510081822,0.005,0.0
2020-03-03,-0.927476481175482,3.000532105387219,-0.3516378958027079,3.0833156393720165,0.0374680141083771,2.664335330926198,4.270387238543597,1,0.08434766902640423,1.0,1.0,8787.7861328125,9295.8621875,-0.054656151784468435,-0.00927476481175482,-0.008065373229487529,-1,0.027161096050882794,0.005,0.0
2020-03-04,-0.3709743670397003,2.8898708442612486,-0.1725332060016363,3.0041511926961832,0.9501154239023536,2.6651850092270872,4.268720601147372,1,-0.11066126112597052,1.0,1.0,8755.24609375,9294.41181640625,-0.05800966573318047,-0.0037097436703970033,-0.007707172280898168,-1,0.0264034279087265,0.005,0.0
2020-03-05,3.6284842011420793,2.7707587297315803,1.2635022490138936,2.9243419776441018,5.423283221461617,2.666325646498662,4.268663620773193,1,-0.1191121145296683,1.0,1.0,9078.7626953125,9299.84685546875,-0.02377288181108507,0.03628484201142079,-0.006369080938362172,-1,0.02739521457792296,0.005,0.0
2020-03-06,0.4811004368075799,2.887626366375942,0.1224106159550879,2.892994496423361,6.336207748749523,2.6674662837702368,4.268606640399013,1,0.11686763664436173,1.0,1.0,9122.5458984375,9307.82205078125,-0.01990542484943599,0.004811004368075799,-0.004035853199996266,-1,0.02621868685435889,0.005,0.0
2020-03-07,-2.3579830530350065,2.766311573394166,-0.8985276248678681,2.863019923830031,0.4531507366994702,2.6683389718900186,4.268204843931542,1,-0.12131479298177616,1.0,1.0,8909.9541015625,9307.44037109375,-0.042706292351410415,-0.023579830530350065,-0.005441888652556594,-1,0.02625567024664162,0.005,0.0
2020-03-08,-9.430352876922754,2.7706122828757054,-3.449770742246757,2.817035959327728,-8.049725659047802,2.6686757617062136,4.267113415277489,1,0.004300709481539489,2.0,1.0,8108.1162109375,9290.7465234375,-0.12729120415852613,-0.09430352876922754,-0.008912178918938985,-1,0.03183836953003362,0.005,0.0
2020-03-09,-2.301429329184401,4.08261222331413,-0.5949753518015787,3.0555842351383045,-9.980180621192504,2.669012551522409,4.266021986623437,1,1.3119999404384246,2.0,1.0,7923.64453125,9275.09451171875,-0.14570740802276902,-0.02301429329184401,-0.01234167820741874,-1,0.031680046650869584,0.005,0.0
2020-03-10,-0.1757685080184146,3.963943936887621,-0.0765381215022881,3.2942212765695134,-13.784433330352996,2.669349341338604,4.264930557969383,1,-0.11866828642650917,2.0,1.0,7909.7294921875,9260.13625,-0.14583011754416678,-0.001757685080184146,-0.009857063259263478,-1,0.03103160990397941,0.005,0.0
2020-03-11,0.021498848832735,3.774501436405336,-0.0281164195077595,3.471596290575392,-14.24403491832784,2.6700194851485217,4.263990621111264,1,-0.18944250048228461,2.0,1.0,7911.43017578125,9243.446962890624,-0.14410390327947792,0.00021498848832735,-0.009716850551430591,-1,0.03096015807240941,0.005,0.0
2020-03-12,-46.47301753397741,3.5953788982866506,-12.961260319694242,3.6374097555538887,-58.35906939927025,2.67068962895844,4.2630506842531455,1,-0.17912253811868561,2.0,1.0,4970.7880859375,9169.245205078125,-0.4578847031831398,-0.4647301753397741,-0.033357435918904874,-1,0.09802266343814706,0.005,0.0
2020-03-13,11.268622219754576,15.506194162862506,0.7184869341947253,6.184526131551249,-37.66009430259292,2.6713597727683576,4.265294367520734,2,11.910815264575856,2.0,2.0,5563.70703125,9112.389033203124,-0.3894348659854918,0.11268622219754576,-0.027602916902278896,-1,0.1011156796364107,0.005,0.0
2020-03-14,-6.753557004657296,15.111955924306413,-0.4553468362252695,8.390394871749706,-42.11222197806581,2.671854528966572,4.267841034380192,2,-0.39423823855609363,2.0,2.0,5200.3662109375,9047.487666015624,-0.4252143354147658,-0.06753557004657296,-0.03231394867839708,-1,0.10135153718535787,0.005,0.0
2020-03-15,3.624573263084585,14.47365351990218,0.2416078942075484,10.492336788352617,-38.31188020696281,2.672261591358934,4.268663620773193,2,-0.6383024044042322,2.0,2.0,5392.31494140625,8987.97701171875,-0.4000524328916714,0.03624573263084585,-0.029100062437172003,-1,0.10204399303456435,0.005,0.0
2020-03-16,-7.264505770911889,13.74380164839355,-0.5378519186085073,12.48619683075026,-45.59788482670744,2.6726686537512965,4.272015889023702,2,-0.7298518715086306,2.0,2.0,5014.47998046875,8916.330009765625,-0.437607179750342,-0.07264505770911889,-0.031107953445705317,-1,0.10226836060035678,0.005,0.0
2020-03-17,4.12455256701918,13.226230612737526,0.3021970786233371,14.412367173640432,4.999685274289156,2.673154328050067,4.283416442384451,2,-0.5175710356560241,2.0,2.0,5225.62939453125,8842.6462109375,-0.4090423534000885,0.041245525670191796,-0.026175292765921298,-1,0.10311743698198177,0.005,0.0
2020-03-18,0.2448204386068297,12.584597302623,0.0093126638173042,13.828047801592533,-6.02411650685859,2.6737972261616534,4.289168686127209,2,-0.6416333101145266,2.0,2.0,5238.4384765625,8760.24318359375,-0.4020213404151739,0.002448204386068297,-0.025848234227195465,-1,0.10270081685110208,0.005,0.0
2020-03-19,16.710432424961397,11.911092514432406,1.3922155411199288,13.187875119617733,17.439872922760102,2.6744401242732403,4.293579699653222,2,-0.6735047881905931,2.0,2.0,6191.19287109375,8697.734443359375,-0.2881832721599522,0.16710432424961397,-0.01685120712629793,-1,0.11004618765068254,0.005,0.0
2020-03-20,0.1224450008686872,12.492871509713842,-0.0004145815298455,12.791718717580064,13.937744660544205,2.675083022384827,4.297457586138682,2,0.5817789952814358,2.0,2.0,6198.7783203125,8631.530146484374,-0.2818447928566565,0.001224450008686872,-0.016367642827654995,-1,0.11007495275281304,0.005,0.0
2020-03-21,-0.221448507612898,11.824325541202096,-0.0295215842161902,12.407823496141772,20.980801923843195,2.6750967486085133,4.299638752213286,2,-0.6685459685117454,2.0,2.0,6185.06640625,8568.220888671874,-0.2781387773945774,-0.00221448507612898,-0.016262455036221278,-1,0.10977211941133085,0.005,0.0
2020-03-22,-5.907702386253,11.192962709264089,-0.5392072552791661,12.001169915447086,10.948546970571016,2.675110474832199,4.301001369205268,2,-0.6313628319380076,2.0,2.0,5830.2548828125,8496.968486328125,-0.31384294384596656,-0.05907702386253,-0.0209788432088553,-1,0.11011242084993896,0.005,0.0
2020-03-23,9.57832376514638,10.7751449710219,0.8770832759940805,11.639279449126866,20.282050297110565,2.675124201055885,4.301798810844755,2,-0.4178177382421886,2.0,2.0,6416.31494140625,8438.40748046875,-0.23962963909277504,0.09578323765146379,-0.01572594308569437,-1,0.11250076656341974,0.005,0.0
2020-03-24,4.844470857364058,10.651840975662086,0.4428198424563435,11.387429141372802,8.416088729513227,2.6753747809677995,4.302888671241071,2,-0.12330399535981407,2.0,2.0,6734.8037109375,8387.233125,-0.1970172271874821,0.04844470857364058,-0.013118220473492492,-1,0.11318835533587512,0.005,0.0
2020-03-25,-0.8011559939721025,10.199752648275062,-0.0910591012009023,10.928805369085046,7.492487734672437,2.675743787723829,4.304298814769931,2,-0.452088327387024,2.0,2.0,6681.06298828125,8337.235126953125,-0.19864764678612695,-0.008011559939721025,-0.015333040571049584,-1,0.11318254414924006,0.005,0.0
2020-03-26,0.5281211361417348,9.661715173415857,0.0414519383258523,10.4962832955278,8.24205737842707,2.6761127944798577,4.30547319976344,2,-0.5380374748592054,2.0,2.0,6716.4404296875,8279.295458984376,-0.18876666946351395,0.005281211361417348,-0.015309530221382506,-1,0.11282245368518548,0.005,0.0
2020-03-27,-3.741337669931255,9.14953324891045,-0.4228589458422187,10.087597403457073,10.408422094748817,2.676387557117402,4.305737905286032,2,-0.5121819245054073,2.0,2.0,6469.79833984375,8214.095390625,-0.21235412639255075,-0.03741337669931255,-0.01600120752983063,-1,0.11294352651222811,0.005,0.0
2020-03-28,-3.581324079078918,8.755189567095892,-0.4236285651277485,9.683606322671867,-2.7512257494764825,2.676473831517977,4.308577230482649,2,-0.3943436818145578,2.0,2.0,6242.19384765625,8143.020400390625,-0.23343015972834738,-0.03581324079078918,-0.013076693130908711,-1,0.11302177262563205,0.005,0.0
2020-03-29,-5.265021330566455,8.3790571846664,-0.643586208611429,9.229049564472732,-12.860717937406996,2.676560105918551,4.3105340051326095,2,-0.3761323824294909,2.0,2.0,5922.04296875,8064.158876953125,-0.26563414001243973,-0.05265021330566455,-0.014558489131599739,-1,0.11275573718924627,0.005,0.0
2020-03-30,8.226844860278604,8.127508752340258,0.9965194492463808,8.814600785285771,-3.8327170831562896,2.676646380319126,4.310741908015022,2,-0.25154843232614255,2.0,2.0,6429.841796875,7990.422236328125,-0.19530637972521783,0.08226844860278604,-0.01035718244745123,-1,0.11452577262111548,0.005,0.0
2020-03-31,0.1368107409614793,8.135547004874141,0.0011291713150482,8.509367151577427,-4.224027478336545,2.676754356634895,4.312170616415192,2,0.008038252533882684,2.0,2.0,6438.64453125,7922.062900390625,-0.18725152624923996,0.001368107409614793,-0.010299526501386857,-1,0.1145537029841701,0.005,0.0
2020-04-01,2.5777803165675905,7.706873826747547,0.3179182710131711,8.220835267144846,2.0950905081623006,2.676862332950664,4.313093194197667,2,-0.4286731781265942,2.0,2.0,6606.7763671875,7850.033701171875,-0.1583760505128504,0.025777803165675905,0.014225872423885644,-1,0.11349007008272553,0.005,0.0
2020-04-02,2.7888755965960854,7.34520843701455,0.362311199847502,7.938839041128579,8.465290183837304,2.676970309266433,4.31421555008359,2,-0.36166538973299645,2.0,2.0,6793.62451171875,7779.38509765625,-0.12671446053422486,0.027888755965960854,0.0099859991123064,-1,0.11368313835187702,0.005,0.0
2020-04-03,-0.8906283829347217,7.013928994449183,-0.145175792111941,7.665813403085136,12.839683131469036,2.6772027117638806,4.318814162369828,2,-0.3312794425653669,2.0,2.0,6733.38720703125,7709.765244140625,-0.1266417337222319,-0.008906283829347217,0.012917463423167685,-1,0.11367978080909304,0.005,0.0
2020-04-04,1.972580384438772,6.656020955231644,0.2771860368524357,7.371515843663412,6.585418655629205,2.677497327352168,4.322892229946289,2,-0.35790803921753955,2.0,2.0,6867.52734375,7640.873466796875,-0.10121174318713964,0.01972580384438772,0.012091466983844779,-1,0.1138011468776415,0.005,0.0
2020-04-05,-1.1186860819705655,6.338339987920047,-0.1966304109588946,7.0120744402725945,5.32992183269716,2.677791942940454,4.326086174711526,2,-0.31768096731159723,2.0,2.0,6791.12939453125,7578.90755859375,-0.10394349818520156,-0.011186860819705656,0.01516437682831544,-1,0.058530718828827745,0.005,0.0
2020-04-06,6.838401551364903,6.023814356625251,1.114041177137664,6.675462546248136,9.590543067494472,2.678130206765497,4.327590357158475,2,-0.3145256312947957,2.0,2.0,7271.78125,7525.65451171875,-0.033734376368650065,0.06838401551364903,0.0165213013204883,-1,0.05588919443909712,0.005,0.0
2020-04-07,-1.3201383140758691,6.114466139967891,-0.2367766204908317,6.429314086838804,5.481529156822518,2.678555767064052,4.328170938181203,2,0.0906517833426399,2.0,2.0,7176.41455078125,7475.379951171875,-0.039993338444791436,-0.013201383140758692,0.01573882194414695,-1,0.05361731993731941,0.005,0.0
2020-04-08,2.173462611620991,5.81800930214628,0.3516388838042811,6.190130148378223,8.54562015137823,2.6789813273626053,4.3298220545204655,2,-0.29645683782161036,2.0,2.0,7334.0986328125,7419.222001953125,-0.011473355173657855,0.02173462611620991,0.008470337037476749,-1,0.05343021656084682,0.005,0.0
2020-04-09,-0.437399798396143,5.559167964160661,-0.1016382517474088,5.9707595501640265,6.135639968543316,2.6794068876611594,4.333105796042712,2,-0.25884133798561937,2.0,2.0,7302.08935546875,7372.5960546875,-0.00956334765878325,-0.00437399798396143,0.008190414637844336,-1,0.050414784283107,0.005,0.0
2020-04-10,-6.165264619598432,5.278488307570973,-1.1921763519346713,5.758789214094212,1.08906143091545,2.679579557446225,4.333664895804158,2,-0.28067965658968763,2.0,2.0,6865.4931640625,7317.73640625,-0.061800974656759156,-0.06165264619598432,0.005218506581851568,-1,0.052477465167600344,0.005,0.0
2020-04-11,-0.0934113612810705,5.410883431854855,-0.0408502010283832,5.636203029140132,-5.842751481730524,2.679752227231292,4.335091817186289,2,0.13239512428388167,2.0,2.0,6859.0830078125,7261.18923828125,-0.05537746191062364,-0.0009341136128107049,0.008125652094337531,-1,0.05250700615675325,0.005,0.0
2020-04-12,1.619809433930719,5.13600854962496,0.2905340022045587,5.440511511071546,-2.9028037337239354,2.679924897016357,4.337191394877045,2,-0.274874882229895,2.0,2.0,6971.091796875,7207.34744140625,-0.032779832865273056,0.01619809433930719,0.004146394928729703,-1,0.04074846864807278,0.005,0.0
2020-04-13,-1.8247903368067144,4.9004244419358525,-0.3984174584450455,5.256994539029461,-6.901056682151641,2.680186207132821,4.339421713126463,2,-0.23558410768910765,2.0,1.0,6845.03759765625,7145.757880859375,-0.042083749298116375,-0.018247903368067146,0.0008117643316443163,-1,0.04101870101680257,0.005,0.0
2020-04-14,-0.0381350856359929,4.697413070398886,-0.0352873800543297,5.084643560277105,-6.5017919693914905,2.680491837414984,4.343724431628168,2,-0.20301137153696658,1.0,1.0,6842.427734375,7089.602939453125,-0.03486446380552754,-0.000381350856359929,0.001193274785812371,-1,0.041008074517638944,0.005,0.0
2020-04-15,-2.971293707668288,4.463616141960101,-0.6942617652957078,4.921669127154931,-3.3078210574613465,2.680797467697147,4.348372582944111,2,-0.2337969284387853,1.0,1.0,6642.10986328125,7035.61103515625,-0.05592992135419566,-0.02971293707668288,-0.0005564326360926405,-1,0.039446114723744055,0.005,0.0
2020-04-16,6.902911272643486,4.360740320525414,1.553701082841778,4.711640504889043,3.68850157646321,2.6811984306439416,4.351811916043366,2,-0.10287582143468654,1.0,1.0,7116.80419921875,7001.536669921875,0.01646317583282205,0.06902911272643486,0.00476569183519473,-1,0.03708939356477188,0.005,0.0
