Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2021-05-30,3.021994407898632,5.805379442266518,0.4941201610062816,6.2350879088729405,-7.357747422337546,2,-0.3380648190307003,-1
2021-05-31,4.533591723246566,5.478825429344926,0.7994692286786248,5.959026403802005,-5.120312280367756,2,-0.3265540129215916,-1
2021-06-01,-1.7507853573118126,5.315823305037623,-0.3582182159235028,5.7440285881702025,-4.6653795305260815,2,-0.16300212430730365,-1
2021-06-02,2.3977788702314484,4.984921337644588,0.4502256575443922,5.545678755118175,5.12601048984962,2,-0.3309019673930349,-1
2021-06-03,4.255661695136936,4.705757976953668,0.8717452814284382,5.258141498249465,12.45824133920177,2,-0.2791633606909194,-1
2021-06-04,-6.084038726712571,4.616842055839039,-1.3510269648508364,5.020434020963969,3.352208204590568,2,-0.08891592111462909,-1
2021-06-05,-3.706474257477588,4.831373193437612,-0.7989268239315063,4.890943573782506,-4.887857776133586,2,0.21453113759857256,-1
2021-06-06,0.8693599850188249,4.699894044874992,0.1523269663102637,4.767757721749979,-2.2677124338029486,2,-0.13147914856261966,-1
2021-06-07,-6.633285563534308,4.38784706034818,-1.5467095487551286,4.648342866290698,-11.298776867568703,2,-0.31204698452681257,-1
2021-06-08,-0.2627775063457349,4.741707531035822,-0.0877778493938776,4.655532777107129,-15.817216069051376,2,0.3538604706876427,-1
2021-06-09,10.947410238213884,4.420951152916367,2.441549449807896,4.616354596522595,1.214232895875078,2,-0.3207563781194551,-1
2021-06-10,-1.7354742993129335,5.606484531732246,-0.3369158822797385,4.771376864181521,3.1852328540397323,2,1.1855333788158786,-1
2021-06-11,1.7067578415986162,5.24635961458221,0.2960754832928033,4.880669978122965,4.022630710619524,2,-0.3601249171500358,-1
2021-06-12,-4.890419504040544,4.907111007672189,-1.027867288785172,4.984522767587767,5.765496770113288,2,-0.33924860691002134,-1
2021-06-13,9.505680129465688,4.900437540862219,1.90845014721621,5.016268769553046,15.53395440592471,2,-0.006673466809969497,-1
2021-06-14,2.8258787966320758,5.623223594160669,0.4752504268590488,5.256723257801907,7.412422964342902,2,0.7227860532984502,-1
2021-06-15,0.4658453327527567,5.303260505056824,0.058908279024107,5.196078452466822,9.613742596408592,2,-0.31996308910384563,-1
2021-06-16,-5.230703159614336,4.929591752233187,-1.0922086074082245,5.132724879997018,2.67628159519564,2,-0.37366875282363665,-1
2021-06-17,-0.7684760787668665,4.963813187895793,-0.1857272679395531,5.144065316041738,6.798225020469317,2,0.03422143566260605,-1
2021-06-18,-6.14015913917374,4.63136291234254,-1.3589085203374367,5.090250390337802,-8.84761424817011,2,-0.3324502755532528,-1
2021-06-19,-0.4800219817294504,4.852060289353289,-0.1305551306323987,4.936017729376326,-12.153515026531636,2,0.22069737701074832,-1
2021-06-20,0.2311625313792475,4.524088970150089,0.0171798452039121,4.78018342239498,-12.388197827905143,2,-0.32797131920319966,-1
2021-06-21,-11.952179584867828,4.221453044062493,-2.867642691200325,4.638555680760841,-19.10967425315864,2,-0.3026359260875964,-1
2021-06-22,2.5833047609392423,5.8039971093771685,0.4186537884090453,4.806592465057116,-15.757893413452528,2,1.5825440653146758,-1
2021-06-23,3.676667515561327,5.451316184156307,0.6463077930826846,4.970583119419869,-5.9410667587174615,2,-0.35268092522086114,-1
2021-06-24,2.747569985764464,5.212231541157742,0.4977005687673101,5.04261736978076,-2.713474791223547,2,-0.23908464299856558,-1
2021-06-25,-9.130465397426413,4.93066225805809,-1.882892052773893,5.123932027362359,-12.075102720029207,2,-0.28156928309965146,-1
2021-06-26,1.7188238400922984,5.63155031239704,0.2779668776931619,5.40595148102927,1.5959007049309193,2,0.7008880543389493,-1
2021-06-27,7.374727447930951,5.2558743146701286,1.3739461091357612,5.296326922087862,6.387323391922628,2,-0.37567599772691107,-1
2021-06-28,-0.623326245575484,5.505242273148563,-0.1410956303499025,5.307112139886312,2.087329630785817,2,0.24936795847843474,-1
2021-06-29,4.078512112413968,5.119343796997943,0.7667140330626642,5.288534591054352,3.4182717574353205,2,-0.38589847615062034,-1
2021-06-30,-2.3325202965851943,4.957064667183525,-0.5014983355423915,5.29381507287944,10.21621685827654,2,-0.16227912981441772,-1
2021-07-01,-4.2818245600875215,4.6958886625265714,-0.9444993827610296,5.106682742905347,4.215568458096719,2,-0.2611760046569538,-1
2021-07-02,0.9632020913439732,4.646296620534103,0.1742813200048227,4.984767204078141,-2.195956898490259,2,-0.049592041992468694,-1
2021-07-03,2.2504948021344617,4.341393058006225,0.4830374469512298,4.751997361049673,0.6778641492196869,2,-0.304903562527878,-1
2021-07-04,1.7703918010917974,4.122476775030327,0.3922283874835315,4.55262395665615,-1.6302561621024836,2,-0.21891628297589794,-1
2021-07-05,-4.467475626166717,3.899899351581787,-1.1848805809503342,4.341190893535803,-3.7652114916840063,2,-0.22257742344854003,-1
2021-07-06,1.439221007946223,4.001925963925876,0.3212907076125748,4.202398353815663,1.9558340763497384,2,0.10202661234408916,-1
2021-07-07,-1.1157826650300962,3.7766459599304216,-0.3360712287250834,4.028468221694928,-0.1231506800243309,2,-0.22528000399545434,-1
2021-07-08,-2.931177853796463,3.574550804759404,-0.8629384237238237,3.875099771045563,-5.304823335955256,1,-0.20209515517101773,0
2021-07-09,2.76173634478738,3.535346701365438,0.7377768524361837,3.7576737563125855,-4.313478792259673,1,-0.03920410339396607,0
2021-07-10,-0.8244201233594595,3.4537273036473266,-0.283131648960857,3.668439346725693,-0.6704232894524154,1,-0.08161939771811122,0
2021-07-11,2.1242252673875583,3.274759286053778,0.6018109155678111,3.5230060111512733,0.0145809699889198,1,-0.17896801759354863,0
2021-07-12,-3.2180926347830763,3.173074115763964,-1.0625443639077032,3.4022916423179823,-2.08772899976406,1,-0.10168517028981405,0
2021-07-13,-1.37820864258007,3.230925873173329,-0.4740585472668455,3.333566656000767,-0.5347597885476674,1,0.05785175740936488,0
2021-07-14,0.3672599836431089,3.1044315831460048,0.0688759261504105,3.2473836323568803,-2.9292361496919384,1,-0.12649429002732404,0
2021-07-15,-3.224946835684328,2.9455614488935256,-1.1469413480193162,3.14575046140612,-5.329762862016807,1,-0.1588701342524792,0
2021-07-16,-1.1366530858486712,3.044430944225328,-0.4237548798664852,3.0996847930404305,-8.590641215253036,1,0.09886949533180234,0
2021-07-17,0.3543169217346431,2.9265327871735103,0.0686401120915891,3.0503765273223395,-5.018231658735317,1,-0.11789815705181761,0
2021-07-18,0.8329203113175865,2.787340592690387,0.2437739147903692,2.961659471225751,-2.8071027048376607,1,-0.13919219448312337,0
2021-07-19,-3.1272502988711537,2.673838474611035,-1.2269588134084055,2.875540849518757,-6.301612987351923,1,-0.11350211807935207,0
2021-07-20,-3.3338555734211184,2.81037966448278,-1.240862578347136,2.848504492636608,-6.410521725088714,1,0.13654118987174524,0
2021-07-21,7.443417235693239,2.950182554121404,2.471026019161357,2.829654814615823,2.169548596453197,1,0.13980288963862408,-1
2021-07-22,0.6283788882168295,3.800843192576007,0.1249563533589499,3.004516895696322,2.4436105629353837,2,0.8506606384546029,-1
2021-07-23,3.8503942271905354,3.5722799607678493,1.0349006473760651,3.161504769311815,5.461084478808331,1,-0.22856323180815785,0
2021-07-24,2.094824435667064,3.6052637551222912,0.5384862757198937,3.347789825414066,10.68315921334655,1,0.032983794354441986,0
2021-07-25,3.037861979765744,3.460519400820125,0.833523024289015,3.477817772681535,17.05487676653341,1,-0.14474435430216603,0
2021-07-26,5.469542869161259,3.416626893798252,1.5559508401773492,3.571106640616905,15.08100240000143,1,-0.04389250702187342,0
2021-07-27,5.394285348803685,3.725801263377103,1.4066359408740947,3.556098254777124,19.84690886058829,2,0.30917436957885114,-1
2021-07-28,1.4835126516453911,3.955884015147886,0.3362265585565519,3.6328190656531314,17.480027285043143,2,0.23008275177078286,-1
2021-07-29,0.0312873700597293,3.737356389821643,-0.0326840687327233,3.6592375925930014,15.416490219435808,2,-0.2185276253262427,-1
2021-07-30,5.417223065261823,3.5115318354180776,1.4989992768930094,3.669440079512592,17.795851304931887,1,-0.22582455440356553,0
2021-07-31,-1.4532545375150363,3.790606403376519,-0.4238619760857263,3.7442359814282455,10.873053898255591,2,0.27907456795844165,-1
2021-08-01,-4.047804375571396,3.603685582205232,-1.1658186217743884,3.719812845193872,1.4309641738805112,1,-0.18692082117128717,0
2021-08-02,-1.952524946480949,3.6986923424403857,-0.5693807796608417,3.668374510652372,-2.005073424245829,2,0.09500676023515364,-1
2021-08-03,-2.7122491205131998,3.5544305742118087,-0.8062299836400674,3.631789347530405,-4.748609914818758,1,-0.14426176822857695,0
2021-08-04,4.094316463847747,3.4952225601407214,1.1275039036443335,3.628527492474933,-6.071516516232833,1,-0.059208014071087334,0
2021-08-05,2.7838357371246403,3.5732302566290755,0.7361396173844025,3.585052263125445,-1.8344262415931567,1,0.07800769648835404,-1
2021-08-06,4.653814062641537,3.4885584493081505,1.2900384915008969,3.5620268365460284,6.867192196619776,1,-0.08467180732092494,0
2021-08-07,3.981881145877608,3.648569413390681,1.049299418189341,3.552002250736087,12.801598288978331,1,0.16001096408253046,-1
2021-08-08,-1.715152390208985,3.6858570786864377,-0.5069626232111677,3.578287551631013,13.798695019282547,2,0.03728766529575678,-1
2021-08-09,5.696271209006909,3.5266642982788734,1.5716924994898571,3.584575899258643,15.40064976444171,1,-0.15919278040756435,0
2021-08-10,-1.6974141392609,3.8511269695210073,-0.4806004935938133,3.64015524183703,10.91939988805617,2,0.3244626712421339,-1
2021-08-11,0.0188760572342516,3.671721924748416,-0.0366485612764128,3.6767879369250833,6.284461882648884,1,-0.17940504477259145,0
2021-08-12,-2.5891753544200924,3.452596738369752,-0.7943628942018998,3.637593401920897,-0.2865946176488165,1,-0.21912518637866407,0
2021-08-13,7.30094797189178,3.395364336341698,2.105078536699673,3.579494853451949,8.729505744451949,1,-0.05723240202805391,0
2021-08-14,-1.467774375797326,4.071714412495001,-0.3981648992880242,3.688504876295175,1.5654601596477136,2,0.676350076153303,-1
2021-08-15,-0.1060958486425178,3.854803986545624,-0.06732773773497,3.6892402797000985,3.156778450266096,2,-0.21691042594937704,-1
2021-08-16,-2.2408306921166243,3.6180986085868416,-0.6617481540214631,3.678515616467783,0.8970717009152196,1,-0.23670537795878221,0
2021-08-17,-2.88691990345864,3.506575316325334,-0.8670451972005792,3.6893113320589,0.5993271518766718,1,-0.11152329226150748,0
2021-08-18,0.2364966650011624,3.4725416485455485,0.0239182968050527,3.7047467944996697,-6.465124155013946,1,-0.03403366777978567,0
2021-08-19,4.18858533323494,3.2736635290193945,1.2326086399173406,3.5451366178045483,-0.8087644459816801,1,-0.19887811952615397,0
2021-08-20,5.4597906983852695,3.4049786962347026,1.5584095492491046,3.4551715597423645,4.757122101046107,1,0.13131516721530812,-1
2021-08-21,-0.8828701235467307,3.715059920786792,-0.2789482616233547,3.474563822182355,6.115082669616001,2,0.3100812245520892,-1
2021-08-22,0.8473475397265062,3.510170498477279,0.197685028930698,3.475282858612744,9.849350112801147,1,-0.2048894223095128,0
2021-08-23,0.4541346683280878,3.316244294020849,0.0906734421486665,3.444023387707804,10.066988116128073,1,-0.19392620445642983,0
2021-08-24,-3.78448943309504,3.1354081089707733,-1.2559541467700814,3.416372303698079,2.0939133497980933,1,-0.18083618505007593,0
2021-08-25,2.5960121950429738,3.278650862166697,0.7449932653839989,3.3911067368844785,-0.7698651535442025,1,0.14324275319592372,0
2021-08-26,-4.210229745237548,3.2166984742430693,-1.3565676619558562,3.291434447575734,-4.09722477523502,1,-0.06195238792362767,0
2021-08-27,4.409943030226771,3.4091596612028265,1.2485492232832651,3.271232280120843,-0.5346292847347556,1,0.19246118695975722,-1
2021-08-28,-0.3190364438573567,3.547616177191343,-0.133181213367552,3.3175066567549423,-1.3078003969202,1,0.1384565159885165,0
2021-08-29,-0.148508475840714,3.344972730444231,-0.0902691541476203,3.3594195810496337,2.328180560334125,1,-0.20264344674711188,0
2021-08-30,-3.702463994727623,3.1610988841698497,-1.2197984053015731,3.335909185450264,-3.970295629436471,1,-0.18387384627438141,0
2021-08-31,0.2371071858730644,3.287436724405844,0.025450772046371,3.350056835482819,0.4770413016741415,1,0.12633784023599404,0
2021-09-01,3.500565378801745,3.1080163637079026,1.076933195945352,3.289828175983834,-0.4323363497508836,1,-0.1794203606979412,0
2021-09-02,0.9792724788171724,3.173863143024368,0.2601980798853523,3.215077569150439,0.8659725729236456,1,0.06584677931646521,0
2021-09-03,1.404412800618715,3.020462647276031,0.4141661604600699,3.150175552516799,2.4188938493830747,1,-0.15340049574833658,0
2021-09-04,-0.1615484996733585,2.9033615949747915,-0.108490752030987,3.0986280946777875,5.959809344437339,1,-0.11710105230123968,0
2021-09-05,3.557543501667304,2.768107102628562,1.2297588179487218,2.994762170322331,9.28024566023158,1,-0.13525449234622933,0
2021-09-06,1.6863140380221964,2.904055328118189,0.5278393424522485,2.953969963204388,7.465994319452029,1,0.13594822548962693,0
2021-09-07,-11.723249529729962,2.818477835176838,-4.213866351788477,2.8828929016348823,-5.236527689095105,1,-0.08557749294135109,0
2021-09-08,-1.5494793572990773,4.966295143722107,-0.342895194747956,3.272059400924097,-8.190419847012897,2,2.1478173085452688,-1
2021-09-09,0.6488390533952781,4.66085565161265,0.106289425642377,3.6235582122516687,-7.380032293944261,2,-0.305439492109457,-1
2021-09-10,-3.303518664446514,4.34873383012454,-0.7949343838160028,3.9396835577508647,-14.24109446005808,2,-0.31212182148810985,-1
2021-09-11,0.7049939410356032,4.2404833905794845,0.13006879335445,4.206969170243124,-15.222414557044672,2,-0.10825043954505542,-1
2021-09-12,1.888655452823862,3.9695793779250494,0.437128447233001,4.437189478792766,-1.6105095744908482,2,-0.2709040126544351,-1
2021-09-13,-2.4174296052118294,3.770004879501909,-0.6819272310159008,4.197931425948727,-2.4784598224036003,2,-0.19957449842314023,-1
2021-09-14,4.627200677790988,3.654109695580296,1.2243095219661115,3.996582234742256,1.4999018019921095,1,-0.11589518392161313,0
2021-09-15,2.275460131450835,3.7790911157791687,0.5615161644045136,3.8826536918731818,7.078880597889459,2,0.1249814201988726,-1
2021-09-16,-0.8190739435939065,3.626329877111232,-0.2681811527725554,3.7598229891795314,5.554812713259949,1,-0.1527612386679369,0
2021-09-17,-1.0854079709277542,3.42857887468705,-0.3613296935524562,3.651622888531931,2.580749289508333,1,-0.19775100242418198,0
2021-09-18,2.1160126154024184,3.26332552091426,0.6014028388039074,3.5502870168144014,7.1141915101225806,1,-0.1652533537727896,0
2021-09-19,-2.1314594702564804,3.162476090134179,-0.7225031236023916,3.451960295725178,0.3555313620751121,1,-0.10084943078008113,0
2021-09-20,-9.810793836995655,3.102080080795473,-3.212113472461952,3.3165580887284385,-11.73072260637138,1,-0.06039600933870615,0
2021-09-21,-5.148826786332528,4.574154225519166,-1.1591795790213135,3.506122958410025,-16.06047544911,2,1.4720741447236931,-1
2021-09-22,6.839960199678252,4.655919784451052,1.436133165099895,3.7515911403628257,-8.135107278503995,2,0.08176555893188553,-1
2021-09-23,2.985630902322356,4.936109243726326,0.5737700239796474,4.086147884925239,-7.265488991584057,2,0.2801894592752747,-1
2021-09-24,-4.686219528987401,4.701455076833989,-1.02939597062572,4.393943682265201,-9.820249050314978,2,-0.2346541668923372,-1
2021-09-25,-0.2878952738409879,4.700593809888831,-0.0938891286662287,4.713646428083873,-0.2973504871603083,2,-0.0008612669451579791,-1
2021-09-26,1.1450682044497285,4.384005738793774,0.2261924094878637,4.675616730738794,5.996544503621948,2,-0.31658807109505727,-1
2021-09-27,-2.277158282957004,4.109399704642438,-0.5914726823468817,4.566312714777072,-3.120573979013308,2,-0.27460603415133544,-1
2021-09-28,-2.8852332947741037,3.940187906529319,-0.7711999402165657,4.36712844733767,-8.991438176109767,2,-0.16921179811311937,-1
2021-09-29,1.2828924814572318,3.8451516071639458,0.2937343474752965,4.195867753403662,-3.0223261656651346,2,-0.09503629936537328,-1
2021-09-30,5.218276011816414,3.6300285656669153,1.395260818754067,3.981754704559278,2.4838451199922678,1,-0.21512304149703043,0
2021-10-01,9.420841893127909,3.8509468581097903,2.4065256809317286,3.875142928422482,10.759618808670446,2,0.22091829244287498,-1
2021-10-02,-0.8462113921140713,4.864804713254484,-0.2054863112128219,4.026223930144891,12.190565699513378,2,1.013857855144694,-1
2021-10-03,1.0185835179136404,4.543772892149844,0.190402151530281,4.146940927268996,16.094382512201122,2,-0.3210318211046399,-1
2021-10-04,1.8763728593427231,4.250078630365856,0.4053886118363571,4.227926331909377,16.687862890086613,2,-0.2936942617839886,-1
2021-10-05,4.774761053468524,4.019390371717187,1.149756864325381,4.305798693119432,16.244347931738723,2,-0.2306882586486685,-1
2021-10-06,7.201410137731124,4.100647426896505,1.7187458517695338,4.355738806876775,14.02491617634194,2,0.08125705517931792,-1
2021-10-07,-2.8498794333346567,4.568444492529573,-0.657405123654035,4.296466762731793,12.021248135121354,2,0.4677970656330679,-1
2021-10-08,0.3003760744167749,4.390312504126983,0.033468390028115,4.265774685127221,11.303040691624489,2,-0.17813198840259048,-1
2021-10-09,1.8366792910816443,4.1006237300522095,0.410483872383207,4.235883705064492,11.26334712336341,2,-0.2896887740747731,-1
