Date,decision,regime,volatility,vol_trend_5,ret_5d
2021-10-16,MANTENER,2,4.006928136723781,3.6819242006305104,5.758437935049088
2021-10-17,MANTENER,2,3.784039286331368,3.6789252231363903,9.382400792411616
2021-10-18,MANTENER,1,3.569209779205893,3.6543757602401374,7.749148545692464
2021-10-19,MANTENER,1,3.367850738551163,3.616268399091228,11.429217481932064
2021-10-20,MANTENER,1,3.3920994201280186,3.6240254721880447,6.898255098677808
2021-10-21,MANTENER,1,3.318455679532246,3.486330980749738,2.141376722863697
2021-10-22,MANTENER,2,3.78605771618991,3.4867346667214463,-1.4092348921607822
2021-10-23,MANTENER,2,3.674132074302886,3.507719125740844,-1.0249036382322885
2021-10-24,MANTENER,1,3.4728351394134456,3.5287160059133016,-5.322897138770877
2021-10-25,MANTENER,1,3.290548156734424,3.5084057532345825,-4.57795325957413
2021-10-26,MANTENER,1,3.310328723650516,3.506780362058236,-3.012905030607449
2021-10-27,MANTENER,1,3.502494163490294,3.450067651518313,-3.709064308705301
2021-10-28,MANTENER,1,3.5007979076668483,3.415400818191106,-1.2645756387604123
2021-10-29,MANTENER,1,3.510466936208128,3.4229271775500423,2.106511046243753
2021-10-30,MANTENER,1,3.4173523319435426,3.448288012591866,-1.842691325205692
2021-10-31,MANTENER,1,3.234469204221789,3.4331161087061206,1.5699574199647517
2021-11-01,MANTENER,1,3.084549684074464,3.3495272128229545,4.22204679983107
2021-11-02,MANTENER,1,2.936464814053769,3.2366605941003384,4.206185375876004
2021-11-03,MANTENER,1,3.0384198464463403,3.142251176147981,1.1854672636454566
2021-11-04,MANTENER,1,2.892570086634371,3.0372947270861466,-0.7079611237664096
2021-11-05,MANTENER,1,2.902344025703865,2.970869691382562,-0.3157041776272962
2021-11-06,MANTENER,1,2.775183528167886,2.9089964602012466,0.8537816729694114
2021-11-07,MANTENER,1,2.656949812255188,2.85309345984153,0.1589620921004453
2021-11-08,MANTENER,1,2.7179460085699114,2.7889986922662446,7.045798749971333
2021-11-09,MANTENER,1,3.410768318308804,2.892638338601131,8.601192257212098
2021-11-10,MANTENER,1,3.2398331570129635,2.9601361648629507,6.138188633964425
2021-11-11,MANTENER,1,3.258788975746288,3.0568572543786305,5.413322979141455
2021-11-12,MANTENER,1,3.083756978300792,3.142218687587752,1.300511073291588
2021-11-13,MANTENER,1,2.9665241113150844,3.191934308136786,-4.692448652036596
2021-11-14,MANTENER,1,2.823772795480689,3.074535203571163,-2.272830270009507
2021-11-15,MANTENER,1,2.7367007523754383,2.9739087226436585,-2.236304312636684
2021-11-16,MANTENER,1,2.8361509880116533,2.8893811250967314,-7.658874927066783
2021-11-17,MANTENER,1,3.351267080511935,2.94288314553896,-6.085734682972088
2021-11-18,MANTENER,1,3.1661528384305035,2.982808890962044,-12.415706094130565
2021-11-19,MANTENER,1,3.661734999276251,3.1504013317211563,-11.904117253306978
2021-11-20,MANTENER,1,3.5067704217282607,3.3044152655917207,-6.266580706831348
2021-11-21,MANTENER,1,3.419791386570477,3.4211433453034856,-2.406960845558359
2021-11-22,MANTENER,1,3.287727164078501,3.408435362016798,-6.995508785526461
2021-11-23,MANTENER,1,3.4699609263181177,3.4691969795943214,1.0949910651255834
2021-11-24,MANTENER,1,3.3520213577718065,3.4072542512934327,-3.2155782359687635
2021-11-25,MANTENER,1,3.278165069550937,3.3615331808579683,-4.14264038169474
2021-11-26,MANTENER,1,3.149101288183131,3.307395161180499,-9.19739491993763
2021-11-27,MANTENER,2,3.826823724877836,3.4152144733403658,-2.653896511450604
2021-11-28,MANTENER,2,3.669895865331474,3.4552014611430364,-0.5584826939829313
2021-11-29,MANTENER,2,3.747995294455005,3.534396248479677,2.6755577243033457
2021-11-30,MANTENER,1,3.533567239619725,3.5854766824934345,-0.4712183338822839
2021-12-01,MANTENER,1,3.373749618538614,3.630406348564531,6.60903984173018
2021-12-02,MANTENER,1,3.186704783315897,3.502382560252143,2.988262670113784
2021-12-03,MANTENER,1,3.062663323255479,3.380936051836944,-6.588434524209319
2021-12-04,MANTENER,1,3.46600887442726,3.324538767831396,-16.11944603154818
2021-12-05,MANTENER,2,4.470592544699438,3.511943828847337,-14.382684142195856
2021-12-06,MANTENER,2,4.176477229486438,3.672489351036903,-12.346709530537224
2021-12-07,MANTENER,2,3.9886693148498895,3.8328822573437007,-10.792032545976404
2021-12-08,MANTENER,2,3.739712031504823,3.96829199899357,-5.94480260158079
2021-12-09,MANTENER,1,3.5202118520722463,3.979132594522567,-3.156115096911982
2021-12-10,MANTENER,2,3.913025740136068,3.8676192336098927,-4.400866686318317
2021-12-11,MANTENER,2,3.690296932818979,3.770383174276401,-2.4416952997887265
2021-12-12,MANTENER,2,3.770985814020281,3.72684647411048,-1.1939812896589077
2021-12-13,MANTENER,1,3.572717992920509,3.6934476663936167,-7.75218969833773
2021-12-14,MANTENER,2,4.182731591749881,3.825951614329144,-2.247516879532796
2021-12-15,MANTENER,2,3.918107952168048,3.8269680567355393,3.439942872626922
2021-12-16,MANTENER,2,4.014517887805498,3.891812247732843,-3.498487618891488
2021-12-17,MANTENER,2,3.880942234062271,3.913803531741241,-8.096157728311937
2021-12-18,MANTENER,2,3.818917253331754,3.96304338382349,0.2378488681364032
2021-12-19,MANTENER,1,3.6117511331184575,3.8488472920972057,0.2022786117654718
2021-12-20,MANTENER,1,3.403596454412525,3.7459449925461015,-4.211331160333565
2021-12-21,MANTENER,1,3.2133001857461334,3.585701452134228,2.631954548259152
2021-12-22,MANTENER,1,3.3664639351838064,3.482805792358536,5.11838043321422
2021-12-23,MANTENER,1,3.191392192782854,3.357300780248756,8.066704800542013
2021-12-24,MANTENER,1,3.3556096841369984,3.3060724904524634,8.443879385711206
2021-12-25,MANTENER,1,3.1696100645345497,3.259275212476868,7.298638627912801
2021-12-26,MANTENER,1,3.0207998080575287,3.220775136939148,3.755779832149564
2021-12-27,MANTENER,1,2.877159703416166,3.12291429058562,4.0540011761292405
2021-12-28,MANTENER,1,2.7475635755681926,3.034148567142687,-6.499335408027207
2021-12-29,MANTENER,1,3.4460035018320414,3.052227330681696,-9.007058170417004
2021-12-30,MANTENER,1,3.37520330401841,3.093345978578468,-6.665311579204314
2021-12-31,MANTENER,1,3.224385488897365,3.134063114746435,-9.28024934787448
2022-01-01,MANTENER,1,3.133325610022048,3.1852962960676114,-6.009513936428235
2022-01-02,MANTENER,1,3.124267846230292,3.2606371502000315,-0.5132767252325365
2022-01-03,MANTENER,1,2.978407935762834,3.167118036986189,0.0288608008252921
2022-01-04,MANTENER,1,2.922016562080757,3.076480688598659,-2.751806536874213
2022-01-05,MANTENER,1,2.8234225441756737,2.996288099654321,-6.093518106668938
2022-01-06,MANTENER,1,3.2840694809947872,3.0264368738488687,-9.971921151804786
2022-01-07,MANTENER,1,3.129327703683705,3.027448845339552,-13.037814576840212
2022-01-08,MANTENER,1,3.272433534464687,3.086253965079922,-10.7236460740042
2022-01-09,MANTENER,1,3.0961727810138995,3.1210852088665506,-9.084959087006794
2022-01-10,MANTENER,1,2.9385817929530047,3.1441170586220166,-4.094111418145552
2022-01-11,MANTENER,1,2.799842514506067,3.047271665324273,-0.9897406240428452
2022-01-12,MANTENER,1,2.762925610248094,2.9739912466371505,5.594448966185972
2022-01-13,MANTENER,1,2.796325779470617,2.8787696956383364,2.034161337719276
2022-01-14,MANTENER,1,2.909176249076997,2.841370389250956,2.795334286690121
2022-01-15,MANTENER,1,2.7933038933572125,2.812314809331798,3.191231025531316
2022-01-16,MANTENER,1,2.6675306856842704,2.785852443567438,0.8806687253473555
2022-01-17,MANTENER,0,2.5584648481753685,2.744960291152893,-3.941479169748874
2022-01-18,MANTENER,0,2.576064039346384,2.7009079431280467,-0.5082854488806632
2022-01-19,MANTENER,0,2.475758512976705,2.614224395907988,-3.1952429627498447
2022-01-20,MANTENER,0,2.457141094191908,2.546991836074928,-5.957032834531262
2022-01-21,MANTENER,0,2.55783820834274,2.525053340606621,-16.770279889635198
2022-01-22,MANTENER,2,4.601059971141717,2.9335723651998906,-18.740541603694894
2022-01-23,MANTENER,2,4.533781748019101,3.325115906934434,-15.539495151237936
2022-01-24,MANTENER,2,4.390439358881015,3.7080520761152966,-13.003207396281091
2022-01-25,MANTENER,2,4.114564624329509,4.039536782142816,-9.607284404025584
2022-01-26,MANTENER,2,3.860128865073778,4.299994913489025,1.0771014425619896
2022-01-27,MANTENER,1,3.626840922070322,4.1051511036747454,5.843504115605214
2022-01-28,MANTENER,1,3.419811082446474,3.882356970560219,4.071597246528569
2022-01-29,MANTENER,1,3.272703044000828,3.658809707584182,3.968435709779605
2022-01-30,MANTENER,1,3.1066663220119235,3.457230047120665,2.574142381368993
2022-01-31,MANTENER,1,2.9580922323873646,3.2768227205833824,4.330665632964781
2022-02-01,MANTENER,1,2.8512569333358764,3.121705922836493,4.23101369414951
2022-02-02,MANTENER,1,2.7247592740341324,2.982695561154025,-2.2248108108042786
2022-02-03,MANTENER,1,3.1184506118968365,2.9518450747332268,-2.6128244015259483
2022-02-04,MANTENER,1,2.960041486653121,2.9225201076614664,9.029908589934266
2022-02-05,MANTENER,2,4.736041684353481,3.2781099980546897,7.405485434921566
2022-02-06,MANTENER,2,4.418344933163128,3.59152759802014,9.04844123641606
2022-02-07,MANTENER,2,4.196481877398114,3.885872118692936,17.090673503282083
2022-02-08,MANTENER,2,4.07849441936691,4.077880880186951,17.17903281661677
2022-02-09,MANTENER,2,3.824324410163616,4.25073746488905,6.614555839071734
2022-02-10,MANTENER,1,3.5931017945787227,4.022149486934098,4.998198809306231
2022-02-11,MANTENER,1,3.449219388236457,3.828324377948764,-0.0106014479687388
2022-02-12,MANTENER,1,3.4034004485100726,3.669708092171156,-3.707971902209195
2022-02-13,MANTENER,1,3.2181340767939584,3.4976360236565656,-4.451660819697345
2022-02-14,MANTENER,1,3.0477935976222965,3.342329861148302,-4.031295356433873
2022-02-15,MANTENER,1,2.905916983435013,3.20489289891956,2.292104470429024
2022-02-16,MANTENER,1,3.1655280176369947,3.148154624799667,3.5986875709562938
2022-02-17,MANTENER,1,3.0478270843931976,3.077039951976292,-4.123333317667388
2022-02-18,MANTENER,2,4.091236862258753,3.251660509069251,-5.270777939089122
2022-02-19,MANTENER,2,3.864603867731811,3.4150225630911537,-5.961840951363051
2022-02-20,MANTENER,1,3.627645267996964,3.559368220003544,-14.83034357473958
2022-02-21,MANTENER,2,3.754663616052981,3.677195339686741,-17.03719516458513
2022-02-22,MANTENER,2,3.764996924421766,3.8206293076924553,-5.715508658524016
2022-02-23,MANTENER,2,3.694514756505177,3.7412848865417394,-7.075219477690098
2022-02-24,MANTENER,1,3.607920993594812,3.68994831171434,-4.562775301724287
2022-02-25,MANTENER,1,3.513273050596185,3.667073868234184,2.0165119324587977
2022-02-26,MANTENER,1,3.391974165926643,3.594535978208916,5.330365794686465
2022-02-27,MANTENER,1,3.205850238636505,3.482706641051864,-1.5165394319069492
2022-02-28,MANTENER,1,3.3130515518497123,3.406414000120772,14.678249759967343
2022-03-01,MANTENER,2,5.636413754165004,3.8121125522348094,14.591629798064789
2022-03-02,MANTENER,2,5.308359083613821,4.171129758838338,11.342413144993555
2022-03-03,MANTENER,2,4.953802401561523,4.4834954059653125,8.211492512359975
2022-03-04,MANTENER,2,4.781178427512272,4.798561043740467,3.7164167482790944
2022-03-05,MANTENER,2,5.317693925504549,5.199489518471434,-9.190318359189751
2022-03-06,MANTENER,2,4.949335881134715,5.062073943865377,-14.363950097678035
2022-03-07,MANTENER,2,4.705536573719996,4.941509441886611,-14.324610031210838
2022-03-08,MANTENER,2,4.406177576028161,4.8319844767799385,-9.156688344373444
2022-03-09,MANTENER,2,4.155036147387452,4.706756020754975,7.017922513536057
2022-03-10,MANTENER,2,4.766184599578929,4.59645415556985,0.0935462106196993
2022-03-11,MANTENER,2,4.978807708043244,4.602348520951557,0.9712916867908206
2022-03-12,MANTENER,2,4.680602586140662,4.59736172343569,2.187993894331086
2022-03-13,MANTENER,2,4.366835798569936,4.589493367944044,-2.318006924763516
2022-03-14,MANTENER,2,4.207059606404683,4.59989805974749,-5.674960285196029
2022-03-15,MANTENER,2,4.242630811021828,4.49518730203607,-0.2505217949607896
2022-03-16,MANTENER,2,3.984660423459351,4.296357845119291,5.878573201523807
2022-03-17,MANTENER,2,4.029568912448449,4.1661511103808495,5.128810833277697
2022-03-18,MANTENER,2,3.7831361268759776,4.0494111760420575,9.930189628269837
2022-03-19,MANTENER,1,3.6147694992772,3.9309531546165615,6.168528430517739
2022-03-20,MANTENER,1,3.412738587787759,3.764974709969747,4.738743331738782
2022-03-21,MANTENER,1,3.330483059590378,3.634139237195953,-0.1603796244276978
2022-03-22,MANTENER,1,3.153407460904487,3.4589069468871605,3.3790911943489377
2022-03-23,MANTENER,1,3.1559809199682256,3.3334759055056096,2.578364005918488
2022-03-24,MANTENER,1,3.0146633779953995,3.2134546812492504,4.110267859295824
2022-03-25,MANTENER,1,2.974432162378031,3.125793396167304,7.248571788659142
2022-03-26,MANTENER,1,2.8395066155939164,3.027598107368012,8.003519525962766
2022-03-27,MANTENER,1,2.709243000306252,2.9387652152483645,10.014457974203772
2022-03-28,MANTENER,1,3.1103438907077336,2.929637809396266,9.415974641477654
2022-03-29,MANTENER,1,2.954784204742728,2.9176619747457324,7.670662018817964
2022-03-30,MANTENER,1,2.817591883472643,2.886293918964655,5.939590854578292
2022-03-31,MANTENER,1,2.7125704723994994,2.860906690325771,2.3054183517629667
2022-04-01,MANTENER,1,2.863515869220985,2.8917612641087183,-1.1575538264736451
2022-04-02,MANTENER,1,2.776639899728755,2.8250204659129223,-2.707898656877638
2022-04-03,MANTENER,1,2.6785867080994272,2.769780966584262,-2.155474506491828
2022-04-04,MANTENER,0,2.5945383212959805,2.7251702541489293,-0.9392964084055322
2022-04-05,COMPRAR,0,2.492592975926346,2.681174754854299,0.0380184852630804
2022-04-06,MANTENER,0,2.5535428417646777,2.619180149363037,-6.874897425796078
2022-04-07,MANTENER,1,3.109967368155468,2.68584564304838,-5.293901448575866
2022-04-08,MANTENER,1,2.9550864175022538,2.741145584928945,-9.395782798774375
2022-04-09,MANTENER,1,3.0007101410737707,2.822379948884503,-8.596637844394195
2022-04-10,MANTENER,1,2.873176042210152,2.898496562141264,-7.634016441536318
2022-04-11,MANTENER,1,2.7893964271262552,2.94566727921358,-8.914145386963845
2022-04-12,MANTENER,1,3.5563319749436424,3.034940200571215,-8.079538629941041
2022-04-13,MANTENER,1,3.383003626685242,3.120523642407812,-2.6864996544981423
2022-04-14,MANTENER,1,3.301546695733549,3.180690953339768,-6.885460518945585
2022-04-15,MANTENER,1,3.315621176656368,3.269179980229011,-3.998077938500977
2022-04-16,MANTENER,1,3.169905211242026,3.345281737052166,2.2580642330135348
2022-04-17,MANTENER,1,3.0078740302472062,3.235590148112878,-1.0275872353567197
2022-04-18,MANTENER,1,2.937069850117213,3.1464033927992725,-0.8306021484672854
2022-04-19,MANTENER,1,2.938020704570373,3.0736981945666373,3.849364620910301
2022-04-20,MANTENER,1,2.8434116187504084,2.979256282985445,2.004059913576306
2022-04-21,MANTENER,1,2.717114644982749,2.88869816973359,0.2541732267149044
2022-04-22,MANTENER,1,2.714770549938753,2.830077473671899,0.0588169897170587
2022-04-23,MANTENER,1,2.7022214441429457,2.783107792477046,-3.3359717794793298
2022-04-24,MANTENER,0,2.602119213447357,2.715927494252443,-5.023671371737315
2022-04-25,MANTENER,0,2.499414982820047,2.647128167066371,-2.238979579506584
2022-04-26,MANTENER,0,2.5394131716452355,2.6115878723988675,-6.1304913075295175
2022-04-27,MANTENER,1,3.2484794223665987,2.718329646884437,-1.2641092828854283
2022-04-28,MANTENER,1,3.2190275720261714,2.821690872461082,0.7244433220249036
2022-04-29,MANTENER,1,3.0749234056160524,2.9162517108948207,-2.201621885723526
2022-04-30,MANTENER,1,3.1173143459227566,3.039831583515363,-7.0217447491250695
2022-05-01,MANTENER,1,3.083648254963261,3.148678600178968,0.9182689697698976
2022-05-02,MANTENER,1,2.9938757885768394,3.097757873421016,-1.8305483691003488
2022-05-03,MANTENER,1,2.8459163332810298,3.023135625671988,-5.221163225342984
2022-05-04,MANTENER,1,2.8218579599429447,2.972522536537366,2.780339894039052
2022-05-05,MANTENER,1,3.184688586838959,2.9859973847206067,-3.068578723076598
2022-05-06,SALIR,2,4.199466708087378,3.2091610753454303,-6.52001475388051
2022-05-07,MANTENER,2,3.9717815582108695,3.404742229272236,-8.183200820156245
2022-05-08,MANTENER,2,3.7700022549615495,3.5895594136083404,-10.289536514765809
2022-05-09,MANTENER,2,3.849864499336491,3.795160721487049,-27.026300593880137
2022-05-10,MANTENER,2,5.502501836212193,4.258723371361697,-16.464294882324282
2022-05-11,MANTENER,2,5.172166199152799,4.453263269574781,-21.955623240212496
2022-05-12,MANTENER,2,5.420248166830247,4.742956591298656,-20.0646617704674
2022-05-13,MANTENER,2,5.04022582774472,4.9970013058552905,-15.109143592439269
2022-05-14,MANTENER,2,4.69892468412256,5.166813342812505,-0.6479932315384573
2022-05-15,MANTENER,2,4.47572761700538,4.961458498971141,0.9055604907009852
2022-05-16,MANTENER,2,4.381821914434712,4.803389642027524,3.15187297675994
2022-05-17,MANTENER,2,4.436818750386416,4.606703758738758,4.635172509895469
2022-05-18,MANTENER,2,4.187813686545831,4.436221330498979,-1.940748092828315
2022-05-19,MANTENER,2,4.434793272271954,4.383395048128858,0.7053451231756824
2022-05-20,MANTENER,2,4.529549998611063,4.394159524449995,-6.958738837672307
2022-05-21,MANTENER,2,4.444683407769238,4.4067318231169015,-1.4527293394266394
2022-05-22,MANTENER,2,4.158238858960397,4.3510158448316965,-0.336248783034776
2022-05-23,MANTENER,2,4.015612620923287,4.316575631707188,1.309752486693938
2022-05-24,MANTENER,2,4.051522675413436,4.239921512335484,-2.1970165876888714
2022-05-25,MANTENER,2,3.844226602985645,4.102856833210401,1.230791599255454
2022-05-26,MANTENER,1,3.613106349700029,3.93654142159656,-0.5621939708843726
2022-05-27,MANTENER,1,3.4253430980585207,3.789962269416184,-5.755994526719377
2022-05-28,MANTENER,1,3.337016188492856,3.654242982930097,-0.980809377661096
2022-05-29,MANTENER,1,3.157337103902278,3.475405868627865,-0.7093885364719554
2022-05-30,MANTENER,1,3.072420588884869,3.3210446658077104,7.064687092935884
2022-05-31,MANTENER,2,3.872855417311583,3.3729944793300213,8.275617795123758
2022-06-01,MANTENER,1,3.6350597389539807,3.414937807509113,4.010713630296792
2022-06-02,MANTENER,2,4.133703195842973,3.5742752089791368,5.576752906003435
2022-06-03,MANTENER,2,3.936663769038401,3.7301405420063616,0.873824917088406
2022-06-04,MANTENER,2,3.811561849025322,3.877968794034452,-6.153656362413074
2022-06-05,MANTENER,1,3.5809157004398324,3.8195808506601017,-6.114318524405071
2022-06-06,MANTENER,1,3.372004899516233,3.766969882772552,5.139591655574982
2022-06-07,MANTENER,1,3.569000146746545,3.654029272953266,2.2329947985896936
