Date,decision,regime,volatility,vol_trend_5,ret_5d
2021-02-19,MANTENER,2,4.330128899915038,4.632482267263956,13.731808582908656
2021-02-20,MANTENER,2,4.862680771697809,4.600944836871936,15.707150527827627
2021-02-21,MANTENER,2,4.528926925715295,4.56438403980706,15.658840424806009
2021-02-22,MANTENER,2,4.307861914800829,4.531228008143216,3.871080482328537
2021-02-23,MANTENER,2,4.5643061458142205,4.518780931588639,-5.683621308842035
2021-02-24,MANTENER,2,5.660352568433939,4.784825665292418,-11.72398527872307
2021-02-25,MANTENER,2,5.284541596572837,4.869197830267424,-17.498479555966107
2021-02-26,MANTENER,2,5.284591273147945,5.020330699753954,-21.647903072708097
2021-02-27,MANTENER,2,4.950535090820598,5.148865334957908,-16.00861259518176
2021-02-28,MANTENER,2,4.611056054499238,5.158215316694911,-7.851135801756826
2021-03-01,MANTENER,2,4.385804272334081,4.90330565747494,-0.1491693428551599
2021-03-02,MANTENER,2,5.248556040477954,4.896108546255963,2.6923140615009444
2021-03-03,MANTENER,2,4.970678855962949,4.833326062818964,8.672994376579801
2021-03-04,MANTENER,2,4.85743995107466,4.814707034869776,5.00943640466609
2021-03-05,MANTENER,2,4.752188595166587,4.842933543003246,8.061626078995765
2021-03-06,MANTENER,2,4.4330129423019375,4.852375276996818,-1.4589926576759282
2021-03-07,MANTENER,2,4.139434665339601,4.630551001969147,5.680462199241276
2021-03-08,MANTENER,2,4.174852729357437,4.471385776648044,3.324303081401503
2021-03-09,MANTENER,2,3.9597105999876185,4.291839906430637,12.130599326637714
2021-03-10,MANTENER,2,4.057085919741732,4.1528193713456645,13.516875288786956
2021-03-11,MANTENER,2,3.862720399928441,4.038760862870966,16.704678031774556
2021-03-12,MANTENER,2,3.774723896474483,3.965818709097943,11.299028410394918
2021-03-13,MANTENER,1,3.561406616550226,3.8431294865365,15.887760885015824
2021-03-14,MANTENER,2,4.046744253881276,3.8605362173152313,7.851817593763499
2021-03-15,MANTENER,2,3.9710894924226814,3.8433369318514217,-0.1811212277216256
2021-03-16,MANTENER,2,4.286138837653296,3.928020619396393,-1.7454741119903971
2021-03-17,MANTENER,2,4.03792371223613,3.9806605825487216,2.6486318813567777
2021-03-18,MANTENER,2,3.968286949087336,4.062036649056144,-5.684329436475721
2021-03-19,MANTENER,2,3.777876346504812,4.008263067580851,-1.6246382654889755
2021-03-20,MANTENER,1,3.5558969216773657,3.925224553431788,4.214294663655771
2021-03-21,MANTENER,1,3.3490909288782214,3.737814971676773,1.2569570949102271
2021-03-22,MANTENER,1,3.207671508432647,3.5717645309160764,-7.661149717568705
2021-03-23,MANTENER,1,3.5995464173708065,3.4980164245727705,-5.543222982613116
2021-03-24,MANTENER,1,3.388420004788359,3.42012515622948,-10.037830665436864
2021-03-25,MANTENER,1,3.4670253042983354,3.402350832753674,-12.029786044454838
2021-03-26,MANTENER,1,3.3589627869564715,3.404325204369324,-4.23655369848106
2021-03-27,MANTENER,2,3.863302895135729,3.53545148170994,2.614325303444609
2021-03-28,MANTENER,1,3.655604747348129,3.5466631477054045,2.189633346879916
2021-03-29,MANTENER,1,3.438469623273739,3.556673071402481,9.010312063977466
2021-03-30,MANTENER,1,3.4114214175403386,3.545552294050881,13.060316347531398
2021-03-31,MANTENER,1,3.283661767653444,3.5304920901902763,6.633410360301539
2021-04-01,MANTENER,1,3.1049605840503727,3.3788236279732047,5.428142750687925
2021-04-02,MANTENER,1,2.9455237709404547,3.23680743269167,5.955832248367088
2021-04-03,MANTENER,1,2.80575089996951,3.110263688030824,-0.2536688077613647
2021-04-04,MANTENER,1,2.905557861521123,3.009090976826981,-0.2704654865221201
2021-04-05,MANTENER,1,2.841685021578151,2.9206956276119223,0.2357193013398983
2021-04-06,MANTENER,1,2.714102727321829,2.842524056266213,-1.5405937414909587
2021-04-07,MANTENER,1,2.6608502719236657,2.7855893564628555,-5.780489911216336
2021-04-08,MANTENER,1,2.897435849683317,2.803926346405617,1.2422757760031544
2021-04-09,MANTENER,1,3.0706211172164988,2.8369389975446926,-0.8778435208460778
2021-04-10,MANTENER,1,2.916266942475489,2.8518553817241594,1.237455556199052
2021-04-11,MANTENER,1,2.90984986661979,2.891004809583752,3.400075749901532
2021-04-12,MANTENER,1,2.7779651822100853,2.914427791641036,6.6342009354036335
2021-04-13,MANTENER,1,2.665354919140573,2.868011605532487,8.50814771000774
2021-04-14,MANTENER,1,3.246973259724933,2.903282034034174,8.021608878702224
2021-04-15,MANTENER,1,3.0837971315165693,2.93678807184239,5.721414180733397
2021-04-16,MANTENER,1,2.926836307198293,2.9401853599580905,2.246521554536152
2021-04-17,MANTENER,1,2.97237819846544,2.979067963209162,1.3109908442100249
2021-04-18,MANTENER,1,2.8830620116086663,3.02260938170278,-12.188966610628782
2021-04-19,MANTENER,2,3.881706852416849,3.1495561002411634,-12.445870707491302
2021-04-20,MANTENER,1,3.659207189049268,3.2646381117477032,-11.434345763292342
2021-04-21,MANTENER,1,3.4659864672697456,3.372468143761993,-13.297658130018242
2021-04-22,MANTENER,2,3.6783271120016816,3.513657926469242,-15.90155389455834
2021-04-23,MANTENER,2,3.7616893521660457,3.689383394580718,-9.554441053266949
2021-04-24,MANTENER,1,3.569897171957438,3.627021458488836,-10.737586859498371
2021-04-25,MANTENER,1,3.449863710674704,3.585152762813923,-14.185609243291708
2021-04-26,MANTENER,1,3.349339988829759,3.561823467125926,0.2143359910865783
2021-04-27,MANTENER,2,4.623559118135927,3.750869868352775,6.12735628063259
2021-04-28,MANTENER,2,4.352724416344918,3.869076881188549,7.048061011779616
2021-04-29,MANTENER,2,4.0706127842228765,3.9692200036416367,6.767137347277163
2021-04-30,MANTENER,2,3.911149845908114,4.061477230688319,16.421928447270062
2021-05-01,MANTENER,2,4.49383724341162,4.290376681604691,6.808715003105803
2021-05-02,MANTENER,2,4.19398270395881,4.204461398769268,2.862278329217993
2021-05-03,MANTENER,2,4.001405297820386,4.134197575064362,4.241814087131779
2021-05-04,MANTENER,2,3.7608330720853735,4.072241632636861,-0.414582152732379
2021-05-05,MANTENER,2,4.335632356905087,4.157138134836255,-0.566392277380956
2021-05-06,MANTENER,2,4.783063261669048,4.214983338487741,-2.506658869176448
2021-05-07,MANTENER,2,4.508904394769005,4.27796767664978,1.2726555679895668
2021-05-08,MANTENER,2,4.242030733883452,4.326092763862393,2.764707317728288
2021-05-09,MANTENER,2,4.050520777603932,4.384030304966105,8.787508136703082
2021-05-10,MANTENER,2,3.814072538773883,4.279718341339864,-2.761754626716062
2021-05-11,MANTENER,2,3.887965103190565,4.100698709644167,0.5447504634771505
2021-05-12,MANTENER,2,3.677437242502622,3.934405279190891,-15.439673891970074
2021-05-13,MANTENER,2,6.143862516475575,4.314771635709316,-16.787543051239773
2021-05-14,MANTENER,2,5.704322449360799,4.64553197006069,-15.48096157186034
2021-05-15,MANTENER,2,5.293608253048478,4.941439112915608,-17.78127777541716
2021-05-16,MANTENER,2,5.44104630264117,5.252055352805729,-19.93479921886969
2021-05-17,MANTENER,2,5.061593893452539,5.528886682995712,-12.126482990212573
2021-05-18,MANTENER,2,5.2556621239877295,5.351246604498144,-14.72396920968464
2021-05-19,MANTENER,2,4.917629854248991,5.1939080854757815,-29.86469552084987
2021-05-20,MANTENER,2,6.972800650252952,5.529746564916676,-13.67732358892546
2021-05-21,MANTENER,2,7.275056103348763,5.896548525058195,-21.938779563581257
2021-05-22,MANTENER,2,7.442980935565918,6.372825933480871,-14.83055737121024
2021-05-23,MANTENER,2,6.881614793543958,6.698016467392117,-21.03192854258076
2021-05-24,MANTENER,2,6.933047975026591,7.101100091547636,4.501022775272112
2021-05-25,MANTENER,2,7.411784230847348,7.188896807666515,-6.01435709522633
2021-05-26,MANTENER,2,6.859132954699605,7.105712177936685,5.195781169729763
2021-05-27,MANTENER,2,6.390812383196637,6.895278467462828,2.37023931885183
2021-05-28,MANTENER,2,5.976670502904727,6.7142896093349815,2.6311927485409115
2021-05-29,MANTENER,2,6.143444261297218,6.556368866589108,-11.16762008833856
2021-05-30,MANTENER,2,5.805379442266518,6.2350879088729405,-7.357747422337546
2021-05-31,MANTENER,2,5.478825429344926,5.959026403802005,-5.120312280367756
2021-06-01,MANTENER,2,5.315823305037623,5.7440285881702025,-4.6653795305260815
2021-06-02,MANTENER,2,4.984921337644588,5.545678755118175,5.12601048984962
2021-06-03,MANTENER,2,4.705757976953668,5.258141498249465,12.45824133920177
2021-06-04,MANTENER,2,4.616842055839039,5.020434020963969,3.352208204590568
2021-06-05,MANTENER,2,4.831373193437612,4.890943573782506,-4.887857776133586
2021-06-06,MANTENER,2,4.699894044874992,4.767757721749979,-2.2677124338029486
2021-06-07,MANTENER,2,4.38784706034818,4.648342866290698,-11.298776867568703
2021-06-08,MANTENER,2,4.741707531035822,4.655532777107129,-15.817216069051376
2021-06-09,MANTENER,2,4.420951152916367,4.616354596522595,1.214232895875078
2021-06-10,MANTENER,2,5.606484531732246,4.771376864181521,3.1852328540397323
2021-06-11,MANTENER,2,5.24635961458221,4.880669978122965,4.022630710619524
2021-06-12,MANTENER,2,4.907111007672189,4.984522767587767,5.765496770113288
2021-06-13,MANTENER,2,4.900437540862219,5.016268769553046,15.53395440592471
2021-06-14,MANTENER,2,5.623223594160669,5.256723257801907,7.412422964342902
2021-06-15,MANTENER,2,5.303260505056824,5.196078452466822,9.613742596408592
2021-06-16,MANTENER,2,4.929591752233187,5.132724879997018,2.67628159519564
2021-06-17,MANTENER,2,4.963813187895793,5.144065316041738,6.798225020469317
2021-06-18,MANTENER,2,4.63136291234254,5.090250390337802,-8.84761424817011
2021-06-19,MANTENER,2,4.852060289353289,4.936017729376326,-12.153515026531636
2021-06-20,MANTENER,2,4.524088970150089,4.78018342239498,-12.388197827905143
2021-06-21,MANTENER,2,4.221453044062493,4.638555680760841,-19.10967425315864
2021-06-22,MANTENER,2,5.8039971093771685,4.806592465057116,-15.757893413452528
2021-06-23,MANTENER,2,5.451316184156307,4.970583119419869,-5.9410667587174615
2021-06-24,MANTENER,2,5.212231541157742,5.04261736978076,-2.713474791223547
2021-06-25,MANTENER,2,4.93066225805809,5.123932027362359,-12.075102720029207
2021-06-26,MANTENER,2,5.63155031239704,5.40595148102927,1.5959007049309193
2021-06-27,MANTENER,2,5.2558743146701286,5.296326922087862,6.387323391922628
2021-06-28,MANTENER,2,5.505242273148563,5.307112139886312,2.087329630785817
2021-06-29,MANTENER,2,5.119343796997943,5.288534591054352,3.4182717574353205
2021-06-30,MANTENER,2,4.957064667183525,5.29381507287944,10.21621685827654
2021-07-01,MANTENER,2,4.6958886625265714,5.106682742905347,4.215568458096719
2021-07-02,MANTENER,2,4.646296620534103,4.984767204078141,-2.195956898490259
2021-07-03,MANTENER,2,4.341393058006225,4.751997361049673,0.6778641492196869
2021-07-04,MANTENER,2,4.122476775030327,4.55262395665615,-1.6302561621024836
2021-07-05,MANTENER,2,3.899899351581787,4.341190893535803,-3.7652114916840063
2021-07-06,MANTENER,2,4.001925963925876,4.202398353815663,1.9558340763497384
2021-07-07,MANTENER,2,3.7766459599304216,4.028468221694928,-0.1231506800243309
2021-07-08,MANTENER,1,3.574550804759404,3.875099771045563,-5.304823335955256
2021-07-09,MANTENER,1,3.535346701365438,3.7576737563125855,-4.313478792259673
2021-07-10,MANTENER,1,3.4537273036473266,3.668439346725693,-0.6704232894524154
2021-07-11,MANTENER,1,3.274759286053778,3.5230060111512733,0.0145809699889198
2021-07-12,MANTENER,1,3.173074115763964,3.4022916423179823,-2.08772899976406
2021-07-13,MANTENER,1,3.230925873173329,3.333566656000767,-0.5347597885476674
2021-07-14,MANTENER,1,3.1044315831460048,3.2473836323568803,-2.9292361496919384
2021-07-15,MANTENER,1,2.9455614488935256,3.14575046140612,-5.329762862016807
2021-07-16,MANTENER,1,3.044430944225328,3.0996847930404305,-8.590641215253036
2021-07-17,MANTENER,1,2.9265327871735103,3.0503765273223395,-5.018231658735317
2021-07-18,MANTENER,1,2.787340592690387,2.961659471225751,-2.8071027048376607
2021-07-19,MANTENER,1,2.673838474611035,2.875540849518757,-6.301612987351923
2021-07-20,MANTENER,1,2.81037966448278,2.848504492636608,-6.410521725088714
2021-07-21,MANTENER,1,2.950182554121404,2.829654814615823,2.169548596453197
2021-07-22,MANTENER,2,3.800843192576007,3.004516895696322,2.443610562935384
2021-07-23,MANTENER,1,3.5722799607678493,3.161504769311815,5.461084478808331
2021-07-24,MANTENER,1,3.6052637551222912,3.347789825414066,10.68315921334655
2021-07-25,MANTENER,1,3.460519400820125,3.477817772681535,17.05487676653341
2021-07-26,MANTENER,1,3.416626893798252,3.571106640616905,15.08100240000143
2021-07-27,MANTENER,2,3.725801263377103,3.556098254777124,19.84690886058829
2021-07-28,MANTENER,2,3.955884015147886,3.6328190656531314,17.480027285043143
2021-07-29,MANTENER,2,3.737356389821643,3.6592375925930014,15.416490219435808
2021-07-30,MANTENER,1,3.5115318354180776,3.669440079512592,17.795851304931887
2021-07-31,MANTENER,2,3.790606403376519,3.7442359814282455,10.873053898255591
2021-08-01,MANTENER,1,3.603685582205232,3.719812845193872,1.4309641738805112
2021-08-02,MANTENER,2,3.6986923424403857,3.668374510652372,-2.005073424245829
2021-08-03,MANTENER,1,3.5544305742118087,3.631789347530405,-4.748609914818758
2021-08-04,MANTENER,1,3.4952225601407214,3.628527492474933,-6.071516516232833
2021-08-05,MANTENER,1,3.5732302566290755,3.585052263125445,-1.8344262415931567
2021-08-06,MANTENER,1,3.4885584493081505,3.5620268365460284,6.867192196619776
2021-08-07,MANTENER,1,3.648569413390681,3.552002250736087,12.801598288978331
2021-08-08,MANTENER,2,3.6858570786864377,3.578287551631013,13.798695019282547
2021-08-09,MANTENER,1,3.5266642982788734,3.584575899258643,15.40064976444171
2021-08-10,MANTENER,2,3.8511269695210073,3.64015524183703,10.91939988805617
2021-08-11,MANTENER,1,3.671721924748416,3.6767879369250833,6.284461882648884
2021-08-12,MANTENER,1,3.452596738369752,3.637593401920897,-0.2865946176488165
2021-08-13,MANTENER,1,3.395364336341698,3.579494853451949,8.729505744451949
2021-08-14,MANTENER,2,4.071714412495001,3.688504876295175,1.5654601596477136
2021-08-15,MANTENER,2,3.854803986545624,3.6892402797000985,3.156778450266096
2021-08-16,MANTENER,1,3.6180986085868416,3.678515616467783,0.8970717009152196
2021-08-17,MANTENER,1,3.506575316325334,3.6893113320589,0.5993271518766718
2021-08-18,MANTENER,1,3.4725416485455485,3.7047467944996697,-6.465124155013946
2021-08-19,MANTENER,1,3.2736635290193945,3.5451366178045483,-0.8087644459816801
2021-08-20,MANTENER,1,3.4049786962347026,3.4551715597423645,4.757122101046107
2021-08-21,MANTENER,2,3.715059920786792,3.474563822182355,6.115082669616001
2021-08-22,MANTENER,1,3.510170498477279,3.475282858612744,9.849350112801147
2021-08-23,MANTENER,1,3.316244294020849,3.444023387707804,10.066988116128073
2021-08-24,MANTENER,1,3.1354081089707733,3.416372303698079,2.0939133497980933
2021-08-25,MANTENER,1,3.278650862166697,3.3911067368844785,-0.7698651535442025
2021-08-26,MANTENER,1,3.2166984742430693,3.291434447575734,-4.09722477523502
2021-08-27,MANTENER,1,3.4091596612028265,3.271232280120843,-0.5346292847347556
2021-08-28,MANTENER,1,3.547616177191343,3.3175066567549423,-1.3078003969202
2021-08-29,MANTENER,1,3.344972730444231,3.3594195810496337,2.328180560334125
2021-08-30,MANTENER,1,3.1610988841698497,3.335909185450264,-3.970295629436471
2021-08-31,MANTENER,1,3.287436724405844,3.350056835482819,0.4770413016741415
2021-09-01,MANTENER,1,3.1080163637079026,3.289828175983834,-0.4323363497508836
2021-09-02,MANTENER,1,3.173863143024368,3.215077569150439,0.8659725729236456
2021-09-03,MANTENER,1,3.020462647276031,3.150175552516799,2.4188938493830747
2021-09-04,MANTENER,1,2.9033615949747915,3.0986280946777875,5.959809344437339
2021-09-05,MANTENER,1,2.768107102628562,2.994762170322331,9.28024566023158
2021-09-06,MANTENER,1,2.904055328118189,2.953969963204388,7.465994319452029
2021-09-07,MANTENER,1,2.818477835176838,2.8828929016348823,-5.236527689095105
2021-09-08,MANTENER,2,4.966295143722107,3.272059400924097,-8.190419847012897
2021-09-09,MANTENER,2,4.66085565161265,3.6235582122516687,-7.380032293944261
2021-09-10,MANTENER,2,4.34873383012454,3.9396835577508647,-14.24109446005808
2021-09-11,MANTENER,2,4.2404833905794845,4.206969170243124,-15.222414557044672
2021-09-12,MANTENER,2,3.9695793779250494,4.437189478792766,-1.6105095744908482
2021-09-13,MANTENER,2,3.770004879501909,4.197931425948727,-2.4784598224036003
2021-09-14,MANTENER,1,3.654109695580296,3.996582234742256,1.4999018019921095
2021-09-15,MANTENER,2,3.7790911157791687,3.8826536918731818,7.078880597889459
2021-09-16,MANTENER,1,3.626329877111232,3.7598229891795314,5.554812713259949
2021-09-17,MANTENER,1,3.42857887468705,3.651622888531931,2.580749289508333
2021-09-18,MANTENER,1,3.26332552091426,3.5502870168144014,7.1141915101225806
2021-09-19,MANTENER,1,3.162476090134179,3.451960295725178,0.3555313620751121
2021-09-20,MANTENER,1,3.102080080795473,3.3165580887284385,-11.73072260637138
2021-09-21,MANTENER,2,4.574154225519166,3.506122958410025,-16.06047544911
2021-09-22,MANTENER,2,4.655919784451052,3.7515911403628257,-8.135107278503995
2021-09-23,MANTENER,2,4.936109243726326,4.086147884925239,-7.265488991584057
2021-09-24,MANTENER,2,4.701455076833989,4.393943682265201,-9.820249050314978
2021-09-25,MANTENER,2,4.700593809888831,4.713646428083873,-0.2973504871603083
2021-09-26,MANTENER,2,4.384005738793774,4.675616730738794,5.996544503621948
2021-09-27,MANTENER,2,4.109399704642438,4.566312714777072,-3.120573979013308
2021-09-28,MANTENER,2,3.940187906529319,4.36712844733767,-8.991438176109767
2021-09-29,MANTENER,2,3.8451516071639458,4.195867753403662,-3.0223261656651346
2021-09-30,MANTENER,1,3.6300285656669153,3.981754704559278,2.483845119992268
2021-10-01,MANTENER,2,3.8509468581097903,3.875142928422482,10.759618808670446
2021-10-02,MANTENER,2,4.864804713254484,4.026223930144891,12.190565699513378
2021-10-03,MANTENER,2,4.543772892149844,4.146940927268996,16.094382512201122
2021-10-04,MANTENER,2,4.250078630365856,4.227926331909377,16.687862890086613
2021-10-05,MANTENER,2,4.019390371717187,4.305798693119432,16.244347931738723
2021-10-06,MANTENER,2,4.100647426896505,4.355738806876775,14.02491617634194
2021-10-07,MANTENER,2,4.568444492529573,4.296466762731793,12.021248135121354
2021-10-08,MANTENER,2,4.390312504126983,4.265774685127221,11.303040691624489
2021-10-09,MANTENER,2,4.1006237300522095,4.235883705064492,11.26334712336341
2021-10-10,MANTENER,2,3.88386729360252,4.208779089441558,6.130202438207277
2021-10-11,MANTENER,1,3.647558730691203,4.118161350200498,3.763688571233459
2021-10-12,MANTENER,2,3.804734790623758,3.9654194098193343,4.069991653959626
2021-10-13,MANTENER,2,3.695517559713551,3.826460420936648,6.167497061191085
2021-10-14,MANTENER,1,3.562100765004498,3.718755827927106,4.192093199919711
