Date,decision,regime,volatility,vol_trend_5,ret_5d
2021-10-04,MANTENER,2,4.459924086988278,4.413121464110182,16.687862890086613
2021-10-05,MANTENER,1,4.27813026629746,4.484660420175025,16.244347931738723
2021-10-06,MANTENER,2,4.340027486558631,4.53614850782265,14.02491617634194
2021-10-07,MANTENER,2,4.723460511876398,4.496976153613266,12.021248135121354
2021-10-08,MANTENER,2,4.591001713937153,4.478508813131585,11.303040691624489
2021-10-09,MANTENER,2,4.363939501341745,4.459311896002277,11.26334712336341
2021-10-10,COMPRAR,1,4.186908702481785,4.441067583239143,6.130202438207277
2021-10-11,MANTENER,1,3.986485064057836,4.370359098738983,3.763688571233459
2021-10-12,MANTENER,1,4.09130437079137,4.243927870521977,4.069991653959626
2021-10-13,MANTENER,1,3.98872879628021,4.123473286990589,6.167497061191085
2021-10-14,MANTENER,1,3.8680712741021495,4.02429964154267,4.192093199919711
2021-10-15,MANTENER,1,3.684715333846751,3.923860967815664,11.739222669065263
2021-10-16,MANTENER,1,4.193756447595925,3.9653152445232807,5.758437935049088
2021-10-17,MANTENER,1,4.011115072290687,3.949277384823144,9.382400792411616
2021-10-18,MANTENER,1,3.8306879537142176,3.917669216309946,7.749148545692464
2021-10-19,MANTENER,1,3.654495913603729,3.8749541442102617,11.429217481932064
2021-10-20,MANTENER,1,3.655389778711623,3.869089033183237,6.898255098677808
2021-10-21,MANTENER,1,3.579658307465918,3.7462694051572334,2.141376722863697
2021-10-22,MANTENER,1,3.934087847442127,3.730863960187522,-1.4092348921607822
2021-10-23,MANTENER,1,3.839334192571928,3.732593207959065,-1.0249036382322885
2021-10-24,MANTENER,1,3.671784454212302,3.7360509160807793,-5.322897138770877
2021-10-25,MANTENER,1,3.511086095379913,3.707190179414437,-4.57795325957413
2021-10-26,MANTENER,1,3.5135136545786825,3.6939612488369904,-3.012905030607449
2021-10-27,MANTENER,1,3.650648674236712,3.6372734141959073,-3.709064308705301
2021-10-28,MANTENER,1,3.6399251372243113,3.597391603126384,-1.2645756387604123
2021-10-29,MANTENER,1,3.647544551577629,3.5925436225994494,2.106511046243753
2021-10-30,MANTENER,1,3.569280572975635,3.604182518118594,-1.842691325205692
2021-10-31,MANTENER,1,3.4101731292266684,3.583514413048191,1.5699574199647517
2021-11-01,MANTENER,1,3.2717757319951364,3.507739824599876,4.22204679983107
2021-11-02,MANTENER,1,3.131139260937652,3.405982649342545,4.206185375876004
2021-11-03,MANTENER,1,3.1954630874101912,3.3155663565090565,1.1854672636454566
2021-11-04,MANTENER,1,3.0576412469675454,3.2132384913074388,-0.7079611237664096
2021-11-05,MANTENER,1,3.040032025628729,3.139210270587851,-0.3157041776272962
2021-11-06,MANTENER,1,2.9151271109497587,3.067880546378776,0.8537816729694114
2021-11-07,MANTENER,1,2.7957866935352835,3.0008100328983014,0.1589620921004453
2021-11-08,MANTENER,1,2.824571405368236,2.9266316964899106,7.045798749971333
2021-11-09,MANTENER,1,3.4025482534517195,2.995613097786745,8.601192257212098
2021-11-10,MANTENER,1,3.26331699982357,3.0402700926257133,6.138188633964425
2021-11-11,MANTENER,1,3.276884391516006,3.112621548738963,5.413322979141455
2021-11-12,MANTENER,1,3.1296725759339554,3.179398725218697,1.300511073291588
2021-11-13,MANTENER,1,3.0233572650520752,3.2191558971554657,-4.692448652036596
2021-11-14,MANTENER,1,2.8940758754592704,3.117461421556976,-2.272830270009507
2021-11-15,MANTENER,1,2.808349397946226,3.026467901181507,-2.236304312636684
2021-11-16,MANTENER,1,2.8710174600937783,2.945294514897061,-7.658874927066783
2021-11-17,MANTENER,1,3.299051498079458,2.979170299326161,-6.085734682972088
2021-11-18,SALIR,1,3.1505935666349774,3.004617559642742,-12.415706094130565
2021-11-19,MANTENER,1,3.5801212099062734,3.1418266265321426,-11.904117253306978
2021-11-20,MANTENER,1,3.469866476062403,3.2741300421553783,-6.266580706831348
2021-11-21,MANTENER,1,3.412081572335382,3.382342864603699,-2.406960845558359
2021-11-22,MANTENER,1,3.3053825265804098,3.383609070303889,-6.995508785526461
2021-11-23,MANTENER,1,3.4600095742806403,3.4454922718330216,1.0949910651255834
2021-11-24,MANTENER,1,3.3718388030710686,3.4038357904659806,-3.2155782359687635
2021-11-25,MANTENER,1,3.310161471066015,3.371894789466704,-4.14264038169474
2021-11-26,MANTENER,1,3.2039700055236926,3.3302724761043647,-9.19739491993763
2021-11-27,MANTENER,1,3.776061964125221,3.424408363613328,-2.653896511450604
2021-11-28,MANTENER,1,3.665773738160547,3.4655611963893085,-0.5584826939829313
2021-11-29,MANTENER,1,3.752464580757906,3.541686351926677,2.6755577243033457
2021-11-30,MANTENER,1,3.585637812886703,3.596781620290814,-0.4712183338822839
2021-12-01,MANTENER,1,3.45401019858568,3.646789658903212,6.60903984173018
2021-12-02,MANTENER,1,3.2962052953500947,3.550818325148186,2.988262670113784
2021-12-03,MANTENER,1,3.182048737066616,3.4540733249294,-6.588434524209319
2021-12-04,MANTENER,1,3.5026300245211885,3.4041064136820567,-16.11944603154818
2021-12-05,MANTENER,2,4.371512885588387,3.5612814282223937,-14.382684142195856
2021-12-06,MANTENER,1,4.157613438016678,3.702002076108593,-12.346709530537224
2021-12-07,MANTENER,1,4.025883420761144,3.847937701190802,-10.792032545976404
2021-12-08,MANTENER,1,3.8321623954353328,3.9779604328645455,-5.94480260158079
2021-12-09,MANTENER,1,3.653759163012564,4.008186260562821,-3.156115096911982
2021-12-10,MANTENER,1,3.973971404955529,3.9286779644362495,-4.400866686318317
2021-12-11,MANTENER,1,3.797935889428064,3.856742454718527,-2.4416952997887265
2021-12-12,MANTENER,1,3.8733997745969937,3.826245725485697,-1.1939812896589077
2021-12-13,MANTENER,1,3.714822583936761,3.802777763185982,-7.75218969833773
2021-12-14,MANTENER,1,4.218563758156329,3.915738682214736,-2.247516879532796
2021-12-15,MANTENER,1,4.015184389841882,3.923981279192006,3.439942872626922
2021-12-16,MANTENER,1,4.110213984997508,3.9864368983058944,-3.498487618891488
2021-12-17,MANTENER,1,4.00656341724583,4.013069626835661,-8.096157728311937
2021-12-18,MANTENER,1,3.956501133871673,4.061405336822645,0.2378488681364032
2021-12-19,MANTENER,1,3.78909593124927,3.975511771441232,0.2022786117654718
2021-12-20,MANTENER,1,3.612216972431746,3.894918287959205,-4.211331160333565
2021-12-21,MANTENER,1,3.444398644805829,3.7617552199208695,2.631954548259152
2021-12-22,MANTENER,1,3.5535987148484467,3.671162279441393,5.11838043321422
2021-12-23,MANTENER,1,3.3973761381897964,3.559337280305017,8.066704800542013
2021-12-24,MANTENER,1,3.518558949003565,3.505229883855877,8.443879385711206
2021-12-25,MANTENER,1,3.3556459642053174,3.453915682210591,7.298638627912801
2021-12-26,MANTENER,1,3.216148741021136,3.408265701453652,3.755779832149564
2021-12-27,MANTENER,1,3.0788202217798832,3.31331000283994,4.0540011761292405
2021-12-28,MANTENER,1,2.947341454849547,3.2233030661718898,-6.499335408027207
2021-12-29,MANTENER,1,3.491687904285327,3.2179288572282423,-9.007058170417004
2021-12-30,MANTENER,1,3.432430484786935,3.2332857613445656,-6.665311579204314
2021-12-31,MANTENER,1,3.3080770491294533,3.251671422966229,-9.28024934787448
2022-01-01,MANTENER,1,3.223665098032308,3.280640398216714,-6.009513936428235
2022-01-02,MANTENER,1,3.2116130456294703,3.333494716372699,-0.5132767252325365
2022-01-03,MANTENER,1,3.0801087913649203,3.251178893788617,0.0288608008252921
2022-01-04,MANTENER,1,3.0166815695863014,3.1680291107484906,-2.751806536874213
2022-01-05,MANTENER,1,2.9180123205850004,3.0900161650396,-6.093518106668938
2022-01-06,MANTENER,1,3.285970504951535,3.102477246423445,-9.971921151804786
2022-01-07,MANTENER,1,3.15658502973515,3.091471643244581,-13.037814576840212
2022-01-08,MANTENER,1,3.272538500553601,3.1299575850823174,-10.7236460740042
2022-01-09,MANTENER,1,3.1264491881752523,3.151911108800108,-9.084959087006794
2022-01-10,MANTENER,1,2.98973098212446,3.166254841108,-4.094111418145552
2022-01-11,MANTENER,1,2.8623823661747214,3.081537213352637,-0.9897406240428452
2022-01-12,MANTENER,1,2.819896536080712,3.0141995146217497,5.594448966185972
2022-01-13,MANTENER,1,2.837537015038309,2.927199217518691,2.034161337719276
2022-01-14,MANTENER,1,2.9170906078545484,2.88532750145455,2.795334286690121
2022-01-15,MANTENER,1,2.8134684113851707,2.850074987306692,3.191231025531316
2022-01-16,MANTENER,0,2.695583403011929,2.816715194674134,0.8806687253473555
2022-01-17,MANTENER,0,2.587022109227884,2.770140309303568,-3.941479169748874
2022-01-18,MANTENER,0,2.58031708844494,2.7186963239848945,-0.5082854488806632
2022-01-19,MANTENER,0,2.478677730122364,2.6310137484384573,-3.1952429627498447
2022-01-20,MANTENER,0,2.4412102089223664,2.556562107945896,-5.957032834531262
2022-01-21,MANTENER,0,2.507598325942193,2.518965092531949,-16.770279889635198
2022-01-22,MANTENER,2,4.331178283192679,2.867796327324908,-18.740541603694894
2022-01-23,MANTENER,2,4.330591489814196,3.217851207598759,-15.539495151237936
2022-01-24,MANTENER,1,4.261426819434987,3.574401025461284,-13.003207396281091
2022-01-25,MANTENER,1,4.064214674378143,3.899001918552439,-9.607284404025584
2022-01-26,MANTENER,1,3.874492566636329,4.172380766691267,1.0771014425619896
2022-01-27,MANTENER,1,3.692051011890666,4.044555312430864,5.843504115605214
2022-01-28,MANTENER,1,3.524696882440981,3.883376390956221,4.071597246528569
2022-01-29,MANTENER,1,3.40121441775825,3.711333910620874,3.968435709779605
2022-01-30,MANTENER,1,3.25610315664354,3.549711607073953,2.574142381368993
2022-01-31,MANTENER,1,3.1179839565024867,3.3984098850471844,4.330665632964781
2022-02-01,MANTENER,1,3.012509121429936,3.2625015069550387,4.23101369414951
2022-02-02,MANTENER,1,2.887031693869453,3.134968469240733,-2.2248108108042786
2022-02-03,MANTENER,1,3.1821660513103933,3.091158795951162,-2.6128244015259483
2022-02-04,MANTENER,1,3.0433500059243213,3.048608165807318,9.029908589934266
2022-02-05,MANTENER,2,4.59071346784284,3.343154068075388,7.405485434921566
2022-02-06,MANTENER,2,4.364175233327553,3.613487290454912,9.04844123641606
2022-02-07,COMPRAR,1,4.210631701186783,3.878207291918378,17.090673503282083
2022-02-08,MANTENER,1,4.1370226887105765,4.069178619398415,17.17903281661677
2022-02-09,MANTENER,1,3.939922548608846,4.24849312793532,6.614555839071734
2022-02-10,MANTENER,1,3.753174136862492,4.080985261739249,4.998198809306231
2022-02-11,SALIR,1,3.627821133922376,3.933714441858215,-0.0106014479687388
2022-02-12,MANTENER,1,3.577025337728667,3.8069931691665913,-3.707971902209195
2022-02-13,COMPRAR,1,3.414499808151735,3.662488593054823,-4.451660819697345
2022-02-14,MANTENER,1,3.2589188545766707,3.5262878542483884,-4.031295356433873
2022-02-15,MANTENER,1,3.1228307069025827,3.400219168256406,2.292104470429024
2022-02-16,MANTENER,1,3.314172072605193,3.337489355992969,3.5986875709562938
2022-02-17,SALIR,1,3.201760127383745,3.2624363139239856,-4.123333317667388
2022-02-18,MANTENER,1,4.061847111885246,3.3919057746706875,-5.270777939089122
2022-02-19,MANTENER,1,3.891830832249592,3.518488170205272,-5.961840951363051
2022-02-20,MANTENER,1,3.706186211060899,3.635159271036936,-14.83034357473958
2022-02-21,MANTENER,1,3.813326276109128,3.734990111737722,-17.03719516458513
2022-02-22,MANTENER,1,3.8275283431318727,3.860143754887348,-5.715508658524016
2022-02-23,MANTENER,1,3.78092512499516,3.8039593575093305,-7.075219477690098
2022-02-24,MANTENER,1,3.710348332878904,3.767662857635193,-4.562775301724287
2022-02-25,MANTENER,1,3.6360244823899577,3.753630511901005,2.0165119324587977
2022-02-26,MANTENER,1,3.5352900530079663,3.698023267280772,5.330365794686465
2022-02-27,MANTENER,1,3.373849667648299,3.607287532184057,-1.5165394319069492
2022-02-28,COMPRAR,1,3.4433332089560342,3.5397691489762324,14.678249759967343
2022-03-01,SALIR,2,5.464008897862846,3.8905012619730206,14.591629798064789
2022-03-02,MANTENER,2,5.250450983326787,4.2133865621603865,11.342413144993555
2022-03-03,MANTENER,2,4.997453838043863,4.505819319167566,8.211492512359975
2022-03-04,MANTENER,2,4.88302820543134,4.8076550267241736,3.7164167482790944
2022-03-05,MANTENER,2,5.356709654852647,5.190330315903497,-9.190318359189751
2022-03-06,MANTENER,2,5.087869140958385,5.115102364522604,-14.363950097678035
2022-03-07,MANTENER,2,4.907209376412342,5.046454043139716,-14.324610031210838
2022-03-08,MANTENER,2,4.674014790869601,4.981766233704863,-9.156688344373444
2022-03-09,MANTENER,2,4.47323250229416,4.899807093077427,7.017922513536057
2022-03-10,MANTENER,2,4.969512451160733,4.822367652339044,0.0935462106196993
2022-03-11,MANTENER,2,5.154345631629352,4.835662950473237,0.9712916867908206
2022-03-12,MANTENER,2,4.927638749072032,4.839748825005176,2.187993894331086
2022-03-13,MANTENER,2,4.680809785682185,4.841107823967692,-2.318006924763516
2022-03-14,MANTENER,2,4.544820006316951,4.85542532477225,-5.674960285196029
2022-03-15,MANTENER,2,4.567031484267922,4.774929131393688,-0.2505217949607896
2022-03-16,MANTENER,2,4.35207906081468,4.614475817230754,5.878573201523807
2022-03-17,MANTENER,2,4.374146601701908,4.503777387756729,5.128810833277697
2022-03-18,COMPRAR,1,4.163976293526766,4.400410689325645,9.930189628269837
2022-03-19,MANTENER,1,4.010972216904225,4.293641131443101,6.168528430517739
2022-03-20,MANTENER,1,3.826857230729239,4.145606280735364,4.738743331738782
2022-03-21,MANTENER,1,3.7263445837252194,4.020459385317471,-0.1603796244276978
2022-03-22,MANTENER,1,3.554905441307825,3.856611153238655,3.3790911943489377
2022-03-23,MANTENER,1,3.521915593838133,3.728199013300929,2.578364005918488
2022-03-24,MANTENER,1,3.378640703187482,3.60173271055758,4.110267859295824
2022-03-25,MANTENER,1,3.312200495659027,3.4988013635435373,7.248571788659142
2022-03-26,MANTENER,1,3.1715509364646874,3.387842634091431,8.003519525962766
2022-03-27,MANTENER,1,3.0311927085425827,3.283100087538382,10.014457974203772
2022-03-28,MANTENER,1,3.315443284848051,3.2418056257403665,9.415974641477654
2022-03-29,MANTENER,1,3.1698193550973244,3.200041356122335,7.670662018817964
2022-03-30,MANTENER,1,3.034773926106578,3.144556042211845,5.939590854578292
2022-03-31,MANTENER,1,2.9196860356012704,3.094183062039161,2.3054183517629667
2022-04-01,MANTENER,1,3.00683982610428,3.0893124855515004,-1.1575538264736451
2022-04-02,MANTENER,1,2.9167758410003954,3.0095789967819693,-2.707898656877638
2022-04-03,MANTENER,0,2.8116418163327865,2.9379434890290623,-2.155474506491828
2022-04-04,MANTENER,0,2.7191625390221934,2.874821211612185,-0.9392964084055322
2022-04-05,MANTENER,0,2.6086464162562835,2.812613287743188,0.0380184852630804
2022-04-06,MANTENER,0,2.6267058542190176,2.7365864933661355,-6.874897425796078
2022-04-07,MANTENER,1,3.074444614446145,2.7681202480552853,-5.293901448575866
2022-04-08,MANTENER,1,2.9450937528541337,2.7948106353595548,-9.395782798774375
2022-04-09,MANTENER,1,2.977864041044675,2.846550935764051,-8.596637844394195
2022-04-10,MANTENER,1,2.8689600192055806,2.89861365635391,-7.634016441536318
2022-04-11,SALIR,0,2.788891683884919,2.931050822287091,-8.914145386963845
2022-04-12,MANTENER,1,3.4456930347574906,3.00530050634936,-8.079538629941041
2022-04-13,MANTENER,1,3.318279312828901,3.079937618344313,-2.6864996544981423
2022-04-14,MANTENER,1,3.26471733739523,3.1373082776144243,-6.885460518945585
2022-04-15,MANTENER,1,3.2822312499776007,3.219962523768828,-3.998077938500977
2022-04-16,MANTENER,1,3.167287847842668,3.2956417565603777,2.2580642330135348
2022-04-17,MANTENER,1,3.029813249779761,3.212465799564832,-1.0275872353567197
2022-04-18,MANTENER,1,2.962039675386045,3.141217872076261,-0.8306021484672854
2022-04-19,MANTENER,1,2.9600454767222995,3.0802834999416744,3.849364620910301
2022-04-20,MANTENER,1,2.875026029179205,2.9988424557819955,2.004059913576306
2022-04-21,MANTENER,0,2.756644530998106,2.916713792413084,0.2541732267149044
2022-04-22,MANTENER,0,2.7367570882174044,2.8581025601006123,0.0588169897170587
2022-04-23,MANTENER,0,2.7099244879043134,2.807679522604265,-3.3359717794793298
2022-04-24,MANTENER,0,2.610740216360401,2.7378184705318858,-5.023671371737315
2022-04-25,MANTENER,0,2.507012577658037,2.6642157802276527,-2.238979579506584
2022-04-26,MANTENER,0,2.5276031101527376,2.6184074960585786,-6.1304913075295175
2022-04-27,MANTENER,1,3.130792965581094,2.697214671531317,-1.2641092828854283
2022-04-28,MANTENER,1,3.125312139513736,2.780292201853201,0.7244433220249036
2022-04-29,MANTENER,1,3.01334931455552,2.860814021492225,-2.201621885723526
2022-04-30,MANTENER,1,3.0524689670543026,2.969905299371478,-7.0217447491250695
2022-05-01,MANTENER,1,3.0270907618953866,3.069802829720008,0.9182689697698976
2022-05-02,MANTENER,1,2.957106732335073,3.035065583070803,-1.8305483691003488
2022-05-03,MANTENER,1,2.8297519688319093,2.975953548934438,-5.221163225342984
2022-05-04,MANTENER,0,2.800565000019623,2.933396686027259,2.780339894039052
2022-05-05,MANTENER,1,3.120401789968229,2.946983250610044,-3.068578723076598
2022-05-06,MANTENER,1,4.023464599424987,3.1462580181159643,-6.52001475388051
2022-05-07,MANTENER,1,3.8646509282770887,3.3277668573043675,-8.183200820156245
2022-05-08,MANTENER,1,3.7184420226365273,3.50550486806529,-10.289536514765809
2022-05-09,MANTENER,1,3.8051242746211327,3.7064167229855927,-27.026300593880137
2022-05-10,MANTENER,2,5.280717431986633,4.138479851389273,-16.464294882324282
2022-05-11,MANTENER,2,5.0657521077913135,4.346937353062539,-21.955623240212496
2022-05-12,MANTENER,2,5.332547810288269,4.640516729464775,-20.0646617704674
2022-05-13,MANTENER,2,5.062726592475879,4.909373643432645,-15.109143592439269
2022-05-14,MANTENER,2,4.812873941343607,5.11092357677714,-0.6479932315384573
2022-05-15,MANTENER,2,4.651481588614788,4.9850764081027705,0.9055604907009852
2022-05-16,MANTENER,2,4.589019264138584,4.889729839372225,3.15187297675994
2022-05-17,MANTENER,2,4.636229576871793,4.750466192688931,4.635172509895469
2022-05-18,MANTENER,2,4.442282021705091,4.626377278534773,-1.940748092828315
2022-05-19,MANTENER,2,4.63678154953077,4.591158800172205,0.7053451231756824
2022-05-20,MANTENER,2,4.727791118908407,4.60642070623093,-6.958738837672307
2022-05-21,MANTENER,2,4.664512070695344,4.621519267542281,-1.4527293394266394
2022-05-22,MANTENER,2,4.438007378892287,4.58187482794638,-0.336248783034776
2022-05-23,MANTENER,2,4.3204046896700445,4.557499361539371,1.309752486693938
2022-05-24,MANTENER,2,4.334188610633823,4.496980773759981,-2.1970165876888714
2022-05-25,MANTENER,1,4.161739455104443,4.3837704409991884,1.230791599255454
2022-05-26,MANTENER,1,3.9623018323783583,4.243328393335792,-0.5621939708843726
2022-05-27,MANTENER,1,3.7900067104388406,4.113728259645102,-5.755994526719377
