Date,decision,regime,volatility,vol_trend_5,ret_5d
2021-02-01,MANTENER,2,5.33350593350292,5.629326771461965,9.714189176050958
2021-02-02,MANTENER,2,5.076096253002837,5.5443152962346085,5.928957109276034
2021-02-03,MANTENER,2,5.149960619171647,5.365845770945792,8.797339804648097
2021-02-04,MANTENER,2,5.17788273365127,5.244860303617198,7.466127865555983
2021-02-05,MANTENER,2,4.943091641522494,5.136107436170233,14.140955535356523
2021-02-06,MANTENER,2,4.80250139169988,5.029906527809626,15.77047545667014
2021-02-07,MANTENER,2,4.650010418507311,4.9446893609105205,9.12602275038754
2021-02-08,MANTENER,2,4.431909699504369,4.801079176977065,20.93068915904599
2021-02-09,MANTENER,2,6.955770620694146,5.15665675438564,23.012818767973545
2021-02-10,MANTENER,2,6.594806232944817,5.4869996726701045,16.346613094167317
2021-02-11,MANTENER,2,6.357359654201639,5.797971325170456,19.895100571893565
2021-02-12,MANTENER,2,6.367421990273137,6.141453639523622,19.974912924441668
2021-02-13,MANTENER,2,6.045954314922369,6.464262562607222,1.9486822104472168
2021-02-14,MANTENER,2,5.743044377215149,6.221717313911422,4.698808262525844
2021-02-15,MANTENER,2,5.549007402877648,6.0125575478979885,6.52130501260757
2021-02-16,MANTENER,2,5.295410297141291,5.800167676485918,2.6580694808430394
2021-02-17,MANTENER,2,5.089452789494338,5.544573836330159,9.327331163587615
2021-02-18,MANTENER,2,5.173769062028804,5.370136785751446,9.267683029839269
2021-02-19,MANTENER,2,4.923414892845295,5.206210888877475,13.731808582908656
2021-02-20,MANTENER,2,5.302047455383428,5.156818899378632,15.707150527827627
2021-02-21,MANTENER,2,5.033572438049525,5.104451327560279,15.658840424806009
2021-02-22,MANTENER,2,4.843354779858524,5.055231725633115,3.871080482328537
2021-02-23,MANTENER,2,5.007758926065277,5.02202969844041,-5.683621308842035
2021-02-24,MANTENER,2,5.8666591606296254,5.210678551997276,-11.72398527872307
2021-02-25,MANTENER,2,5.591291749448851,5.268527410810361,-17.498479555966107
2021-02-26,MANTENER,2,5.600315999306516,5.381876123061759,-21.647903072708097
2021-02-27,MANTENER,2,5.344077518376912,5.482020670765436,-16.00861259518176
2021-02-28,MANTENER,2,5.074680401418466,5.495404965836075,-7.851135801756826
2021-03-01,MANTENER,2,4.882682818824094,5.298609697474968,-0.1491693428551599
2021-03-02,MANTENER,2,5.544385659472019,5.289228479479601,2.6923140615009444
2021-03-03,MANTENER,2,5.332927926119654,5.235750864842229,8.672994376579801
2021-03-04,MANTENER,2,5.245601079751212,5.216055577117089,5.00943640466609
2021-03-05,MANTENER,2,5.155936047734081,5.232306706380212,8.061626078995765
2021-03-06,MANTENER,2,4.899398627239598,5.235649868063312,-1.4589926576759282
2021-03-07,MANTENER,2,4.65380355353243,5.057533446875395,5.680462199241276
2021-03-08,MANTENER,2,4.652687941172398,4.921485449885944,3.324303081401503
2021-03-09,MANTENER,2,4.4631951758906325,4.765004269113828,12.130599326637714
2021-03-10,MANTENER,2,4.507315030400827,4.635280065647177,13.516875288786956
2021-03-11,MANTENER,2,4.333685877473183,4.522137515693894,16.704678031774556
2021-03-12,COMPRAR,1,4.23659128939208,4.438695062865824,11.299028410394918
2021-03-13,MANTENER,1,4.0413445500973575,4.316426384650816,15.887760885015824
2021-03-14,SALIR,2,4.381999642790147,4.30018727803072,7.851817593763499
2021-03-15,MANTENER,2,4.305713273534996,4.259866926657553,-0.1811212277216256
2021-03-16,MANTENER,2,4.537221071436823,4.300573965450281,-1.7454741119903971
2021-03-17,MANTENER,2,4.338614221028512,4.320978551777567,2.6486318813567777
2021-03-18,COMPRAR,1,4.27434076716831,4.367577795191758,-5.684329436475721
2021-03-19,MANTENER,1,4.109738235392497,4.313125513712228,-1.6246382654889755
2021-03-20,MANTENER,1,3.917098451295758,4.23540254926438,4.214294663655771
2021-03-21,MANTENER,1,3.7296688990485567,4.073892114786726,1.2569570949102271
2021-03-22,MANTENER,1,3.5859445598556685,3.9233581825521577,-7.661149717568705
2021-03-23,MANTENER,1,3.852104079856537,3.838910845089804,-5.543222982613116
2021-03-24,MANTENER,1,3.6690601468977415,3.750775227390852,-10.037830665436864
2021-03-25,MANTENER,1,3.705445919306042,3.708444720992909,-12.029786044454838
2021-03-26,MANTENER,1,3.600299318917264,3.6825708049666495,-4.23655369848106
2021-03-27,MANTENER,1,3.9946965676727215,3.764321206530061,2.614325303444609
2021-03-28,MANTENER,1,3.828314380409401,3.759563266640634,2.189633346879916
2021-03-29,MANTENER,1,3.646174717953236,3.754986180851733,9.010312063977466
2021-03-30,MANTENER,1,3.6118514940257054,3.736267295795666,13.060316347531398
2021-03-31,MANTENER,1,3.4957792197352364,3.71536327595926,6.633410360301539
2021-04-01,MANTENER,1,3.3338028250310754,3.5831845274309315,5.428142750687925
2021-04-02,MANTENER,1,3.182133293997904,3.453948310148632,5.955832248367088
2021-04-03,MANTENER,1,3.041752014913472,3.33306376954068,-0.2536688077613647
2021-04-04,MANTENER,1,3.0848504780600057,3.227663566347539,-0.2704654865221201
2021-04-05,MANTENER,1,3.009379976096272,3.130383717619746,0.2357193013398983
2021-04-06,MANTENER,1,2.88044059265736,3.039711271145003,-1.5405937414909587
2021-04-07,MANTENER,1,2.805920798199684,2.964468771985359,-5.780489911216336
2021-04-08,MANTENER,1,2.9679865472557494,2.9497156784538143,1.2422757760031544
2021-04-09,MANTENER,1,3.101973276308039,2.9531402381034213,-0.8778435208460778
2021-04-10,MANTENER,1,2.965679914585573,2.9444002258012807,1.237455556199052
2021-04-11,MANTENER,1,2.9502655113887344,2.958365209547556,3.400075749901532
2021-04-12,MANTENER,1,2.8283127698678974,2.9628436038811983,6.6342009354036335
2021-04-13,MANTENER,1,2.71661438840309,2.912569172110667,8.50814771000774
2021-04-14,MANTENER,1,3.19900513941822,2.9319755447327025,8.021608878702224
2021-04-15,MANTENER,1,3.0649885326052195,2.9518372683366323,5.721414180733397
2021-04-16,MANTENER,1,2.9305177465885888,2.947887715376603,2.246521554536152
2021-04-17,MANTENER,1,2.9594321958922887,2.9741116005814816,1.3109908442100249
2021-04-18,SALIR,1,2.877237905786417,3.0062363040581466,-12.188966610628782
2021-04-19,MANTENER,1,3.7351972134038127,3.1134747188552656,-12.445870707491302
2021-04-20,MANTENER,1,3.573258295505524,3.215128671435326,-11.434345763292342
2021-04-21,MANTENER,1,3.428710556876931,3.314767233492995,-13.297658130018242
2021-04-22,MANTENER,1,3.619789542035608,3.446838702721658,-15.90155389455834
2021-04-23,MANTENER,1,3.707725448079685,3.612936211180312,-9.554441053266949
2021-04-24,MANTENER,1,3.562755153670894,3.578447799233728,-10.737586859498371
2021-04-25,MANTENER,1,3.469939014552536,3.557783943043132,-14.185609243291708
2021-04-26,MANTENER,1,3.388270091609721,3.549695849989689,0.2143359910865783
2021-04-27,MANTENER,2,4.4941246583561965,3.724562873253807,6.12735628063259
2021-04-28,MANTENER,2,4.308525601069979,3.8447229038518658,7.048061011779616
2021-04-29,MANTENER,1,4.100559505004263,3.952283774118539,6.767137347277163
2021-04-30,COMPRAR,1,3.9831750881416528,4.054930988836363,16.421928447270062
2021-05-01,SALIR,2,4.490263363688828,4.275329643252183,6.808715003105803
2021-05-02,MANTENER,1,4.268277018742586,4.230160115329461,2.862278329217993
2021-05-03,COMPRAR,1,4.122780824376594,4.193011159990784,4.241814087131779
2021-05-04,SALIR,1,3.932751495492276,4.159449558088388,-0.414582152732379
2021-05-05,MANTENER,2,4.400682052913523,4.2429509510427605,-0.566392277380956
2021-05-06,MANTENER,2,4.802033654674241,4.305305009239844,-2.506658869176448
2021-05-07,MANTENER,2,4.604747726404247,4.372599150772176,1.2726555679895668
2021-05-08,MANTENER,2,4.405233308179468,4.42908964753275,2.764707317728288
2021-05-09,COMPRAR,1,4.257964119807403,4.494132172395776,8.787508136703082
2021-05-10,SALIR,1,4.065512497033309,4.427098261219734,-2.761754626716062
2021-05-11,MANTENER,1,4.111258337707495,4.288943197826384,0.5447504634771505
2021-05-12,MANTENER,1,3.937018750319648,4.155397402609465,-15.439673891970074
2021-05-13,MANTENER,2,5.99651651579642,4.473654044132855,-16.787543051239773
2021-05-14,MANTENER,2,5.697306330511654,4.761522486273705,-15.48096157186034
2021-05-15,MANTENER,2,5.405952985097406,5.029610583886525,-17.78127777541716
2021-05-16,MANTENER,2,5.558394159022197,5.319037748149465,-19.93479921886969
2021-05-17,MANTENER,2,5.280645541839819,5.587763106453499,-12.126482990212573
2021-05-18,MANTENER,2,5.453194264470876,5.47909865618839,-14.72396920968464
2021-05-19,MANTENER,2,5.200756795820653,5.37978874925019,-29.86469552084987
2021-05-20,MANTENER,2,6.919482504904274,5.682494653211564,-13.67732358892546
2021-05-21,MANTENER,2,7.260947053253907,6.023005232057907,-21.938779563581257
2021-05-22,MANTENER,2,7.480478003998722,6.462971724489687,-14.83055737121024
2021-05-23,MANTENER,2,7.090072706270558,6.790347412849623,-21.03192854258076
2021-05-24,MANTENER,2,7.178593848584836,7.18591482340246,4.501022775272112
2021-05-25,MANTENER,2,7.62267421710181,7.3265531658419665,-6.01435709522633
2021-05-26,MANTENER,2,7.228646253375178,7.320093005866221,5.195781169729763
2021-05-27,MANTENER,2,6.886561242651476,7.201309653596772,2.37023931885183
2021-05-28,MANTENER,2,6.5713599106708696,7.097567094476834,2.6311927485409115
2021-05-29,MANTENER,2,6.691155874004107,7.000079499560688,-11.16762008833856
2021-05-30,MANTENER,2,6.427820383471515,6.761108732834629,-7.357747422337546
2021-05-31,MANTENER,2,6.166605117178885,6.54870050559537,-5.120312280367756
2021-06-01,MANTENER,2,6.020445115401209,6.375477280145317,-4.6653795305260815
2021-06-02,MANTENER,2,5.742760599384428,6.209757417888029,5.12601048984962
2021-06-03,MANTENER,2,5.497998489577281,5.971125941002663,12.45824133920177
2021-06-04,MANTENER,2,5.38686129942995,5.76293412419435,3.352208204590568
2021-06-05,MANTENER,2,5.495890038547209,5.628791108468016,-4.887857776133586
2021-06-06,MANTENER,2,5.362002013541516,5.497102488096077,-2.2677124338029486
2021-06-07,MANTENER,2,5.095119334098656,5.367574235038923,-11.298776867568703
2021-06-08,MANTENER,2,5.31217322261915,5.330409181647296,-15.817216069051376
2021-06-09,MANTENER,2,5.044054375563847,5.261847796874075,1.214232895875078
2021-06-10,MANTENER,2,5.938921774901564,5.350454144144946,3.1852328540397323
2021-06-11,MANTENER,2,5.6657721957992,5.411208180596484,4.022630710619524
2021-06-12,MANTENER,2,5.40018863903928,5.472222041584609,5.765496770113288
2021-06-13,MANTENER,2,5.377901907076933,5.485367778476165,15.53395440592471
2021-06-14,MANTENER,2,5.942815153584264,5.665119934080248,7.412422964342902
2021-06-15,MANTENER,2,5.704694793347618,5.618274537769459,9.613742596408592
2021-06-16,MANTENER,2,5.413633915450723,5.567846881699763,2.67628159519564
2021-06-17,MANTENER,2,5.42436715319527,5.572682584530961,6.798225020469317
2021-06-18,MANTENER,2,5.15642484480231,5.528387172076037,-8.84761424817011
2021-06-19,MANTENER,2,5.301402339602567,5.400104609279698,-12.153515026531636
2021-06-20,MANTENER,2,5.03617312682064,5.266400275974303,-12.388197827905143
2021-06-21,MANTENER,2,4.782489329335117,5.14017135875118,-19.10967425315864
2021-06-22,MANTENER,2,6.000821075813909,5.255462143274909,-15.757893413452528
2021-06-23,MANTENER,2,5.7473230146114656,5.37364177723674,-5.9410667587174615
2021-06-24,MANTENER,2,5.573027194567775,5.427966748229782,-2.713474791223547
2021-06-25,MANTENER,2,5.356279215969661,5.491987966059586,-12.075102720029207
2021-06-26,MANTENER,2,5.905416714977188,5.716573443188,1.5959007049309193
2021-06-27,MANTENER,2,5.625567588529114,5.641522745731041,6.387323391922628
2021-06-28,MANTENER,2,5.833035827185146,5.6586653082457765,2.087329630785817
2021-06-29,MANTENER,2,5.538916452676812,5.651843159867584,3.4182717574353205
2021-06-30,MANTENER,2,5.410323722759052,5.662652061225463,10.21621685827654
2021-07-01,MANTENER,2,5.196672073786655,5.520903132987356,4.215568458096719
2021-07-02,MANTENER,2,5.136933117703474,5.423176238822228,-2.195956898490259
2021-07-03,MANTENER,2,4.884843487624287,5.233537770910056,0.6778641492196869
2021-07-04,MANTENER,2,4.6906756037967,5.063889601134034,-1.6302561621024836
2021-07-05,MANTENER,2,4.488717924480553,4.879568441478333,-3.7652114916840063
2021-07-06,MANTENER,2,4.5198921153251925,4.7442124497860405,1.9558340763497384
2021-07-07,MANTENER,1,4.317197664160005,4.580265359077347,-0.1231506800243309
2021-07-08,MANTENER,1,4.125197754128724,4.428336212378236,-5.304823335955256
2021-07-09,MANTENER,1,4.048398487702289,4.299880789159353,-4.313478792259673
2021-07-10,MANTENER,1,3.946301541056365,4.191397512474515,-0.6704232894524154
2021-07-11,MANTENER,1,3.769318532879715,4.04128279598542,0.0145809699889198
2021-07-12,MANTENER,1,3.648341995745567,3.907511662302532,-2.08772899976406
2021-07-13,MANTENER,1,3.642329714016176,3.8109380542800224,-0.5347597885476674
2021-07-14,MANTENER,1,3.5053249788972027,3.702323352519005,-2.9292361496919384
2021-07-15,MANTENER,1,3.3434141136459794,3.581745867036928,-5.329762862016807
2021-07-16,MANTENER,1,3.371044728921437,3.5020911062452726,-8.590641215253036
2021-07-17,MANTENER,1,3.2426194736031286,3.4209466018167847,-5.018231658735317
2021-07-18,MANTENER,1,3.0970548953048738,3.311891638074524,-2.8071027048376607
2021-07-19,MANTENER,1,2.9686827011791865,3.204563182530921,-6.301612987351923
2021-07-20,MANTENER,1,3.029805089006051,3.1418413776029355,-6.410521725088714
2021-07-21,MANTENER,1,3.1070699222811125,3.0890464162748708,2.169548596453197
2021-07-22,MANTENER,1,3.8016661406797296,3.2008557496901906,2.443610562935384
2021-07-23,MANTENER,1,3.624376021137652,3.3063199748567462,5.461084478808331
2021-07-24,MANTENER,1,3.659412584177816,3.444465951456472,10.68315921334655
2021-07-25,COMPRAR,1,3.545087843920201,3.5475225024393024,17.05487676653341
2021-07-26,MANTENER,1,3.509291863638518,3.627966890710783,15.08100240000143
2021-07-27,MANTENER,1,3.768614950695653,3.621356652713968,19.84690886058829
2021-07-28,MANTENER,1,3.975795648068954,3.691640578100228,17.480027285043143
2021-07-29,MANTENER,1,3.809851198349184,3.7217283009345024,15.416490219435808
2021-07-30,MANTENER,1,3.628554960270377,3.7384217242045374,17.795851304931887
2021-07-31,MANTENER,1,3.860765672740156,3.808716486024865,10.873053898255591
2021-08-01,MANTENER,1,3.711878690175118,3.797369233920757,1.4309641738805112
2021-08-02,MANTENER,1,3.787102901088209,3.759630684524608,-2.005073424245829
2021-08-03,MANTENER,1,3.669673401353902,3.7315951251255526,-4.748609914818758
2021-08-04,MANTENER,1,3.6161740525959343,3.729118943590664,-6.071516516232833
2021-08-05,MANTENER,1,3.679088776565973,3.692783564355827,-1.8344262415931567
2021-08-06,MANTENER,1,3.61002980926504,3.672413788173812,6.867192196619776
2021-08-07,MANTENER,1,3.741174462909254,3.6632281005380207,12.801598288978331
2021-08-08,MANTENER,1,3.777023588979618,3.684698138063164,13.798695019282547
2021-08-09,MANTENER,1,3.646947327096697,3.690852792963317,15.40064976444171
2021-08-10,MANTENER,1,3.9171833740234936,3.738471712454821,10.91939988805617
2021-08-11,MANTENER,1,3.776005980072724,3.7716669466163575,6.284461882648884
2021-08-12,MANTENER,1,3.5968003127320904,3.7427921165809246,-0.2865946176488165
2021-08-13,MANTENER,1,3.53990528965811,3.695368456716623,8.729505744451949
2021-08-14,MANTENER,1,4.099918700048404,3.785962731306964,1.5654601596477136
2021-08-15,MANTENER,1,3.935254353387741,3.7895769271798136,3.156778450266096
2021-08-16,MANTENER,1,3.747020374485124,3.783779806062294,0.8970717009152196
2021-08-17,MANTENER,1,3.651217294632903,3.794663202442456,0.5993271518766718
2021-08-18,MANTENER,1,3.6143492444149015,3.8095519933938142,-6.465124155013946
2021-08-19,MANTENER,1,3.445009568698428,3.6785701671238193,-0.8087644459816801
2021-08-20,MANTENER,1,3.5403458314763183,3.599588462741535,4.757122101046107
2021-08-21,MANTENER,1,3.793067432715744,3.608797874387659,6.115082669616001
2021-08-22,MANTENER,1,3.62750609537144,3.6040556345353663,9.849350112801147
2021-08-23,MANTENER,1,3.465059926751079,3.574197771002601,10.066988116128073
2021-08-24,MANTENER,1,3.3064318878907013,3.5464822348410565,2.0939133497980933
2021-08-25,MANTENER,1,3.4017639774551305,3.518765864036819,-0.7698651535442025
2021-08-26,MANTENER,1,3.342761575151989,3.428704692524068,-4.09722477523502
2021-08-27,MANTENER,1,3.4868343340256285,3.400570340254906,-0.5346292847347556
2021-08-28,MANTENER,1,3.603877683372991,3.428333891579288,-1.3078003969202
2021-08-29,MANTENER,1,3.438055703187976,3.454658654638743,2.328180560334125
2021-08-30,MANTENER,1,3.280626900977397,3.4304312393431964,-3.970295629436471
2021-08-31,MANTENER,1,3.369427377094108,3.43576439973162,0.4770413016741415
2021-09-01,MANTENER,1,3.215238614824245,3.381445255891344,-0.4323363497508836
2021-09-02,MANTENER,1,3.2597918554017755,3.3126280902971006,0.8659725729236456
2021-09-03,MANTENER,1,3.12451962845091,3.2499208753496864,2.4188938493830747
2021-09-04,MANTENER,1,3.0141744412941263,3.1966303834130327,5.959809344437339
2021-09-05,MANTENER,1,2.8838057884941635,3.099506065693044,9.28024566023158
2021-09-06,MANTENER,1,2.976326586294833,3.0517236599871618,7.465994319452029
2021-09-07,MANTENER,1,2.891459139146478,2.9780571167361023,-5.236527689095105
2021-09-08,SALIR,2,4.738089414537114,3.300771073953343,-8.190419847012897
2021-09-09,MANTENER,2,4.53437612803514,3.604811411301546,-7.380032293944261
2021-09-10,MANTENER,1,4.313116021624156,3.890673457927544,-14.24109446005808
2021-09-11,COMPRAR,1,4.25002734156766,4.14541360898211,-15.222414557044672
2021-09-12,MANTENER,1,4.046564472556277,4.376434675664069,-1.6105095744908482
2021-09-13,SALIR,1,3.893057637193805,4.207428320195407,-2.4784598224036003
2021-09-14,COMPRAR,1,3.797499806907584,4.060053055969896,1.4999018019921095
2021-09-15,MANTENER,1,3.90045301036906,3.977520453718877,7.078880597889459
2021-09-16,MANTENER,1,3.7783936810790646,3.883193721621159,5.554812713259949
2021-09-17,MANTENER,1,3.611959256851866,3.796272678480276,2.580749289508333
2021-09-18,MANTENER,1,3.4650182841856023,3.710664807878635,7.1141915101225806
2021-09-19,MANTENER,1,3.3671021876562883,3.624585284028376,0.3555313620751121
2021-09-20,SALIR,1,3.295442052972158,3.503583092548996,-11.73072260637138
2021-09-21,MANTENER,2,4.505243091423423,3.648952974617868,-16.06047544911
2021-09-22,MANTENER,2,4.6120198265249215,3.848965088552478,-8.135107278503995
2021-09-23,MANTENER,2,4.894344783545916,4.134830388424541,-7.265488991584057
2021-09-24,MANTENER,2,4.7403776476312345,4.40948548041953,-9.820249050314978
2021-09-25,MANTENER,2,4.766987245874145,4.703794518999928,-0.2973504871603083
2021-09-26,MANTENER,2,4.530815658960727,4.708909032507389,5.996544503621948
2021-09-27,MANTENER,1,4.319085682576817,4.650322203717768,-3.120573979013308
